Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,2934.4785,1,524070.6913493205,534483.0759682392,524070.6913493205,534483.0759682392,-6.381048134329603e-09,-8.105221193543954e-06
1,x2 - -2805.5405,3,514172.25845963845,527600.2420585313,514172.25845963845,527600.2420585313,0.0188875847707467,0.012869551726373163
2,sqrtabs(x2) * 258.67487,4,512599.0946510699,553615.292483891,512599.0946510699,553615.292483891,0.021889400832157513,-0.035804134032469515
3,(x0 * -1125.7821) - -3302.5403,5,245138.78745916925,245354.79766585495,245138.78745916925,245354.79766585495,0.5322409875807884,0.5409456400910608
4,(x2 + 3187.9824) - (x0 * 1125.2648),7,241458.60902404386,243562.64855745182,241458.60902404386,243562.64855745182,0.5392632815563081,0.5442987184479788
5,((x8 + x2) + 3187.9824) - (x0 * 1125.2648),9,241395.75604320344,243594.09754064257,241395.75604320344,243594.09754064257,0.5393832138140722,0.5442398779729372
6,(((x7 * x2) - x4) - (x0 * 1125.2648)) + 3188.532,11,236872.20112827027,236962.08304000963,236872.20112827027,236962.08304000963,0.5480147877953445,0.5566482563721281
7,3187.9824 - ((x1 - (x0 * -1123.673)) - ((x3 * x2) * x7)),13,232513.34425242624,233529.53182155694,232513.34425242624,233529.53182155694,0.5563320949365536,0.5630704972144996
8,x8 + (3187.9824 - ((x1 - (x0 * -1123.673)) - ((x3 * x2) * x7))),15,232448.01286448765,233566.4500661502,232448.01286448765,233566.4500661502,0.5564567563408906,0.5630014238509382
9,(((-1070.2484 * x0) - -116.70952) - x3) - (((x3 - x2) * (x7 + x3)) - 2921.3894),17,231389.98393504258,236122.25417493584,231389.98393504258,236122.25417493584,0.5584756231725241,0.5582195608901451
10,(((-1070.2484 * x0) - -116.70952) - sqrtabs(x1)) - (((x3 - x2) * (x7 + x3)) - 2921.3894),18,231272.16749717967,235870.4590258344,231272.16749717967,235870.4590258344,0.5587004333757266,0.5586906650303476
11,(((-1070.2484 - 0.0) * x0) - ((x2 * sin(3302.562)) - x7)) - (((2.2379339 - x2) * (x7 + x3)) - 2921.3894),22,230662.7181027676,235303.76613523194,230662.7181027676,235303.76613523194,0.5598633478610451,0.5597509371123908
12,(((-1070.2484 * x0) - (x2 * sin(3302.5625))) - sin(2920.5068)) - (((x4 - ((x8 + x2) - x3)) * (x7 + x3)) - 2921.3894),25,230261.7793844136,235173.2859174033,230261.7793844136,235173.2859174033,0.5606283948814769,0.5599950632246411
13,(((-1070.2484 * x0) - ((x8 + x2) * sin(sin(3302.5625)))) - x7) - (((x4 - ((x8 + x2) - x3)) * (x7 + x3)) - 2921.3894),27,230256.67041488332,234804.45100143776,230256.67041488332,234804.45100143776,0.5606381435082313,0.5606851466380138
14,((((-1070.2484 - sqrtabs(0.0)) * x0) - (-91.56133 - 2922.0327)) - 2922.0327) - ((((x4 - x2) * ((x3 - x4) + (0.23931777 + x7))) - 2921.3894) - x3),28,224323.20074771697,228363.8286507821,224323.20074771697,228363.8286507821,0.571960031572132,0.5727354338087663
15,(((-1126.0718 * x0) - -116.70952) - x3) - (((x4 - ((x8 + x2) - x3)) * ((x3 - (x4 - (x4 * sqrtabs(x0)))) + (0.17080931 + x7))) - 2921.3894),30,223202.1294477656,228430.1569165555,223202.1294477656,228430.1569165555,0.5740991920434391,0.572611334830967
16,(((-1070.2484 * x0) - (x3 - ((x8 + x2) - x3))) - (x1 + x7)) - (((x4 - (x0 + (x2 - (x0 - 0.0)))) * ((x3 - (x4 - (x4 * sqrtabs(x0)))) + (0.17080931 + x7))) - 2921.3894),40,223169.9099302927,231641.47017394548,223169.9099302927,231641.47017394548,0.5741606713785943,0.5666030261862512
17,((((-1070.2484 - x3) * x0) - (x3 - ((x8 + x2) - x3))) - (x1 + x7)) - (((x4 - (x0 + (x2 - (x0 - 0.0)))) * ((x3 - (x4 - (x4 * sqrtabs(x0)))) + (0.17080931 + x7))) - 2921.3894),42,223150.38812357807,231555.01748409905,223150.38812357807,231555.01748409905,0.5741979217098214,0.5667647775951392
