Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,2934.4785,1,524070.6913493205,534483.0759682392,524070.6913493205,534483.0759682392,-6.381048134329603e-09,-8.105221193543954e-06
1,x2 + 2805.5427,3,514172.25837128435,527600.2346899871,514172.25837128435,527600.2346899871,0.01888758493933873,0.012869565512785064
2,(x0 * -1125.8318) + 3302.567,5,245138.78712281634,245354.36327794954,245138.78712281634,245354.36327794954,0.5322409882225967,0.5409464528229242
3,3116.6213 + (x2 + (x0 * -1127.8273)),7,244597.9463415737,244523.51029303003,244597.9463415737,244523.51029303003,0.5332729879005433,0.5425009636325725
4,((x0 * -1093.5414) + 2949.2297) - (x2 * -2.6601086),9,238720.1988254828,243344.69031806831,238720.1988254828,243344.69031806831,0.5444885503248866,0.544706514346078
5,((x7 * x2) + x2) + (3050.423 + (x0 * -1093.5414)),11,234328.5821011239,236464.3474178377,234328.5821011239,236464.3474178377,0.5528683678282753,0.5575795106602598
6,((x7 * (x3 * x2)) + x2) + (3048.7703 + (x0 * -1093.5414)),13,230923.98112393238,234937.0677543094,230923.98112393238,234937.0677543094,0.5593648215607874,0.5604370231075924
7,((x7 * (x3 * x2)) + x2) + ((x2 + 2903.9465) + (x0 * -1092.9067)),15,230346.809386245,235376.9636835587,230346.809386245,235376.9636835587,0.5604661457731456,0.5596139858319851
8,((x7 * ((x0 + x3) * x2)) + 3043.5796) + (x2 + (-25.231823 + (x0 * -1127.8273))),17,229569.79908384368,236604.19277136298,229569.79908384368,236604.19277136298,0.5619487898518649,0.5573178625496074
9,(x2 + ((57.6516 + 2903.9465) + (x0 * -1120.9298))) + (sin(exp(x4)) * ((x3 * x2) + x2)),19,229343.34010238588,233760.14404965375,229343.34010238588,233760.14404965375,0.5623809051879083,0.5626390259338755
10,(((x7 * x2) + 57.6516) + ((x0 * -1093.5414) + 2949.2297)) + (sin(exp(x4)) * ((x3 * x2) + x2)),21,224420.89808196196,229098.6329679735,224420.89808196196,229098.6329679735,0.5717736114259933,0.571360628307934
11,((x7 * (x2 + 57.6516)) + ((57.6516 + 2903.9465) + (x0 * -1093.5414))) + (sin(exp(x4)) * ((x3 * x2) + x2)),23,223887.6491511027,228163.48696456835,223887.6491511027,228163.48696456835,0.5727911247940638,0.5731102694565826
12,((x7 * (x2 + 57.6516)) + ((sqrtabs(3049.8914) + 2903.9465) + (x0 * -1093.5414))) + (sin(exp(x4)) * ((x3 * x2) + x2)),24,223801.4539874162,227976.85551959038,223801.4539874162,227976.85551959038,0.5729555971937978,0.5734594534926329
13,(((x7 * x2) + 57.6516) + (((x7 * ((x0 * x2) + 1.3274163)) + 2903.9465) + (x0 * -1120.9298))) + (sin(exp(x4)) * ((x3 * x2) + x2)),29,222821.2852768578,229977.07282961896,222821.2852768578,229977.07282961896,0.5748258958634092,0.5697170833182195
14,(((x7 * x2) + 57.6516) + (((x7 * ((x0 * x2) + (x3 + 0.71370584))) + 2903.9465) + (x0 * -1120.9298))) + (sin(exp(x4)) * ((x3 * x2) + x2)),31,222778.245832553,229958.65299638367,222778.245832553,229958.65299638367,0.5749080211287405,0.5697515464908816
15,(((x7 * x2) + 57.6516) + (((x7 * ((x0 * ((x2 * x0) + (x0 * x0))) + (x3 + 0.71370584))) + 2904.8445) + (x0 * -1120.9298))) + (sin(exp(x4)) * ((x3 * x2) + x2)),37,222765.88610484224,230017.71620467282,222765.88610484224,230017.71620467282,0.5749316052138528,0.5696410403033798
