Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,2934.4785,1,524070.6913493205,534483.0759682392,524070.6913493205,534483.0759682392,-6.381048134329603e-09,-8.105221193543954e-06
1,x2 + 2805.632,3,514172.26295586047,527599.943765036,514172.26295586047,527599.943765036,0.01888757619132775,0.012870109828072684
2,(x0 * -1125.8136) - -3302.5718,5,245138.78717589806,245354.93901045033,245138.78717589806,245354.93901045033,0.5322409881213093,0.540945375637896
3,((x0 * -1119.6354) - -3159.3628) + x2,7,241379.59603105337,242785.2186446101,241379.59603105337,242785.2186446101,0.5394140493721752,0.5457532756623018
4,((x0 * -1125.8136) - -3138.185) + (x3 * x2),9,237042.53899227062,240030.17080108338,237042.53899227062,240030.17080108338,0.5476897593823861,0.5509079200236934
5,((x0 * -1125.8136) - -3159.3628) + (x3 * (x7 * x2)),11,232352.78836951577,233079.0421641664,232352.78836951577,233079.0421641664,0.5566384579646435,0.5639133551626073
6,(((x4 - x3) * (x0 - x2)) - -3159.3628) + (x0 * -1119.6354),13,232004.21666015327,234242.71292982224,232004.21666015327,234242.71292982224,0.5573035814247808,0.5617361483439316
7,((x1 + ((x4 - x3) * (x0 - x2))) - -3138.185) + (x0 + (x0 * -1119.6354)),17,231775.42927448536,234113.14641570917,231775.42927448536,234113.14641570917,0.5577401396809556,0.5619785649331634
8,(((x1 + ((x4 - x3) * (x0 - x2))) - -3138.185) + (x2 + (x0 * -1119.6354))) / 1.0445681,19,229238.1780251022,233904.2495132865,229238.1780251022,233904.2495132865,0.5625815691053732,0.5623694072347645
9,(((x1 + ((x4 - x3) * ((x4 - x2) - x3))) - -3159.3628) + (x2 + (x0 * -1119.6354))) / 1.0445681,21,228762.5689451372,234247.11521197957,228762.5689451372,234247.11521197957,0.563489097595042,0.5617279117541559
10,(((x1 + ((x4 - x3) * ((x0 - x2) - (x8 + x8)))) - -3159.3628) + (x2 + (x0 * -1119.6354))) / 1.0445681,23,228500.09309810953,234210.57803017815,228500.09309810953,234210.57803017815,0.5639899381362803,0.5617962721561709
