-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8391,771.9229,793.82434,0.4802098,0.4596202,0.2777055,0.28424835,771.9229,383.68207,5.944,Inf,8,"((sin(X9) - (8.732143 + X3)) * -0.36943775) [likelihood params: Float32[]]"
2,16191,771.9229,793.82434,0.4802098,0.4596202,0.2777055,0.28424835,771.9229,383.68207,5.568,Inf,8,"((sin(X9) - (8.732143 + X3)) * -0.36943775) [likelihood params: Float32[]]"
3,24584,771.9229,793.82434,0.4802098,0.4596202,0.2777055,0.28424835,771.9229,383.68207,5.134,Inf,8,"((sin(X9) - (8.732143 + X3)) * -0.36943775) [likelihood params: Float32[]]"
4,32936,771.92285,793.8249,0.4802095,0.45961976,0.27770597,0.28424907,771.92285,383.68198,4.714,Inf,8,"((sin(X9) - (8.731669 + X3)) * -0.36945462) [likelihood params: Float32[]]"
5,41351,762.3692,799.7004,0.45152,0.4218173,0.32085848,0.3431176,762.3692,377.36896,4.78,Inf,14,"((sin(X9) - ((22.310648 - ((4.5775323 / X3) - X5)) + X3)) * -0.16148175) [likelihood params: Float32[]]"
6,49788,762.3646,799.36285,0.4515061,0.42220554,0.32087934,0.34251302,762.3646,377.4338,4.79,Inf,14,"((sin(X9) - ((22.379374 - ((4.598857 / X3) - X5)) + X3)) * -0.16124813) [likelihood params: Float32[]]"
7,58495,762.3646,799.36285,0.4515061,0.42220554,0.32087934,0.34251302,762.3646,377.4338,4.866,Inf,14,"((sin(X9) - ((22.379374 - ((4.598857 / X3) - X5)) + X3)) * -0.16124813) [likelihood params: Float32[]]"
8,67436,762.3646,799.36285,0.4515061,0.42220554,0.32087934,0.34251302,762.3646,377.4338,5.302,Inf,14,"((sin(X9) - ((22.379374 - ((4.598857 / X3) - X5)) + X3)) * -0.16124813) [likelihood params: Float32[]]"
9,76626,762.3646,799.36285,0.4515061,0.42220554,0.32087934,0.34251302,762.3646,377.4338,5.798,Inf,14,"((sin(X9) - ((22.379374 - ((4.598857 / X3) - X5)) + X3)) * -0.16124813) [likelihood params: Float32[]]"
10,86330,762.3646,799.36285,0.4515061,0.42220554,0.32087934,0.34251302,762.3646,377.4338,6.448,Inf,14,"((sin(X9) - ((22.379374 - ((4.598857 / X3) - X5)) + X3)) * -0.16124813) [likelihood params: Float32[]]"
11,97382,762.3646,799.36285,0.4515061,0.42220554,0.32087934,0.34251302,762.3646,377.4338,7.198,Inf,14,"((sin(X9) - ((22.379374 - ((4.598857 / X3) - X5)) + X3)) * -0.16124813) [likelihood params: Float32[]]"
12,109368,760.6481,809.5213,0.44635147,0.44112128,0.3286326,0.31305617,760.6481,380.5927,8.766,Inf,19,"(((log(387.4837) + (((-4.055621 + ((X10 - -7.914144) / 2.061192)) * sqrt(X4)) - -1.2117507)) + X3) / 2.7574453) [likelihood params: Float32[]]"
13,122136,760.6481,809.5213,0.44635147,0.44112128,0.3286326,0.31305617,760.6481,380.5927,10.036,Inf,19,"(((log(387.4837) + (((-4.055621 + ((X10 - -7.914144) / 2.061192)) * sqrt(X4)) - -1.2117507)) + X3) / 2.7574453) [likelihood params: Float32[]]"
