-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8556,779.6572,801.9106,0.49992573,0.47256997,0.25143164,0.25709784,779.6572,384.68942,6.074,Inf,9,"((-2.475409 * (X3 / log(exp(-6.2572546)))) - -2.906993) [likelihood params: Float32[]]"
2,16050,779.6572,801.9106,0.49992573,0.47256997,0.25143164,0.25709784,779.6572,384.68942,6.124,Inf,9,"((-2.475409 * (X3 / log(exp(-6.2572546)))) - -2.906993) [likelihood params: Float32[]]"
3,23879,779.6572,801.9106,0.49992573,0.47256997,0.25143164,0.25709784,779.6572,384.68942,6.116,Inf,9,"((-2.475409 * (X3 / log(exp(-6.2572546)))) - -2.906993) [likelihood params: Float32[]]"
4,32155,779.657,804.5497,0.49992502,0.4725696,0.25143272,0.25709844,779.657,384.68936,6.1,Inf,9,"((0.036868565 * (X3 / sin(exp(-2.3716094)))) - -2.9069927) [likelihood params: Float32[]]"
5,40491,779.657,804.5497,0.49992502,0.4725696,0.25143272,0.25709844,779.657,384.68936,6.558,Inf,9,"((0.036868565 * (X3 / sin(exp(-2.3716094)))) - -2.9069927) [likelihood params: Float32[]]"
6,49337,774.4551,818.1182,0.48432696,0.45667538,0.27478862,0.28208488,774.4551,382.04297,6.954,Inf,18,"((((35.46963 * (X4 / log(exp((X9 - -82.7243))))) - -1.7878621) * (X3 / log(733.7737))) - -2.9070265) [likelihood params: Float32[]]"
7,58008,774.4551,818.1182,0.48432696,0.45667538,0.27478862,0.28208488,774.4551,382.04297,7.116,Inf,18,"((((35.46963 * (X4 / log(exp((X9 - -82.7243))))) - -1.7878621) * (X3 / log(733.7737))) - -2.9070265) [likelihood params: Float32[]]"
8,67064,764.70917,792.02313,0.45510387,0.4365254,0.31854606,0.3137616,764.70917,378.68802,7.482,Inf,11,"((0.98298234 * (X3 / ((-0.90386903 * X10) - -4.756902))) - -2.957371) [likelihood params: Float32[]]"
9,76146,764.70917,792.02313,0.45510387,0.4365254,0.31854606,0.3137616,764.70917,378.68802,7.936,Inf,11,"((0.98298234 * (X3 / ((-0.90386903 * X10) - -4.756902))) - -2.957371) [likelihood params: Float32[]]"
10,85557,764.70886,788.20447,0.45510307,0.43652642,0.3185473,0.31375998,764.70886,378.68817,8.816,Inf,11,"((-7.7972336 * (X3 / ((7.171217 * X10) - 37.737522))) - -2.957407) [likelihood params: Float32[]]"
11,95054,764.70886,788.20447,0.45510307,0.43652642,0.3185473,0.31375998,764.70886,378.68817,9.982,Inf,11,"((-7.7972336 * (X3 / ((7.171217 * X10) - 37.737522))) - -2.957407) [likelihood params: Float32[]]"
12,104733,764.70886,788.20447,0.45510307,0.43652642,0.3185473,0.31375998,764.70886,378.68817,11.292,Inf,11,"((-7.7972336 * (X3 / ((7.171217 * X10) - 37.737522))) - -2.957407) [likelihood params: Float32[]]"
13,114700,764.70886,788.20447,0.45510307,0.43652642,0.3185473,0.31375998,764.70886,378.68817,12.586,Inf,11,"((-7.7972336 * (X3 / ((7.171217 * X10) - 37.737522))) - -2.957407) [likelihood params: Float32[]]"
14,125326,763.0045,821.7648,0.44999257,0.42429245,0.32619953,0.33299237,763.0045,376.6512,13.334,Inf,25,"((((10890.216 + 3108.7295) / ((2250.655 + 2248.66) + X4)) * (X2 / 30.84601)) - ((-4820.2383 * (X3 / ((-5341.526 * X10) - -26729.234))) - 2.807436)) [likelihood params: Float32[]]"
15,136041,761.35425,851.8492,0.4450441,0.41379452,0.33360916,0.3494956,761.35425,374.90332,15.276,Inf,35,"((((4200.5327 + -3580.3108) / exp(log(abs((((-7019.698 - 7039.3384) * (X4 / -818.19257)) - ((0.96079564 * 99.48006) + -4.9414506)))))) * (X2 / 104.94937)) - ((-44688.1 * (X3 / ((-47343.387 * X10) - -242379.11))) - 2.78642)) [likelihood params: Float32[]]"
16,147388,761.35425,851.8492,0.4450441,0.41379452,0.33360916,0.3494956,761.35425,374.90332,16.18,Inf,35,"((((4200.5327 + -3580.3108) / exp(log(abs((((-7019.698 - 7039.3384) * (X4 / -818.19257)) - ((0.96079564 * 99.48006) + -4.9414506)))))) * (X2 / 104.94937)) - ((-44688.1 * (X3 / ((-47343.387 * X10) - -242379.11))) - 2.78642)) [likelihood params: Float32[]]"
