-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8143,777.6552,787.0474,0.4974239,0.4787823,0.2518134,0.25440788,777.6552,386.8821,5.94,Inf,4,"(log(X3) - -3.1446834) [likelihood params: Float32[]]"
2,15514,777.6552,787.0474,0.4974239,0.4787823,0.2518134,0.25440788,777.6552,386.8821,5.654,Inf,4,"(log(X3) - -3.1446834) [likelihood params: Float32[]]"
3,23581,776.88586,818.8925,0.49511352,0.4811847,0.25528848,0.25066674,776.88586,387.28333,5.638,Inf,15,"(sin(sin((2.1612008 - ((log((X7 + 101.76415)) / X3) * sin(-0.08316805))))) / 0.16460481) [likelihood params: Float32[]]"
4,31500,775.2149,799.92236,0.4900956,0.47101963,0.26283604,0.26649642,775.2149,385.58575,5.724,Inf,9,"(1.54507 ^ (log(sqrt((0.39265683 * X3))) + 3.1952848)) [likelihood params: Float32[]]"
5,40213,775.2149,799.92236,0.4900956,0.47101963,0.26283604,0.26649642,775.2149,385.58575,5.684,Inf,9,"(1.54507 ^ (log(sqrt((0.39265683 * X3))) + 3.1952848)) [likelihood params: Float32[]]"
6,49191,775.2147,799.9133,0.49009508,0.4710264,0.2628368,0.26648587,775.2147,385.58688,5.568,Inf,9,"(1.5450286 ^ (log(sqrt((1.1303287 * X3))) + 2.6668494)) [likelihood params: Float32[]]"
7,58758,775.2146,799.8106,0.4900948,0.4710263,0.26283723,0.26648605,775.2146,385.58685,6.078,Inf,9,"(1.5450565 ^ (log(sqrt((1.9111985 * X3))) + 2.4041085)) [likelihood params: Float32[]]"
8,68543,769.67834,795.79156,0.47346932,0.4564733,0.287844,0.28914893,769.67834,383.15652,7.182,Inf,11,"(sqrt(((sqrt((X9 + 0.33256227)) / 1.3360138) * X3)) + 2.2675562) [likelihood params: Float32[]]"
9,78400,769.6783,795.79156,0.47346914,0.45647386,0.28784424,0.2891481,769.6783,383.15662,7.668,Inf,11,"(sqrt(((sqrt((X9 + 0.3323984)) / 1.336001) * X3)) + 2.267578) [likelihood params: Float32[]]"
10,88705,769.6778,795.791,0.4734677,0.4564731,0.2878464,0.28914922,769.6778,383.1565,8.402,Inf,11,"(sqrt(((sqrt((X9 + 0.33235702)) / 1.3359497) * X3)) + 2.2675521) [likelihood params: Float32[]]"
11,99221,769.6778,795.791,0.4734677,0.4564731,0.2878464,0.28914922,769.6778,383.1565,8.958,Inf,11,"(sqrt(((sqrt((X9 + 0.33235702)) / 1.3359497) * X3)) + 2.2675521) [likelihood params: Float32[]]"
12,109753,765.49365,837.12115,0.46090257,0.43218753,0.3067459,0.32696843,765.49365,379.1008,10.208,Inf,25,"(log(sqrt((exp(((log((X7 + 7.00166)) / (0.36929792 * (-2.2609646 * sin(3.5541556)))) - 2.8050108)) * X3))) + (0.3862233 * log((X5 * 30.776464)))) [likelihood params: Float32[]]"
13,120924,765.49365,837.12115,0.46090257,0.43218753,0.3067459,0.32696843,765.49365,379.1008,11.782,Inf,25,"(log(sqrt((exp(((log((X7 + 7.00166)) / (0.36929792 * (-2.2609646 * sin(3.5541556)))) - 2.8050108)) * X3))) + (0.3862233 * log((X5 * 30.776464)))) [likelihood params: Float32[]]"
14,132769,764.21075,907.8162,0.45705017,0.42934433,0.3125404,0.33139604,764.21075,378.62598,13.23,Inf,39,"(sin(sin((0.66492003 - ((sin(sin(((log(exp(20.01055)) / (22.891567 - X5)) - (((339.58194 / 1626.7062) / X3) * sin(704.07135))))) + 2.468561) * ((sqrt(((0.06944766 * log(1.1764523)) * X3)) + exp(0.9204907)) - -0.77906394))))) / 0.18008952) [likelihood params: Float32[]]"
15,144561,763.5763,901.4408,0.45514476,0.42598915,0.31540638,0.33662093,763.5763,378.06567,13.5,Inf,33,"(sqrt((((log(((1.695928e7 - -1.6703229e7) * X3)) / (101.2552 * ((-1399.852 / (21.386902 / (X10 * ((X5 / -1.9603946) * sin(-1420.0516))))) * sin(-1423.2401)))) - -1.5306122) * X3)) + (-4.579267e8 / -2.0533314e8)) [likelihood params: Float32[]]"
16,156861,763.57605,903.35986,0.45514402,0.4260264,0.3154075,0.33656293,763.57605,378.0719,14.952,Inf,33,"(sqrt((((log(((1.695928e7 - -1.6703229e7) * X3)) / (101.270424 * ((-1400.0625 / (21.383688 / (X10 * ((X5 / -1.9600999) * sin(-1420.0516))))) * sin(-1423.2401)))) - -1.5306895) * X3)) + (-4.579267e8 / -2.0533314e8)) [likelihood params: Float32[]]"
17,169319,763.5759,905.3439,0.45514378,0.42605317,0.3154078,0.3365212,763.5759,378.07635,15.394,Inf,33,"(sqrt((((log(((1.695928e7 - -1.6703229e7) * X3)) / (101.28093 * ((-1400.2078 / (21.38147 / (X10 * ((X5 / -1.9598966) * sin(-1420.0516))))) * sin(-1423.2401)))) - -1.5307477) * X3)) + (-4.579267e8 / -2.0533314e8)) [likelihood params: Float32[]]"
