-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8375,790.196,812.3774,0.5315262,0.5853614,0.16871363,0.15586984,790.196,403.4692,6.21,Inf,9,"log((sqrt((0.15961838 + (X5 * X9))) * 21.958818)) [likelihood params: Float32[]]"
2,15972,778.95605,801.8358,0.49782327,0.5249479,0.22142369,0.24299014,778.95605,393.41034,6.262,Inf,9,"sqrt((11.229276 + ((X3 - sin(X8)) * X7))) [likelihood params: Float32[]]"
3,24270,778.95605,801.8358,0.49782327,0.5249479,0.22142369,0.24299014,778.95605,393.41034,6.29,Inf,9,"sqrt((11.229276 + ((X3 - sin(X8)) * X7))) [likelihood params: Float32[]]"
4,32178,770.8288,787.1012,0.47345358,0.52531517,0.25953692,0.24246055,770.8288,393.4715,6.604,Inf,7,"((2.591932 + 0.3326034) + (X3 * 0.38982013)) [likelihood params: Float32[]]"
5,41061,770.8288,787.1012,0.47345358,0.52531517,0.25953692,0.24246055,770.8288,393.4715,6.748,Inf,7,"((2.591932 + 0.3326034) + (X3 * 0.38982013)) [likelihood params: Float32[]]"
6,50112,769.07935,823.26013,0.46820787,0.54094034,0.26774108,0.21992797,769.07935,396.0731,7.152,Inf,19,"sqrt((10.078614 + ((X3 - sin(exp(sqrt(abs(sqrt(exp(((sin(X7) / exp(-1.5217392)) - X9)))))))) * X7))) [likelihood params: Float32[]]"
7,58974,769.07935,823.26013,0.46820787,0.54094034,0.26774108,0.21992797,769.07935,396.0731,7.736,Inf,19,"sqrt((10.078614 + ((X3 - sin(exp(sqrt(abs(sqrt(exp(((sin(X7) / exp(-1.5217392)) - X9)))))))) * X7))) [likelihood params: Float32[]]"
8,67717,767.87256,834.7536,0.46458933,0.5370996,0.27340037,0.22546655,767.87256,395.43362,8.628,Inf,22,"(0.8487687 * ((8.560816 + ((X3 - sin(exp(sqrt(abs(sqrt(exp(((sin(X7) / exp(-1.5256999)) - X9)))))))) * X7)) ^ 0.52225405)) [likelihood params: Float32[]]"
9,77521,765.33386,836.8825,0.45697704,0.51531655,0.28530568,0.2568792,765.33386,391.80673,9.816,Inf,26,"sqrt((9.625305 + ((X3 - sin(exp(sqrt(abs(sqrt(exp(((sin(X7) / exp(-0.78138703)) - exp(((sin(X7) / exp(-0.64252925)) - X9)))))))))) * X7))) [likelihood params: Float32[]]"
10,86828,765.33386,836.8825,0.45697704,0.51531655,0.28530568,0.2568792,765.33386,391.80673,12.07,Inf,26,"sqrt((9.625305 + ((X3 - sin(exp(sqrt(abs(sqrt(exp(((sin(X7) / exp(-0.78138703)) - exp(((sin(X7) / exp(-0.64252925)) - X9)))))))))) * X7))) [likelihood params: Float32[]]"
11,96055,765.33386,836.8825,0.45697704,0.51531655,0.28530568,0.2568792,765.33386,391.80673,13.488,Inf,26,"sqrt((9.625305 + ((X3 - sin(exp(sqrt(abs(sqrt(exp(((sin(X7) / exp(-0.78138703)) - exp(((sin(X7) / exp(-0.64252925)) - X9)))))))))) * X7))) [likelihood params: Float32[]]"
12,104988,762.51935,825.36285,0.44853777,0.52018374,0.29850435,0.24986035,762.51935,392.61713,14.796,Inf,23,"sqrt((10.352702 + ((X3 - sin(exp(sqrt(abs(sqrt(exp(((sin(X7) / exp(-0.96210855)) - exp((sqrt(abs(6.1035094)) - X9)))))))))) * X7))) [likelihood params: Float32[]]"
13,112914,762.51935,825.36285,0.44853777,0.52018374,0.29850435,0.24986035,762.51935,392.61713,17.022,Inf,23,"sqrt((10.352702 + ((X3 - sin(exp(sqrt(abs(sqrt(exp(((sin(X7) / exp(-0.96210855)) - exp((sqrt(abs(6.1035094)) - X9)))))))))) * X7))) [likelihood params: Float32[]]"
14,121237,762.51935,825.36285,0.44853777,0.52018374,0.29850435,0.24986035,762.51935,392.61713,18.926,Inf,23,"sqrt((10.352702 + ((X3 - sin(exp(sqrt(abs(sqrt(exp(((sin(X7) / exp(-0.96210855)) - exp((sqrt(abs(6.1035094)) - X9)))))))))) * X7))) [likelihood params: Float32[]]"
15,129596,751.5846,851.24896,0.4157498,0.48627305,0.34978348,0.29876184,751.5846,386.971,20.154,Inf,35,"(3.1699238 + ((exp(0.5342274) - ((X10 + -12.933051) * (sqrt((sin(-0.17164463) + 0.900372)) + -0.97912425))) * (X3 - sin(exp(sqrt(abs(sqrt(exp(((sin(X7) / exp(-0.45819023)) - exp((sqrt(abs(6.3225145)) - X9)))))))))))) [likelihood params: Float32[]]"
16,138118,751.5846,851.24896,0.4157498,0.48627305,0.34978348,0.29876184,751.5846,386.971,21.23,Inf,35,"(3.1699238 + ((exp(0.5342274) - ((X10 + -12.933051) * (sqrt((sin(-0.17164463) + 0.900372)) + -0.97912425))) * (X3 - sin(exp(sqrt(abs(sqrt(exp(((sin(X7) / exp(-0.45819023)) - exp((sqrt(abs(6.3225145)) - X9)))))))))))) [likelihood params: Float32[]]"
17,146347,751.5845,855.6858,0.41574943,0.4862727,0.34978402,0.29876238,751.5845,386.97095,23.98,Inf,37,"(log(sqrt(566.70636)) + ((exp(0.53453356) - ((X10 + -12.937236) * (sqrt((sin(-0.17169377) + 0.9003813)) + -0.9791013))) * (X3 - sin(exp(sqrt(abs(sqrt(exp(((sin(X7) / exp(-0.45816994)) - exp((sqrt(abs(6.322287)) - X9)))))))))))) [likelihood params: Float32[]]"
18,154556,751.5845,855.6858,0.41574943,0.4862727,0.34978402,0.29876238,751.5845,386.97095,24.206,Inf,37,"(log(sqrt(566.70636)) + ((exp(0.53453356) - ((X10 + -12.937236) * (sqrt((sin(-0.17169377) + 0.9003813)) + -0.9791013))) * (X3 - sin(exp(sqrt(abs(sqrt(exp(((sin(X7) / exp(-0.45816994)) - exp((sqrt(abs(6.322287)) - X9)))))))))))) [likelihood params: Float32[]]"
19,163410,751.5845,855.6858,0.41574943,0.4862727,0.34978402,0.29876238,751.5845,386.97095,25.126,Inf,37,"(log(sqrt(566.70636)) + ((exp(0.53453356) - ((X10 + -12.937236) * (sqrt((sin(-0.17169377) + 0.9003813)) + -0.9791013))) * (X3 - sin(exp(sqrt(abs(sqrt(exp(((sin(X7) / exp(-0.45816994)) - exp((sqrt(abs(6.322287)) - X9)))))))))))) [likelihood params: Float32[]]"
