-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8553,770.8287,783.9014,0.47345328,0.52531445,0.25953746,0.24246156,770.8287,393.47137,6.328,Inf,5,"(0.3898763 * (X3 - -7.5008426)) [likelihood params: Float32[]]"
2,15714,770.8285,787.24963,0.47345272,0.52531445,0.2595383,0.24246156,770.8285,393.47137,6.254,Inf,7,"(sqrt(exp(-1.8838516)) * (X3 - -7.5008426)) [likelihood params: Float32[]]"
3,23224,770.8285,787.24963,0.47345272,0.52531445,0.2595383,0.24246156,770.8285,393.47137,6.178,Inf,7,"(sqrt(exp(-1.8838516)) * (X3 - -7.5008426)) [likelihood params: Float32[]]"
4,31190,770.8285,787.24963,0.47345272,0.52531445,0.2595383,0.24246156,770.8285,393.47137,5.99,Inf,7,"(sqrt(exp(-1.8838516)) * (X3 - -7.5008426)) [likelihood params: Float32[]]"
5,38831,770.8285,787.24963,0.47345272,0.52531445,0.2595383,0.24246156,770.8285,393.47137,6.198,Inf,7,"(sqrt(exp(-1.8838516)) * (X3 - -7.5008426)) [likelihood params: Float32[]]"
6,46815,768.2058,788.8972,0.46558866,0.5174278,0.2718374,0.2538346,768.2058,392.15826,6.584,Inf,8,"(log((sqrt(X3) * 12.813624)) ^ exp(0.22705469)) [likelihood params: Float32[]]"
7,55097,768.2058,788.8972,0.46558866,0.5174278,0.2718374,0.2538346,768.2058,392.15826,7.534,Inf,8,"(log((sqrt(X3) * 12.813624)) ^ exp(0.22705469)) [likelihood params: Float32[]]"
8,63006,768.2058,788.8972,0.46558866,0.5174278,0.2718374,0.2538346,768.2058,392.15826,8.648,Inf,8,"(log((sqrt(X3) * 12.813624)) ^ exp(0.22705469)) [likelihood params: Float32[]]"
9,71279,768.2058,788.8972,0.46558866,0.5174278,0.2718374,0.2538346,768.2058,392.15826,9.87,Inf,8,"(log((sqrt(X3) * 12.813624)) ^ exp(0.22705469)) [likelihood params: Float32[]]"
10,79445,768.17377,783.30646,0.4654925,0.51738286,0.2719878,0.25389946,768.17377,392.15076,10.63,Inf,7,"(log((X3 * 35.879795)) ^ exp(-0.083086155)) [likelihood params: Float32[]]"
11,87654,765.673,798.1312,0.45799398,0.50102776,0.2837152,0.27748454,765.673,389.42767,11.328,Inf,11,"(log((sqrt(X3) * 14.305888)) ^ ((-0.08346902 / X7) + 1.261655)) [likelihood params: Float32[]]"
12,95918,765.673,798.1312,0.45799398,0.50102776,0.2837152,0.27748454,765.673,389.42767,12.866,Inf,11,"(log((sqrt(X3) * 14.305888)) ^ ((-0.08346902 / X7) + 1.261655)) [likelihood params: Float32[]]"
