-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7746,779.6572,803.7827,0.49992573,0.47257015,0.25143164,0.25709754,779.6572,384.68945,6.068,Inf,9,"(log(sqrt(3.7993531)) - (-2.2395773 + (-0.3956063 * X3))) [likelihood params: Float32[]]"
2,14808,777.50464,809.7023,0.49347126,0.46937135,0.26109636,0.26212627,777.50464,384.15686,5.868,Inf,13,"(log(((5.228601 - X3) - exp(-105.62268))) - (-1.0117773 + (-0.78642726 * X3))) [likelihood params: Float32[]]"
3,22247,777.50464,809.7023,0.49347126,0.46937135,0.26109636,0.26212627,777.50464,384.15686,5.888,Inf,13,"(log(((5.228601 - X3) - exp(-105.62268))) - (-1.0117773 + (-0.78642726 * X3))) [likelihood params: Float32[]]"
4,29976,777.21515,796.3675,0.49260312,0.4635687,0.26239622,0.27124828,777.21515,383.19073,6.058,Inf,8,"((log(X3) - -3.8732207) * (0.5426363 - -0.28904784)) [likelihood params: Float32[]]"
5,37537,767.9684,792.6913,0.46487674,0.42765972,0.30391258,0.3276989,767.9684,377.21188,5.972,Inf,10,"sqrt((((X3 * 2.6140172) - (-4.4267797 - X10)) + X2)) [likelihood params: Float32[]]"
6,45118,767.9683,792.6916,0.4648765,0.42765883,0.30391294,0.32770032,767.9683,377.21173,6.01,Inf,10,"sqrt((((X3 * 2.6135573) - (-4.4277945 - X10)) + X2)) [likelihood params: Float32[]]"
7,52601,762.31714,800.2683,0.44793153,0.40710592,0.32928568,0.36001045,762.31714,373.78967,6.538,Inf,16,"sqrt((((X3 * 2.5571308) - (-0.411347 - X10)) + ((X1 - (-3.239191 - -1.0642081)) + X2))) [likelihood params: Float32[]]"
8,61190,762.31714,800.2683,0.44793153,0.40710592,0.32928568,0.36001045,762.31714,373.78967,6.97,Inf,16,"sqrt((((X3 * 2.5571308) - (-0.411347 - X10)) + ((X1 - (-3.239191 - -1.0642081)) + X2))) [likelihood params: Float32[]]"
9,69342,762.31714,800.2683,0.44793153,0.40710592,0.32928568,0.36001045,762.31714,373.78967,7.756,Inf,16,"sqrt((((X3 * 2.5571308) - (-0.411347 - X10)) + ((X1 - (-3.239191 - -1.0642081)) + X2))) [likelihood params: Float32[]]"
10,78157,760.45935,802.2201,0.44236094,0.400794,0.3376268,0.36993307,760.45935,372.73874,8.682,Inf,17,"sqrt((((X3 * 2.476244) - (0.73359907 - X10)) + ((X1 - (-2.094294 - sqrt(X9))) + X2))) [likelihood params: Float32[]]"
