-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7868,770.8285,781.9273,0.4734528,0.52531445,0.25953817,0.24246156,770.8285,393.47137,5.91,Inf,5,"((7.500819 + X3) / 2.56491) [likelihood params: Float32[]]"
2,15612,762.5953,806.2201,0.44876546,0.497938,0.2981482,0.28194022,762.5953,388.9132,5.726,Inf,16,"(((exp((0.04518934 * X9)) * 0.010017497) * (412.8527 - X4)) + ((-1.763528 - -0.50995624) / X3)) [likelihood params: Float32[]]"
3,23056,762.50073,805.9916,0.44848204,0.49766243,0.2985915,0.2823376,762.50073,388.8673,5.42,Inf,16,"(((exp((0.044851143 * X9)) * 0.008099459) * (510.6515 - X4)) + ((-1.7644204 - -0.5090778) / X3)) [likelihood params: Float32[]]"
4,30385,762.4387,805.7564,0.44829604,0.49748036,0.29888237,0.28260016,762.4387,388.837,5.2,Inf,16,"(((exp((0.04474886 * X9)) * 0.006816045) * (606.65784 - X4)) + ((-1.7648152 - -0.50868976) / X3)) [likelihood params: Float32[]]"
5,38327,762.43866,805.56616,0.4482958,0.49747804,0.29888272,0.2826035,762.43866,388.8366,4.922,Inf,16,"(((exp((0.04475612 * X9)) * 0.006816147) * (606.66974 - X4)) + ((-1.7647138 - -0.5087911) / X3)) [likelihood params: Float32[]]"
6,47572,762.1243,803.3618,0.4473533,0.49655977,0.3003568,0.28392774,762.1243,388.68372,5.41,Inf,16,"(((exp((0.044222113 * X9)) * 0.0068133944) * (606.42487 - 0.46468857)) + ((-1.7668285 - -0.50667644) / X3)) [likelihood params: Float32[]]"
7,56386,759.28284,809.49536,0.4388331,0.48190084,0.31368208,0.30506688,759.28284,386.243,6.082,Inf,20,"(((exp((0.03756235 * (1.8886864 + (X10 * 1.3340431)))) * 0.0066251126) * (589.784 - 17.105637)) + ((-1.781958 - -0.49154618) / X3)) [likelihood params: Float32[]]"
8,66105,758.24976,841.1473,0.43573546,0.48253515,0.31852663,0.3041522,758.24976,386.34863,6.834,Inf,25,"(((exp((0.044418536 * X9)) * log((1.0060531 + ((-30.655247 + log(sqrt(X10))) / 8434.498)))) * (1674.6882 - X4)) + ((-1.8582755 - -0.6280573) / X3)) [likelihood params: Float32[]]"
9,76522,755.5768,816.77094,0.42772052,0.48006237,0.33106172,0.3077181,755.5768,385.93692,7.508,Inf,23,"(((exp((0.11822705 * (1.4353621 + log(((X7 * 0.3128921) + X5))))) * 0.0064379303) * (565.9218 - 40.948006)) + ((-1.754972 - -0.49925655) / X3)) [likelihood params: Float32[]]"
10,86633,755.5768,816.77094,0.42772052,0.48006237,0.33106172,0.3077181,755.5768,385.93692,8.938,Inf,23,"(((exp((0.11822705 * (1.4353621 + log(((X7 * 0.3128921) + X5))))) * 0.0064379303) * (565.9218 - 40.948006)) + ((-1.754972 - -0.49925655) / X3)) [likelihood params: Float32[]]"
11,97704,755.5768,816.77094,0.42772052,0.48006237,0.33106172,0.3077181,755.5768,385.93692,10.248,Inf,23,"(((exp((0.11822705 * (1.4353621 + log(((X7 * 0.3128921) + X5))))) * 0.0064379303) * (565.9218 - 40.948006)) + ((-1.754972 - -0.49925655) / X3)) [likelihood params: Float32[]]"
12,108630,754.9932,878.8523,0.4259707,0.49254018,0.33379835,0.28972423,754.9932,388.01447,11.464,Inf,46,"(((2.3414636 + ((4.7184305 - ((log((exp(-193.00517) - (-2.1665013 * ((-18249.168 - ((-24717.045 + 25230.068) * -5.609355)) + (((X5 + sin(exp(exp(-44.53731)))) * -1248.9819) + (12612.088 + 11668.621)))))) * 0.010977038) * (55.285378 - X4))) / X3)) * (2.1940978 + -2.185317)) * (224.73283 - X4)) [likelihood params: Float32[]]"
