-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8252,770.2255,800.84064,0.4716448,0.522004,0.26236588,0.24723548,770.2255,392.9202,6.056,Inf,11,"(X10 + (2.0553534 - (X4 * ((0.011431715 / X3) ^ -0.2574202)))) [likelihood params: Float32[]]"
2,15874,768.3791,798.50946,0.46610823,0.5178553,0.27102482,0.25321823,768.3791,392.22943,5.704,Inf,11,"(X10 + (2.0553534 - (X4 * ((0.0045115286 / X3) ^ -0.21824296)))) [likelihood params: Float32[]]"
3,24013,768.3791,798.50946,0.46610823,0.5178553,0.27102482,0.25321823,768.3791,392.22943,5.78,Inf,11,"(X10 + (2.0553534 - (X4 * ((0.0045115286 / X3) ^ -0.21824296)))) [likelihood params: Float32[]]"
4,32307,768.3791,798.50946,0.46610823,0.5178553,0.27102482,0.25321823,768.3791,392.22943,6.124,Inf,11,"(X10 + (2.0553534 - (X4 * ((0.0045115286 / X3) ^ -0.21824296)))) [likelihood params: Float32[]]"
5,40980,768.3791,798.50946,0.46610823,0.5178553,0.27102482,0.25321823,768.3791,392.22943,6.236,Inf,11,"(X10 + (2.0553534 - (X4 * ((0.0045115286 / X3) ^ -0.21824296)))) [likelihood params: Float32[]]"
6,49755,768.3791,798.50946,0.46610823,0.5178553,0.27102482,0.25321823,768.3791,392.22943,7.39,Inf,11,"(X10 + (2.0553534 - (X4 * ((0.0045115286 / X3) ^ -0.21824296)))) [likelihood params: Float32[]]"
7,58576,768.3791,798.50946,0.46610823,0.5178553,0.27102482,0.25321823,768.3791,392.22943,8.484,Inf,11,"(X10 + (2.0553534 - (X4 * ((0.0045115286 / X3) ^ -0.21824296)))) [likelihood params: Float32[]]"
8,67509,768.3791,798.50946,0.46610823,0.5178553,0.27102482,0.25321823,768.3791,392.22943,9.876,Inf,11,"(X10 + (2.0553534 - (X4 * ((0.0045115286 / X3) ^ -0.21824296)))) [likelihood params: Float32[]]"
9,76890,768.3791,798.50946,0.46610823,0.5178553,0.27102482,0.25321823,768.3791,392.22943,11.326,Inf,11,"(X10 + (2.0553534 - (X4 * ((0.0045115286 / X3) ^ -0.21824296)))) [likelihood params: Float32[]]"
10,86010,761.09546,784.727,0.44426823,0.4880516,0.30518174,0.29619712,761.09546,387.26712,12.43,Inf,9,"((log((X10 * exp(7.3548703))) + X3) * 0.369644) [likelihood params: Float32[]]"
11,94715,761.09546,784.727,0.44426823,0.4880516,0.30518174,0.29619712,761.09546,387.26712,13.382,Inf,9,"((log((X10 * exp(7.3548703))) + X3) * 0.369644) [likelihood params: Float32[]]"
12,103920,761.09534,784.7271,0.4442679,0.4880503,0.30518222,0.29619896,761.09534,387.2669,14.37,Inf,9,"((log((X10 * exp(7.3553033))) + X3) * 0.3696306) [likelihood params: Float32[]]"
