-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8445,791.27075,809.11255,0.53474885,0.57414466,0.16367352,0.17204517,791.27075,401.60162,6.066,Inf,7,"(3.271102 + (X5 * (X10 / 9.66904))) [likelihood params: Float32[]]"
2,16137,768.4251,793.83014,0.46624622,0.51796895,0.270809,0.25305426,768.4251,392.24835,6.278,Inf,11,"((sqrt(exp(1.1168728)) - (sqrt(sqrt(X3)) / -0.35923108)) + -1.2806839) [likelihood params: Float32[]]"
3,24019,768.4251,793.83014,0.46624622,0.51796895,0.270809,0.25305426,768.4251,392.24835,5.872,Inf,11,"((sqrt(exp(1.1168728)) - (sqrt(sqrt(X3)) / -0.35923108)) + -1.2806839) [likelihood params: Float32[]]"
4,31570,768.4251,793.83014,0.46624622,0.51796895,0.270809,0.25305426,768.4251,392.24835,5.472,Inf,11,"((sqrt(exp(1.1168728)) - (sqrt(sqrt(X3)) / -0.35923108)) + -1.2806839) [likelihood params: Float32[]]"
5,39641,768.42505,800.3353,0.466246,0.51796764,0.27080935,0.2530561,768.42505,392.24814,5.38,Inf,15,"((8.521444 + -7.4986773) * ((sqrt(exp(1.1102085)) - (sqrt(sqrt(X3)) / -0.36723772)) + -1.2868321)) [likelihood params: Float32[]]"
6,48239,768.4249,797.66864,0.46624568,0.5179694,0.27080983,0.25305355,768.4249,392.24844,6.45,Inf,13,"((sqrt(exp(-2.8627903)) - (sqrt(sqrt(X3)) / -0.3592253)) + (-4.1049075 - -4.3330956)) [likelihood params: Float32[]]"
7,56715,768.3052,818.2456,0.46588665,0.5229771,0.27137136,0.24583215,768.3052,393.0822,7.176,Inf,18,"((-0.77245545 + (3.6416042 + sqrt(X5))) * ((sqrt(exp(0.9568268)) - (sqrt(sqrt(X3)) / -1.4768264)) + -1.5358475)) [likelihood params: Float32[]]"
8,65508,758.331,803.2527,0.43597898,0.4907474,0.3181458,0.29230952,758.331,387.71597,8.052,Inf,18,"((0.7321416 + (5.1462054 + sqrt(X5))) * ((sqrt(exp(0.97195435)) - (sqrt(sqrt(X3)) / -2.89611)) + -1.5239252)) [likelihood params: Float32[]]"
9,74397,758.331,803.2527,0.43597898,0.4907474,0.3181458,0.29230952,758.331,387.71597,9.308,Inf,18,"((0.7321416 + (5.1462054 + sqrt(X5))) * ((sqrt(exp(0.97195435)) - (sqrt(sqrt(X3)) / -2.89611)) + -1.5239252)) [likelihood params: Float32[]]"
10,82494,758.331,803.2527,0.43597898,0.4907474,0.3181458,0.29230952,758.331,387.71597,10.45,Inf,18,"((0.7321416 + (5.1462054 + sqrt(X5))) * ((sqrt(exp(0.97195435)) - (sqrt(sqrt(X3)) / -2.89611)) + -1.5239252)) [likelihood params: Float32[]]"
11,90954,757.93115,802.6509,0.43478015,0.4902272,0.32002074,0.29305977,757.93115,387.62936,12.19,Inf,18,"((0.43089214 + (4.8449464 + sqrt(X5))) * ((sqrt(exp(1.1928055)) - (sqrt(log(abs(X3))) / -8.281023)) + -1.3372993)) [likelihood params: Float32[]]"
12,99147,757.93115,802.6509,0.43478015,0.4902272,0.32002074,0.29305977,757.93115,387.62936,14.018,Inf,18,"((0.43089214 + (4.8449464 + sqrt(X5))) * ((sqrt(exp(1.1928055)) - (sqrt(log(abs(X3))) / -8.281023)) + -1.3372993)) [likelihood params: Float32[]]"
13,108169,754.39764,809.68884,0.42418483,0.47960865,0.33659142,0.30837232,754.39764,385.8614,14.966,Inf,22,"((3.6727884 + (((-0.7859991 / X9) - -2.6008654) + sqrt(X5))) * ((sqrt(exp(1.1780071)) - (sqrt(log(abs(X3))) / -9.609027)) + -1.3540039)) [likelihood params: Float32[]]"
14,117448,752.43604,816.71246,0.41830283,0.45956206,0.34579057,0.33728087,752.43604,382.52362,16.666,Inf,25,"(((sqrt(exp(1.2476376)) - (sqrt(sqrt(X3)) / -0.421258)) + -1.3819262) + (((8.585089 / 0.582655) - (13.303522 + (0.9129014 / X9))) * (X10 / 4.1026444))) [likelihood params: Float32[]]"
15,126606,752.43604,816.71246,0.41830283,0.45956206,0.34579057,0.33728087,752.43604,382.52362,18.896,Inf,25,"(((sqrt(exp(1.2476376)) - (sqrt(sqrt(X3)) / -0.421258)) + -1.3819262) + (((8.585089 / 0.582655) - (13.303522 + (0.9129014 / X9))) * (X10 / 4.1026444))) [likelihood params: Float32[]]"
16,135364,752.43604,816.71246,0.41830283,0.45956206,0.34579057,0.33728087,752.43604,382.52362,20.57,Inf,25,"(((sqrt(exp(1.2476376)) - (sqrt(sqrt(X3)) / -0.421258)) + -1.3819262) + (((8.585089 / 0.582655) - (13.303522 + (0.9129014 / X9))) * (X10 / 4.1026444))) [likelihood params: Float32[]]"
17,144520,752.43604,816.71246,0.41830283,0.45956206,0.34579057,0.33728087,752.43604,382.52362,22.092,Inf,25,"(((sqrt(exp(1.2476376)) - (sqrt(sqrt(X3)) / -0.421258)) + -1.3819262) + (((8.585089 / 0.582655) - (13.303522 + (0.9129014 / X9))) * (X10 / 4.1026444))) [likelihood params: Float32[]]"
18,153361,747.1637,805.5329,0.40249392,0.42405677,0.37051517,0.38848186,747.1637,376.612,22.612,Inf,20,"(log(0.7317045) * ((-4.986836 * (1.9838619 + (X8 * ((-1.012113 + sqrt(X5)) / 6.5983253)))) - (log(abs(X3)) * X10))) [likelihood params: Float32[]]"
19,162802,747.1637,805.5329,0.40249392,0.42405677,0.37051517,0.38848186,747.1637,376.612,25.08,Inf,20,"(log(0.7317045) * ((-4.986836 * (1.9838619 + (X8 * ((-1.012113 + sqrt(X5)) / 6.5983253)))) - (log(abs(X3)) * X10))) [likelihood params: Float32[]]"
20,172754,747.1637,805.5329,0.40249392,0.42405677,0.37051517,0.38848186,747.1637,376.612,25.17,Inf,20,"(log(0.7317045) * ((-4.986836 * (1.9838619 + (X8 * ((-1.012113 + sqrt(X5)) / 6.5983253)))) - (log(abs(X3)) * X10))) [likelihood params: Float32[]]"
21,182258,747.1637,805.5329,0.40249392,0.42405677,0.37051517,0.38848186,747.1637,376.612,26.0,Inf,20,"(log(0.7317045) * ((-4.986836 * (1.9838619 + (X8 * ((-1.012113 + sqrt(X5)) / 6.5983253)))) - (log(abs(X3)) * X10))) [likelihood params: Float32[]]"
22,191746,747.1637,805.5329,0.40249392,0.42405677,0.37051517,0.38848186,747.1637,376.612,26.606,Inf,20,"(log(0.7317045) * ((-4.986836 * (1.9838619 + (X8 * ((-1.012113 + sqrt(X5)) / 6.5983253)))) - (log(abs(X3)) * X10))) [likelihood params: Float32[]]"
23,201959,747.1637,805.5329,0.40249392,0.42405677,0.37051517,0.38848186,747.1637,376.612,27.028,Inf,20,"(log(0.7317045) * ((-4.986836 * (1.9838619 + (X8 * ((-1.012113 + sqrt(X5)) / 6.5983253)))) - (log(abs(X3)) * X10))) [likelihood params: Float32[]]"
24,211644,747.1637,805.5329,0.40249392,0.42405677,0.37051517,0.38848186,747.1637,376.612,27.292,Inf,20,"(log(0.7317045) * ((-4.986836 * (1.9838619 + (X8 * ((-1.012113 + sqrt(X5)) / 6.5983253)))) - (log(abs(X3)) * X10))) [likelihood params: Float32[]]"
25,221121,745.8507,852.7482,0.39855677,0.43907994,0.3766727,0.36681747,745.8507,379.11334,28.496,Inf,38,"(2.4955 + ((X3 * 0.044553753) * (((log(0.55188817) * ((-3.0401528 * (1.3054699 + ((log(sin(2.9907253)) + 3.8275769) * ((-1.992641 + sqrt(X5)) / 2.987193)))) - (log(abs(X3)) * X10))) * ((-2324.1475 / X3) / -255.8548)) + X9))) [likelihood params: Float32[]]"
26,231418,745.8507,852.7482,0.39855677,0.43907994,0.3766727,0.36681747,745.8507,379.11334,28.848,Inf,38,"(2.4955 + ((X3 * 0.044553753) * (((log(0.55188817) * ((-3.0401528 * (1.3054699 + ((log(sin(2.9907253)) + 3.8275769) * ((-1.992641 + sqrt(X5)) / 2.987193)))) - (log(abs(X3)) * X10))) * ((-2324.1475 / X3) / -255.8548)) + X9))) [likelihood params: Float32[]]"
27,241319,745.4322,914.9646,0.3973019,0.4341251,0.37863523,0.3739627,745.4322,378.28836,29.864,Inf,38,"(((X10 * (((X5 * (4.271228e6 / 5.7835252e7)) - (-0.067396685 * X8)) - 0.09023765)) + 2.2231379) + ((X3 * 0.00056778797) * (1926.1195 + (((14762.454 / -11414.781) + (-1528.469 + (-313.3311 * X3))) * (-17.875168 / (-39.95074 + sin(967.40735))))))) [likelihood params: Float32[]]"
28,251617,744.57043,908.746,0.39471796,0.45052752,0.38267642,0.3503093,744.57043,381.01935,30.826,Inf,39,"(((sqrt(sqrt(X3)) * (((X9 * (7.11483e6 / 5.7389972e7)) - (-0.12451824 * X8)) - -1.7330335)) + -0.35016584) + ((-1.341365 * -0.0050003473) * (235.4597 + (37.39847 - ((sqrt(((11352.573 + 7553.2466) / (X10 + 0.011555208))) / X5) + exp(-18.907393)))))) [likelihood params: Float32[]]"
29,262556,742.639,932.8192,0.38892645,0.42392105,0.39173412,0.3886776,742.639,376.5894,32.498,Inf,38,"(((X10 * (((X5 * (4.271139e6 / 5.7835256e7)) - (-0.065709926 * X8)) - 0.10036802)) + 2.5012262) + ((X3 * 0.00028452446) * (897.6873 + (((14760.954 / -11416.722) + (9561.074 + (-1687.3735 * X3))) * (X9 / (24.234823 + sin(758.6066))))))) [likelihood params: Float32[]]"
30,273394,742.5896,927.39996,0.3887784,0.42371398,0.3919657,0.38897622,742.5896,376.5549,32.834,Inf,38,"(((X10 * (((X5 * (4.271138e6 / 5.7835256e7)) - (-0.06603762 * X8)) - 0.100693665)) + 2.4916108) + ((X3 * 0.00028565087) * (900.166 + (((14760.955 / -11416.721) + (9563.328 + (-1709.9075 * X3))) * (X9 / (23.68743 + sin(758.7373))))))) [likelihood params: Float32[]]"
31,284113,742.58936,925.48505,0.3887776,0.42371023,0.39196688,0.38898164,742.58936,376.5543,33.268,Inf,38,"(((X10 * (((X5 * (4.271138e6 / 5.7835256e7)) - (-0.06604066 * X8)) - 0.10069055)) + 2.4915864) + ((X3 * 0.00028565814) * (900.18976 + (((14760.955 / -11416.721) + (9563.466 + (-1709.9513 * X3))) * (X9 / (23.684786 + sin(758.67535))))))) [likelihood params: Float32[]]"
32,295343,742.58936,925.48505,0.3887776,0.42371023,0.39196688,0.38898164,742.58936,376.5543,33.71,Inf,38,"(((X10 * (((X5 * (4.271138e6 / 5.7835256e7)) - (-0.06604066 * X8)) - 0.10069055)) + 2.4915864) + ((X3 * 0.00028565814) * (900.18976 + (((14760.955 / -11416.721) + (9563.466 + (-1709.9513 * X3))) * (X9 / (23.684786 + sin(758.67535))))))) [likelihood params: Float32[]]"
33,306983,740.1595,905.9485,0.38149163,0.43585685,0.40336192,0.37146538,740.1595,378.5767,33.234,Inf,44,"((X1 ^ X8) / (sqrt(sqrt(X3)) + (1.8519669 ^ (((0.7642199 + ((-5.1367517 + (log(abs(X3)) * 2.6293488)) / (X5 + X10))) / ((X10 * (((X5 * (4.2717685e6 / 5.7835212e7)) - (0.09805182 * X8)) - 1.5313188)) + 5.965452)) - (-2.2374678 + (0.15863946 / X9)))))) [likelihood params: Float32[]]"
34,319315,740.1595,900.0839,0.38149172,0.43585673,0.4033618,0.37146556,740.1595,378.57666,32.506,Inf,44,"((X1 ^ X8) / (sqrt(sqrt(X3)) + (1.8519669 ^ (((0.7642204 + ((-5.1367497 + (log(abs(X3)) * 2.6293492)) / (X5 + X10))) / ((X10 * (((X5 * (4.2717685e6 / 5.7835212e7)) - (0.098051816 * X8)) - 1.5313194)) + 5.965451)) - (-2.2374678 + (0.1586394 / X9)))))) [likelihood params: Float32[]]"
35,331475,740.1595,900.0839,0.38149172,0.43585673,0.4033618,0.37146556,740.1595,378.57666,33.264,Inf,44,"((X1 ^ X8) / (sqrt(sqrt(X3)) + (1.8519669 ^ (((0.7642204 + ((-5.1367497 + (log(abs(X3)) * 2.6293492)) / (X5 + X10))) / ((X10 * (((X5 * (4.2717685e6 / 5.7835212e7)) - (0.098051816 * X8)) - 1.5313194)) + 5.965451)) - (-2.2374678 + (0.1586394 / X9)))))) [likelihood params: Float32[]]"
36,344546,740.1595,900.0839,0.38149172,0.43585673,0.4033618,0.37146556,740.1595,378.57666,32.734,Inf,44,"((X1 ^ X8) / (sqrt(sqrt(X3)) + (1.8519669 ^ (((0.7642204 + ((-5.1367497 + (log(abs(X3)) * 2.6293492)) / (X5 + X10))) / ((X10 * (((X5 * (4.2717685e6 / 5.7835212e7)) - (0.098051816 * X8)) - 1.5313194)) + 5.965451)) - (-2.2374678 + (0.1586394 / X9)))))) [likelihood params: Float32[]]"
