-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7874,773.24854,854.8901,0.48070914,0.54173964,0.24818957,0.21877533,773.24854,396.20618,6.336,Inf,28,"(((X2 / (X10 - X7)) ^ ((X4 ^ (X7 * -0.21451949)) ^ X8)) / ((0.5613903 * 1.9564288) ^ ((X3 - (3.7123265 / X4)) - (X4 - exp(2.7860548))))) [likelihood params: Float32[]]"
2,15173,773.24854,854.8901,0.48070914,0.54173964,0.24818957,0.21877533,773.24854,396.20618,6.572,Inf,28,"(((X2 / (X10 - X7)) ^ ((X4 ^ (X7 * -0.21451949)) ^ X8)) / ((0.5613903 * 1.9564288) ^ ((X3 - (3.7123265 / X4)) - (X4 - exp(2.7860548))))) [likelihood params: Float32[]]"
3,23100,773.24854,854.8901,0.48070914,0.54173964,0.24818957,0.21877533,773.24854,396.20618,6.882,Inf,28,"(((X2 / (X10 - X7)) ^ ((X4 ^ (X7 * -0.21451949)) ^ X8)) / ((0.5613903 * 1.9564288) ^ ((X3 - (3.7123265 / X4)) - (X4 - exp(2.7860548))))) [likelihood params: Float32[]]"
4,30603,769.0522,863.6426,0.4681265,0.5187488,0.26786828,0.2519297,769.0522,392.3782,7.654,Inf,31,"(((X2 / (X10 - X7)) ^ ((X4 ^ (X7 * -0.21451949)) ^ X8)) / ((0.56338274 * 1.9633045) ^ ((X3 - (0.8823411 / X4)) - (log(exp(sin(X6))) - exp(2.5141952))))) [likelihood params: Float32[]]"
5,38560,768.3375,908.76373,0.46598357,0.5218499,0.2712198,0.24745768,768.3375,392.89453,8.106,Inf,45,"(((X2 / (X10 - X7)) ^ ((X4 ^ ((exp(sin(-0.12199139)) / (log(X1) / (0.77324003 - sqrt((3.8005989 ^ X6))))) / log(sqrt((X6 - 1.5179204))))) ^ X8)) / ((0.5567124 * 1.9401389) ^ ((X3 - (3.7649715 / X4)) - (X4 - (X1 + 17.318043))))) [likelihood params: Float32[]]"
6,46929,763.4437,827.4937,0.4513095,0.49428102,0.29416943,0.2872138,763.4437,388.30432,9.352,Inf,21,"(sqrt(18.849655) / ((0.5619048 * 1.9524723) ^ ((X3 - (0.9020016 / X4)) - (sin(sin((X1 + 6.6906285))) - exp(2.571323))))) [likelihood params: Float32[]]"
7,55647,763.4437,827.4937,0.4513095,0.49428102,0.29416943,0.2872138,763.4437,388.30432,11.416,Inf,21,"(sqrt(18.849655) / ((0.5619048 * 1.9524723) ^ ((X3 - (0.9020016 / X4)) - (sin(sin((X1 + 6.6906285))) - exp(2.571323))))) [likelihood params: Float32[]]"
8,64861,763.4437,827.4937,0.4513095,0.49428102,0.29416943,0.2872138,763.4437,388.30432,13.026,Inf,21,"(sqrt(18.849655) / ((0.5619048 * 1.9524723) ^ ((X3 - (0.9020016 / X4)) - (sin(sin((X1 + 6.6906285))) - exp(2.571323))))) [likelihood params: Float32[]]"
9,73710,763.4437,827.4937,0.4513095,0.49428102,0.29416943,0.2872138,763.4437,388.30432,15.5,Inf,21,"(sqrt(18.849655) / ((0.5619048 * 1.9524723) ^ ((X3 - (0.9020016 / X4)) - (sin(sin((X1 + 6.6906285))) - exp(2.571323))))) [likelihood params: Float32[]]"
10,81953,763.4437,827.4937,0.4513095,0.49428102,0.29416943,0.2872138,763.4437,388.30432,17.192,Inf,21,"(sqrt(18.849655) / ((0.5619048 * 1.9524723) ^ ((X3 - (0.9020016 / X4)) - (sin(sin((X1 + 6.6906285))) - exp(2.571323))))) [likelihood params: Float32[]]"
