-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8149,805.2224,874.275,0.5765829,0.6042034,0.1366483,0.050163925,805.2224,406.60638,5.84,Inf,25,"((((sin(X2) * (0.36858582 + -1.5358958)) ^ X5) ^ 1.5022761) + (((1.911954 + log(X6)) + X1) - (X1 + ((X9 / -2.8598082) + -0.83913887)))) [likelihood params: Float32[]]"
2,16335,780.8706,800.9436,0.503564,0.47569293,0.24598384,0.25218838,780.8706,385.2094,6.208,Inf,8,"exp(((0.09086615 * (X3 + 10.985868)) / 0.90504587)) [likelihood params: Float32[]]"
3,23545,779.16254,788.2594,0.49844232,0.46945956,0.25365287,0.26198757,779.16254,384.17154,6.158,Inf,4,"(sqrt(X3) + 2.338659) [likelihood params: Float32[]]"
4,30995,777.423,794.91425,0.49322638,0.46488467,0.261463,0.26917952,777.423,383.40982,6.468,Inf,8,"(sqrt((X3 + -0.5612944)) + (16.548714 - 13.979734)) [likelihood params: Float32[]]"
5,38812,774.57605,802.0886,0.48468986,0.45897892,0.2742452,0.2784636,774.57605,382.4265,6.814,Inf,14,"log((((5.22265 + (6.723346 + (X8 + X8))) * (X3 + 0.4100623)) / 0.8759865)) [likelihood params: Float32[]]"
6,46657,771.336,802.2144,0.47497445,0.44796273,0.28879267,0.2957816,771.336,380.59232,7.064,Inf,14,"log((((X1 + (7.7247047 + (X8 + X8))) * (X3 + 0.44873384)) / 0.7626096)) [likelihood params: Float32[]]"
7,54831,770.7292,805.2804,0.47315496,0.445755,0.29151714,0.2992522,770.7292,380.22473,8.086,Inf,13,"((sin((sqrt(X3) + ((X9 * 0.16770212) + -1.5072705))) * 1.1851776) - -3.4759338) [likelihood params: Float32[]]"
8,62812,770.7292,805.2804,0.47315496,0.445755,0.29151714,0.2992522,770.7292,380.22473,9.164,Inf,13,"((sin((sqrt(X3) + ((X9 * 0.16770212) + -1.5072705))) * 1.1851776) - -3.4759338) [likelihood params: Float32[]]"
9,71935,766.1541,805.57697,0.4594366,0.43198782,0.31205845,0.3208949,766.1541,377.9325,10.176,Inf,17,"log((((-14.113816 + (-12.61305 + ((X10 - -29.245565) + exp(-272.1276)))) * (X3 + 0.5354271)) / 0.26438385)) [likelihood params: Float32[]]"
10,81813,766.1541,805.57697,0.4594366,0.43198782,0.31205845,0.3208949,766.1541,377.9325,11.456,Inf,17,"log((((-14.113816 + (-12.61305 + ((X10 - -29.245565) + exp(-272.1276)))) * (X3 + 0.5354271)) / 0.26438385)) [likelihood params: Float32[]]"
11,91137,766.1541,805.57697,0.4594366,0.43198782,0.31205845,0.3208949,766.1541,377.9325,11.378,Inf,17,"log((((-14.113816 + (-12.61305 + ((X10 - -29.245565) + exp(-272.1276)))) * (X3 + 0.5354271)) / 0.26438385)) [likelihood params: Float32[]]"
12,101019,766.15405,824.7167,0.4594364,0.4319875,0.31205875,0.32089537,766.15405,377.93243,12.192,Inf,23,"log(((((exp((-8.635406 / 0.104195476)) + exp(3.2702904)) + (-32.829494 + ((X10 - -9.029165) + exp(-272.1276)))) * (X3 + 0.5354288)) / 0.26438132)) [likelihood params: Float32[]]"
13,111219,762.6038,853.5629,0.44879106,0.41800463,0.32799864,0.34287715,762.6038,375.6043,14.272,Inf,34,"(((1.2530181 - (((X1 * -3.4332197) - -55.056164) / ((-11.5029335 + (-10.0018 + ((X10 - -31.855896) + exp(-272.1276)))) * (X3 + log(exp(4.5590158)))))) * ((exp(X3) - -1439.5001) * sqrt(7.515056e-6))) - -1.1242177) [likelihood params: Float32[]]"
14,121293,761.9401,856.73267,0.446801,0.42879182,0.33097845,0.32591915,761.9401,377.40036,16.876,Inf,34,"(((0.9094305 - (((X1 * -5.3700175) - -115.29214) / ((-13.647369 + (X6 + ((X10 - -29.711044) + exp(-272.1276)))) * (X3 + log(exp(7.521649)))))) * ((exp(X3) - -2902.9924) * sqrt(4.1501044e-6))) - -1.6814718) [likelihood params: Float32[]]"
15,131728,760.9751,847.45465,0.44390723,0.41849443,0.33531147,0.34210718,760.9751,375.68585,17.432,Inf,32,"log((abs(((((((X9 * -2323.7358) + 8593.678) + (8557.86 + exp(-316.3579))) / (-1262.6185 - (1076.9111 - -1070.1387))) + (-8.598936 + ((X10 - -16.85325) + exp(-272.1276)))) * (X3 + 2.1276517))) ^ 0.3964459)) [likelihood params: Float32[]]"
16,142701,760.97504,838.37396,0.44390708,0.41849452,0.33531165,0.342107,760.97504,375.68585,19.548,Inf,29,"log((abs(((((((X9 * -1622.0896) + 9509.036) + 916.5425) / (-919.4618 - (733.7523 - -726.9765))) + (-8.9240465 + ((X10 - -16.52814) + exp(-272.1276)))) * (X3 + 2.127676))) ^ 0.39644763)) [likelihood params: Float32[]]"
17,153156,760.97504,838.37396,0.44390708,0.41849452,0.33531165,0.342107,760.97504,375.68585,21.252,Inf,29,"log((abs(((((((X9 * -1622.0896) + 9509.036) + 916.5425) / (-919.4618 - (733.7523 - -726.9765))) + (-8.9240465 + ((X10 - -16.52814) + exp(-272.1276)))) * (X3 + 2.127676))) ^ 0.39644763)) [likelihood params: Float32[]]"
