-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8087,778.5751,796.65466,0.49668083,0.47616714,0.25629044,0.2514429,778.5751,385.28836,5.898,Inf,7,"(exp(sin((0.39992148 * X3))) - -1.6974387) [likelihood params: Float32[]]"
2,15268,778.5751,796.65466,0.49668083,0.47616714,0.25629044,0.2514429,778.5751,385.28836,5.748,Inf,7,"(exp(sin((0.39992148 * X3))) - -1.6974387) [likelihood params: Float32[]]"
3,22619,778.5751,796.65466,0.49668083,0.47616714,0.25629044,0.2514429,778.5751,385.28836,5.712,Inf,7,"(exp(sin((0.39992148 * X3))) - -1.6974387) [likelihood params: Float32[]]"
4,31231,778.5751,796.65466,0.49668083,0.47616714,0.25629044,0.2514429,778.5751,385.28836,6.09,Inf,7,"(exp(sin((0.39992148 * X3))) - -1.6974387) [likelihood params: Float32[]]"
5,39156,778.5751,796.65466,0.49668083,0.47616714,0.25629044,0.2514429,778.5751,385.28836,6.576,Inf,7,"(exp(sin((0.39992148 * X3))) - -1.6974387) [likelihood params: Float32[]]"
6,47112,772.8339,828.23486,0.47946596,0.45437,0.28206724,0.28570908,772.8339,381.65912,7.47,Inf,20,"((sqrt(exp(log(((sqrt(X1) + (X4 - (7.908375 * (-2.2414563 + sin(X5))))) + 39.927444)))) + X3) * 0.3858524) [likelihood params: Float32[]]"
7,55624,772.8339,828.23486,0.47946596,0.45437,0.28206724,0.28570908,772.8339,381.65912,8.626,Inf,20,"((sqrt(exp(log(((sqrt(X1) + (X4 - (7.908375 * (-2.2414563 + sin(X5))))) + 39.927444)))) + X3) * 0.3858524) [likelihood params: Float32[]]"
8,64213,772.8339,828.23486,0.47946596,0.45437,0.28206724,0.28570908,772.8339,381.65912,9.694,Inf,20,"((sqrt(exp(log(((sqrt(X1) + (X4 - (7.908375 * (-2.2414563 + sin(X5))))) + 39.927444)))) + X3) * 0.3858524) [likelihood params: Float32[]]"
9,72700,762.0114,825.50006,0.44701472,0.4476234,0.33065844,0.296315,762.0114,380.53583,10.232,Inf,23,"(9.591453 / sqrt((sin((X5 + (log(2.504262) - -0.4260301))) + ((2.8387794 * ((0.5234689 / X7) + 2.0284727)) - log((X3 + -0.89331865)))))) [likelihood params: Float32[]]"
10,81574,762.0114,825.50006,0.44701472,0.4476234,0.33065844,0.296315,762.0114,380.53583,11.134,Inf,23,"(9.591453 / sqrt((sin((X5 + (log(2.504262) - -0.4260301))) + ((2.8387794 * ((0.5234689 / X7) + 2.0284727)) - log((X3 + -0.89331865)))))) [likelihood params: Float32[]]"
11,90468,761.4211,833.54675,0.44524455,0.44340757,0.333309,0.3029425,761.4211,379.8339,13.988,Inf,26,"(9.784422 / sqrt((sin((X5 + (log(sqrt((3.4871805 * X1))) - -0.27581307))) + ((2.8620548 * ((0.55531317 / X7) + 2.0472453)) - log((X3 + -0.90352994)))))) [likelihood params: Float32[]]"
12,99720,759.6939,858.3754,0.44006562,0.43547228,0.34106374,0.31541717,759.6939,378.51266,15.824,Inf,29,"(9.68708 / sqrt((sin((X5 + (log(exp(13.024444)) - -0.94888663))) + ((2.6265488 * ((1.4068727 / (sin((138.10858 - X9)) + 2.3790722)) + 1.7758428)) - log((X3 + -0.90648365)))))) [likelihood params: Float32[]]"
13,108890,759.6939,858.3754,0.44006562,0.43547228,0.34106374,0.31541717,759.6939,378.51266,17.96,Inf,29,"(9.68708 / sqrt((sin((X5 + (log(exp(13.024444)) - -0.94888663))) + ((2.6265488 * ((1.4068727 / (sin((138.10858 - X9)) + 2.3790722)) + 1.7758428)) - log((X3 + -0.90648365)))))) [likelihood params: Float32[]]"
14,118598,759.69366,858.3766,0.44006494,0.435472,0.34106475,0.3154176,759.69366,378.51263,18.818,Inf,29,"(9.686998 / sqrt((sin((X5 + (log(exp(13.024041)) - -0.9493445))) + ((2.6266508 * ((1.4021194 / (sin((138.10864 - X9)) + 2.3760433)) + 1.7769661)) - log((X3 + -0.9064875)))))) [likelihood params: Float32[]]"
15,128009,759.69366,858.3766,0.44006494,0.435472,0.34106475,0.3154176,759.69366,378.51263,18.954,Inf,29,"(9.686998 / sqrt((sin((X5 + (log(exp(13.024041)) - -0.9493445))) + ((2.6266508 * ((1.4021194 / (sin((138.10864 - X9)) + 2.3760433)) + 1.7769661)) - log((X3 + -0.9064875)))))) [likelihood params: Float32[]]"
16,137793,759.69366,858.3766,0.44006494,0.435472,0.34106475,0.3154176,759.69366,378.51263,20.288,Inf,29,"(9.686998 / sqrt((sin((X5 + (log(exp(13.024041)) - -0.9493445))) + ((2.6266508 * ((1.4021194 / (sin((138.10864 - X9)) + 2.3760433)) + 1.7769661)) - log((X3 + -0.9064875)))))) [likelihood params: Float32[]]"
17,148198,759.69366,858.3766,0.44006494,0.435472,0.34106475,0.3154176,759.69366,378.51263,21.082,Inf,29,"(9.686998 / sqrt((sin((X5 + (log(exp(13.024041)) - -0.9493445))) + ((2.6266508 * ((1.4021194 / (sin((138.10864 - X9)) + 2.3760433)) + 1.7769661)) - log((X3 + -0.9064875)))))) [likelihood params: Float32[]]"
18,158191,759.69366,858.3766,0.44006494,0.435472,0.34106475,0.3154176,759.69366,378.51263,23.43,Inf,29,"(9.686998 / sqrt((sin((X5 + (log(exp(13.024041)) - -0.9493445))) + ((2.6266508 * ((1.4021194 / (sin((138.10864 - X9)) + 2.3760433)) + 1.7769661)) - log((X3 + -0.9064875)))))) [likelihood params: Float32[]]"
19,167614,759.69366,858.3766,0.44006494,0.435472,0.34106475,0.3154176,759.69366,378.51263,24.796,Inf,29,"(9.686998 / sqrt((sin((X5 + (log(exp(13.024041)) - -0.9493445))) + ((2.6266508 * ((1.4021194 / (sin((138.10864 - X9)) + 2.3760433)) + 1.7769661)) - log((X3 + -0.9064875)))))) [likelihood params: Float32[]]"
20,178174,759.69366,858.3766,0.44006494,0.435472,0.34106475,0.3154176,759.69366,378.51263,24.672,Inf,29,"(9.686998 / sqrt((sin((X5 + (log(exp(13.024041)) - -0.9493445))) + ((2.6266508 * ((1.4021194 / (sin((138.10864 - X9)) + 2.3760433)) + 1.7769661)) - log((X3 + -0.9064875)))))) [likelihood params: Float32[]]"
21,188704,757.1294,863.2755,0.43237603,0.42334342,0.3525778,0.33448428,757.1294,376.49323,25.816,Inf,39,"((-2.7842762 / ((((252.02937 * (X9 + (-3.5680783 - (((-88.77247 - -89.62466) * (X3 - (X5 * 31.624859))) + X9)))) / 6796.42) * X8) + X9)) + ((sqrt(exp(log(((sqrt(X3) + 106.41228) + -63.891605)))) + -6.288484) * 12.642933)) [likelihood params: Float32[]]"
22,198580,757.1293,863.02716,0.43237567,0.4232996,0.3525784,0.33455318,757.1293,376.4859,28.49,Inf,39,"((-2.7839453 / ((((252.08289 * (X9 + (-3.5613422 - (((-88.7723 - -89.624825) * (X3 - (X5 * 31.633118))) + X9)))) / 6794.977) * X8) + X9)) + ((sqrt(exp(log(((sqrt(X3) + 106.41233) + -63.891556)))) + -6.2884803) * 12.643047)) [likelihood params: Float32[]]"
23,208838,757.1293,863.02716,0.43237567,0.4232996,0.3525784,0.33455318,757.1293,376.4859,28.704,Inf,39,"((-2.7839453 / ((((252.08289 * (X9 + (-3.5613422 - (((-88.7723 - -89.624825) * (X3 - (X5 * 31.633118))) + X9)))) / 6794.977) * X8) + X9)) + ((sqrt(exp(log(((sqrt(X3) + 106.41233) + -63.891556)))) + -6.2884803) * 12.643047)) [likelihood params: Float32[]]"
