Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,(X_1)((-0.9919757186505257 + sqrt(X_1))^(-1)),7,11644377.835538212,9213945.465256004,11644377.835538212,9213945.465256004,-0.06696068426648027,-0.07217432629557785
1,(X_1)((-20.08473000544679 + exp(X_1))^(-1)) - (X_1),8,9033100.772178335,7524354.565879957,9033100.772178335,7524354.565879957,0.17230757048120182,0.1244337381958609
2,(X_1)((-16796.500790872662 + (2)(X_1) - (X_0))^(-1)) + X_2,12,11630550.425205057,9222740.662412673,11630550.425205057,9222740.662412673,-0.06569369487476973,-0.07319777326752352
3,(X_1)((-1.2671416228490713 + X_1 - (sqrt(X_1)))^(-1)),8,9032751.352866748,7524122.011194204,9032751.352866748,7524122.011194204,0.17233958736291521,0.12446079925938303
4,(216.86975122801437)(X_0 + X_1),5,10713863.961821232,8429817.609015169,10713863.961821232,8429817.609015169,0.01830121065335555,0.01907016382700988
5,X_2 + (448.74845466758313)(sqrt((2)(X_1))),8,10826323.988718422,8522040.489117242,10826323.988718422,8522040.489117242,0.007996630284566097,0.00833871281991072
6,(-1811.161523897219)(sin(X_1 + sqrt(X_1))),6,10405410.944704957,8463227.62850794,10405410.944704957,8463227.62850794,0.046564398850668764,0.015182430252260626
7,(2.4030372962351767)((X_1)(X_2 + log((-2.549030353263307e+58)((X_2)(X_2))))),10,10840585.717533235,8536455.771573372,10840585.717533235,8536455.771573372,0.006689844799760314,0.0066612885488377405
8,859.9873417721515,1,10913595.980852427,8597666.713718072,10913595.980852427,8597666.713718072,-2.220446049250313e-16,-0.0004614799658428925
9,(X_1)((-0.9919023419062484 + X_1)^(-1)),6,11648080.702666828,9217370.775123987,11648080.702666828,9217370.775123987,-0.06729997363866458,-0.07257291008510736
10,(-3)(X_1) + (2889318296.4160976)((3336480.160894855 + X_1)^(-1)),10,10916600.23883104,8600274.28025566,10916600.23883104,8600274.28025566,-0.0002752766351150626,-0.0007649076240869856
11,(X_1)((-3.8726010321556736 + (2)(X_1) + log((X_0)^(X_0)))^(-1)),12,11652298.728261214,9228056.794527587,11652298.728261214,9228056.794527587,-0.06768646637687703,-0.07381638126670231
12,859.9873417721521,1,10913595.980852425,8597666.71371807,10913595.980852425,8597666.71371807,0.0,-0.0004614799658426705
13,857.9905063291128 + X_1,3,10912602.762568098,8596805.357466137,10912602.762568098,8596805.357466137,9.100742652290439e-05,-0.0003612488474147302
14,(X_1)((-3.891714918342548 + (2)(X_1))^(-1)),8,11651193.167211171,9226896.708983466,11651193.167211171,9226896.708983466,-0.06758516511449009,-0.07368138872291086
15,(X_1)(((2)(X_1) + sqrt(9.540440929012151 + X_1) - (9.540440929012151))^(-1)),11,9032845.361241026,7524108.390781597,9032845.361241026,7524108.390781597,0.17233097348583548,0.12446238418917932
16,(X_1)((-11.999820882735644 + X_0 + (X_1)(X_1))^(-1)),9,1000713.3288156202,1434549.473547948,1000713.3288156202,1434549.473547948,0.9083058113410702,0.8330696528280123
17,(235.65654961848583)(sqrt(X_2)),4,10921742.098001232,8726269.777436702,10921742.098001232,8726269.777436702,-0.0007464191603847592,-0.015426285620706803
