-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7562,2.4886976e8,2.488698e8,497737.7,508943.16,0.03754121,0.031776786,2.4886976e8,2.6383708e9,5.926,Inf,10,"(3042.3367 + (504.98172 / (log(sqrt(X6)) - exp(X8)))) [likelihood params: Float32[]]"
2,13831,2.4886976e8,2.488698e8,497737.7,508943.16,0.03754121,0.031776786,2.4886976e8,2.6383708e9,5.672,Inf,10,"(3042.3367 + (504.98172 / (log(sqrt(X6)) - exp(X8)))) [likelihood params: Float32[]]"
3,20494,1.2049938e8,1.20499416e8,240996.9,240092.39,0.5339923,0.54324365,1.2049938e8,1.2446484e9,5.46,Inf,7,"(((-1147.2815 * X1) + X3) - -3190.2651) [likelihood params: Float32[]]"
4,27413,1.2049938e8,1.20499416e8,240996.9,240092.39,0.5339923,0.54324365,1.2049938e8,1.2446484e9,5.376,Inf,7,"(((-1147.2815 * X1) + X3) - -3190.2651) [likelihood params: Float32[]]"
5,35049,1.2049938e8,1.20499416e8,240996.9,240092.39,0.5339923,0.54324365,1.2049938e8,1.2446484e9,5.574,Inf,7,"(((-1147.2815 * X1) + X3) - -3190.2651) [likelihood params: Float32[]]"
6,42660,1.2049938e8,1.20499416e8,240996.9,240092.39,0.5339923,0.54324365,1.2049938e8,1.2446484e9,6.094,Inf,7,"(((-1147.2815 * X1) + X3) - -3190.2651) [likelihood params: Float32[]]"
7,50037,1.204993e8,1.2049933e8,240996.75,240091.75,0.53399265,0.54324484,1.204993e8,1.2446451e9,6.598,Inf,7,"(((-1147.2542 * X1) + X3) + 3190.25) [likelihood params: Float32[]]"
8,57892,1.204993e8,1.2049933e8,240996.75,240091.75,0.53399265,0.54324484,1.204993e8,1.2446451e9,7.264,Inf,7,"(((-1147.2542 * X1) + X3) + 3190.25) [likelihood params: Float32[]]"
9,65821,1.204993e8,1.2049933e8,240996.75,240091.75,0.53399265,0.54324484,1.204993e8,1.2446451e9,7.306,Inf,7,"(((-1147.2542 * X1) + X3) + 3190.25) [likelihood params: Float32[]]"
10,74505,1.2046398e8,1.2046404e8,240926.12,240034.86,0.53412914,0.5433531,1.2046398e8,1.2443502e9,8.756,Inf,15,"((((-1147.1732 * X1) + X3) + 1323.1824) + ((643.42236 - 2372.6519) + (3595.433 + X8))) [likelihood params: Float32[]]"
11,83862,1.2042876e8,1.2042882e8,240855.69,239976.86,0.5342654,0.5434634,1.2042876e8,1.2440495e9,9.684,Inf,17,"((((-1147.035 * X1) + X3) + 1475.0282) + ((795.26825 - 2220.806) + ((X8 + 3139.0046) + X8))) [likelihood params: Float32[]]"
12,93905,1.2034034e8,1.2034044e8,240678.83,239942.08,0.5346074,0.5435296,1.2034034e8,1.2438692e9,11.482,Inf,25,"((1735.1604 + X3) - (-1197.079 + (-20967.523 * (((5462.161 * X1) + ((X4 - ((X9 + 16.508583) * (0.72477186 * X2))) - 928.28534)) / -100323.414)))) [likelihood params: Float32[]]"
13,104141,1.1834547e8,1.18345576e8,236689.11,240721.97,0.54232216,0.5420459,1.1834547e8,1.2479122e9,12.462,Inf,22,"(-342961.22 - ((214331.84 - ((X8 + sin((X6 + X7))) * X3)) - (((X8 + 2446.037) - (4.890343 * X1)) * 229.05414))) [likelihood params: Float32[]]"
14,114561,1.1411797e8,1.1411806e8,228234.1,230032.0,0.55867136,0.5623827,1.1411797e8,1.1924954e9,13.924,Inf,27,"((((X3 + 1591.9427) - (((((25782.44 * X1) + -17206.594) / -6439.103) + X8) * (-238.90633 - (26.862776 * X4)))) + X3) - ((X3 / 1.5238234e7) + -479.11642)) [likelihood params: Float32[]]"
15,125883,1.110549e8,1.1105506e8,222107.95,225229.83,0.5705173,0.5715184,1.110549e8,1.1676009e9,16.026,Inf,40,"((((((((-2.7607998e6 * X1) + 265994.4) / 2561.417) + (556870.06 + (((95750.37 - ((-148.15045 + (1.8096698e7 * (X5 / 147450.5))) * X4)) - 930954.4) - -185625.2))) + 95143.24) + X7) + 522.6799) - (299.82797 + (exp(X8) * (-586.8294 + 421.12033)))) [likelihood params: Float32[]]"
16,137577,1.1102847e8,1.1102862e8,222055.11,225099.61,0.57061946,0.5717662,1.1102847e8,1.1669258e9,17.318,Inf,40,"((((((((-2.7624075e6 * X1) + 272674.22) / 2557.1667) + (556872.7 + (((95752.98 - ((-143.60037 + (1.8046258e7 * (X5 / 155725.72))) * X4)) - 930951.75) - -185627.8))) + 95145.85) + X7) + 525.28723) - (297.22043 + (exp(X8) * (-583.6782 + 424.27158)))) [likelihood params: Float32[]]"
17,148684,1.1102847e8,1.1102862e8,222055.11,225099.61,0.57061946,0.5717662,1.1102847e8,1.1669258e9,18.058,Inf,40,"((((((((-2.7624075e6 * X1) + 272674.22) / 2557.1667) + (556872.7 + (((95752.98 - ((-143.60037 + (1.8046258e7 * (X5 / 155725.72))) * X4)) - 930951.75) - -185627.8))) + 95145.85) + X7) + 525.28723) - (297.22043 + (exp(X8) * (-583.6782 + 424.27158)))) [likelihood params: Float32[]]"
18,160635,1.1102847e8,1.1102862e8,222055.11,225099.61,0.57061946,0.5717662,1.1102847e8,1.1669258e9,19.866,Inf,40,"((((((((-2.7624075e6 * X1) + 272674.22) / 2557.1667) + (556872.7 + (((95752.98 - ((-143.60037 + (1.8046258e7 * (X5 / 155725.72))) * X4)) - 930951.75) - -185627.8))) + 95145.85) + X7) + 525.28723) - (297.22043 + (exp(X8) * (-583.6782 + 424.27158)))) [likelihood params: Float32[]]"
19,172341,1.1102847e8,1.1102862e8,222055.11,225099.61,0.57061946,0.5717662,1.1102847e8,1.1669258e9,20.996,Inf,40,"((((((((-2.7624075e6 * X1) + 272674.22) / 2557.1667) + (556872.7 + (((95752.98 - ((-143.60037 + (1.8046258e7 * (X5 / 155725.72))) * X4)) - 930951.75) - -185627.8))) + 95145.85) + X7) + 525.28723) - (297.22043 + (exp(X8) * (-583.6782 + 424.27158)))) [likelihood params: Float32[]]"
20,184383,1.11027864e8,1.11028024e8,222053.89,225092.12,0.57062185,0.57178044,1.11027864e8,1.166887e9,22.718,Inf,42,"((((((((-2.7620972e6 * X1) + (-811.1103 * X1)) / 2557.366) + (556888.06 + (((95768.336 - ((-143.44356 + (1.8044826e7 * (X5 / 155806.84))) * X4)) - 930936.4) - -185643.16))) + 95161.21) + X7) + 540.6471) - (281.85907 + (exp(X8) * (-583.5337 + 424.41348)))) [likelihood params: Float32[]]"
21,196732,1.110279e8,1.1102806e8,222053.97,225092.14,0.5706216,0.5717804,1.110279e8,1.1668872e9,24.752,Inf,42,"((((((((-2.762096e6 * X1) + (-809.94275 * X1)) / 2557.367) + (556888.06 + (((95768.336 - ((-143.44383 + (1.8044824e7 * (X5 / 155807.14))) * X4)) - 930936.4) - -185643.16))) + 95161.21) + X7) + 540.6475) - (281.8586 + (exp(X8) * (-583.5339 + 424.4133)))) [likelihood params: Float32[]]"
22,209097,1.110279e8,1.1102806e8,222053.97,225092.14,0.5706216,0.5717804,1.110279e8,1.1668872e9,26.336,Inf,42,"((((((((-2.762096e6 * X1) + (-809.94275 * X1)) / 2557.367) + (556888.06 + (((95768.336 - ((-143.44383 + (1.8044824e7 * (X5 / 155807.14))) * X4)) - 930936.4) - -185643.16))) + 95161.21) + X7) + 540.6475) - (281.8586 + (exp(X8) * (-583.5339 + 424.4133)))) [likelihood params: Float32[]]"
23,221081,1.1096456e8,1.1096471e8,221927.28,224757.33,0.5708666,0.5724174,1.1096456e8,1.1651515e9,27.202,Inf,41,"(((((X3 + 1349.4327) - (((((-1103.6101 * X1) + (X3 + 1978.6975)) / -623.55853) + X8) * (-316.56482 - (-40.22356 * X4)))) + X3) - (((((X8 + 738787.56) + (X3 + 16013.769)) - 753370.2) * X1) + -2403.164)) - (X3 * X5)) [likelihood params: Float32[]]"
24,233490,1.1087228e8,1.1087243e8,221742.72,224678.47,0.5712235,0.57256734,1.1087228e8,1.1647427e9,29.04,Inf,41,"(((((X3 + 1662.793) - (((((-1839.955 * X1) + (X3 + 2891.6458)) / -525.69244) + X8) * (-292.62695 - (-21.659885 * X4)))) + X3) - (((((X8 + 738940.4) + (X3 + 16166.719)) - 753217.4) * X1) + -2716.529)) - (X3 * X5)) [likelihood params: Float32[]]"
25,246043,1.1058417e8,1.1058435e8,221166.5,223013.45,0.57233775,0.575735,1.1058417e8,1.1561112e9,29.558,Inf,39,"(((X3 + (((((-123.829346 * ((-126352.586 * X1) + (((53.154705 * 819.0686) + (X3 + -11645.091)) * X8))) + -5.6076575e6) / -32326.428) + X8) * ((X5 * (-0.773946 + X1)) + 2.3734558))) + (2471.0806 - (-88.13426 * X4))) - X6) [likelihood params: Float32[]]"
26,258184,1.0939323e8,1.0939344e8,218784.62,223773.06,0.5769435,0.5742898,1.0939323e8,1.160049e9,29.864,Inf,45,"((((227230.67 + 229083.08) - (((((-9.798665e7 * X1) + 3.5805268e7) / 2.3087268e7) + X8) * (-147.12083 - (0.84053004 * X3)))) + (12813.066 + (X8 + (-1.0626608e6 - (-450182.28 - (X5 * -19.297346)))))) - ((82058.44 - ((129.2222 + (-2.4240768e8 * (X5 / 2.436588e6))) * X4)) + -227978.78)) [likelihood params: Float32[]]"
27,270684,1.0929606e8,1.0929627e8,218590.28,224003.66,0.57731926,0.57385117,1.0929606e8,1.1612444e9,31.176,Inf,45,"((((227229.16 + 229081.58) - (((((-9.842753e7 * X1) + 3.4515924e7) / 2.3297892e7) + X8) * (-147.32736 - (0.8419066 * X3)))) + (12811.565 + (X8 + (-1.0626622e6 - (-450180.78 - (X5 * 39.965363)))))) - ((82059.94 - ((149.04831 + (-2.4242298e8 * (X5 / 1.8015159e6))) * X4)) + -227977.28)) [likelihood params: Float32[]]"
28,282388,1.0929606e8,1.0929627e8,218590.28,224003.66,0.57731926,0.57385117,1.0929606e8,1.1612444e9,31.42,Inf,45,"((((227229.16 + 229081.58) - (((((-9.842753e7 * X1) + 3.4515924e7) / 2.3297892e7) + X8) * (-147.32736 - (0.8419066 * X3)))) + (12811.565 + (X8 + (-1.0626622e6 - (-450180.78 - (X5 * 39.965363)))))) - ((82059.94 - ((149.04831 + (-2.4242298e8 * (X5 / 1.8015159e6))) * X4)) + -227977.28)) [likelihood params: Float32[]]"
29,294364,1.0929606e8,1.0929627e8,218590.28,224003.66,0.57731926,0.57385117,1.0929606e8,1.1612444e9,32.126,Inf,45,"((((227229.16 + 229081.58) - (((((-9.842753e7 * X1) + 3.4515924e7) / 2.3297892e7) + X8) * (-147.32736 - (0.8419066 * X3)))) + (12811.565 + (X8 + (-1.0626622e6 - (-450180.78 - (X5 * 39.965363)))))) - ((82059.94 - ((149.04831 + (-2.4242298e8 * (X5 / 1.8015159e6))) * X4)) + -227977.28)) [likelihood params: Float32[]]"
