-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7655,2.5010254e8,2.501026e8,500203.25,513459.72,0.032773614,0.023184419,2.5010254e8,2.6617846e9,5.878,Inf,10,"(2741.2349 - ((sin(4669.8916) - exp(exp(1.6490185))) * X4)) [likelihood params: Float32[]]"
2,14905,1.2122836e8,1.2122839e8,242454.88,242045.4,0.5311731,0.5395282,1.2122836e8,1.2547729e9,5.74,Inf,6,"((sin(X1) * -1372.6447) - -3322.9697) [likelihood params: Float32[]]"
3,22117,1.2122836e8,1.2122839e8,242454.88,242045.4,0.5311731,0.5395282,1.2122836e8,1.2547729e9,5.744,Inf,6,"((sin(X1) * -1372.6447) - -3322.9697) [likelihood params: Float32[]]"
4,28855,1.2122836e8,1.2122839e8,242454.88,242045.4,0.5311731,0.5395282,1.2122836e8,1.2547729e9,5.77,Inf,6,"((sin(X1) * -1372.6447) - -3322.9697) [likelihood params: Float32[]]"
5,35480,1.2122834e8,1.212284e8,242454.83,242045.95,0.53117317,0.5395272,1.2122834e8,1.2547757e9,5.206,Inf,12,"((-1155.045 * (sin(390.03857) - (sin(sqrt(23416.984)) - X1))) - -2944.1765) [likelihood params: Float32[]]"
6,42684,1.2122832e8,1.2122835e8,242454.8,242045.66,0.5311732,0.5395277,1.2122832e8,1.2547741e9,5.864,Inf,6,"((sin(X1) * -1372.6307) - -3322.9631) [likelihood params: Float32[]]"
7,49786,1.2122831e8,1.21228376e8,242454.78,242044.27,0.5311733,0.53953034,1.2122831e8,1.254767e9,6.176,Inf,12,"((-1155.0442 * (sin(390.07306) - (sin(sqrt(23438.031)) - X1))) - -3029.8604) [likelihood params: Float32[]]"
8,57372,1.2122831e8,1.21228376e8,242454.78,242044.27,0.5311733,0.53953034,1.2122831e8,1.254767e9,6.502,Inf,12,"((-1155.0442 * (sin(390.07306) - (sin(sqrt(23438.031)) - X1))) - -3029.8604) [likelihood params: Float32[]]"
9,65570,1.2122824e8,1.21228296e8,242454.64,242047.67,0.5311736,0.53952384,1.2122824e8,1.2547846e9,6.968,Inf,11,"((-1155.0441 * (sin(-28.309586) - (sin(2971.8228) - X1))) - -3506.482) [likelihood params: Float32[]]"
10,74018,1.1610487e8,1.16104984e8,232207.9,235871.62,0.55098736,0.5512733,1.1610487e8,1.222768e9,7.432,Inf,18,"((-1122.845 * (sin(389.67783) - (sin(((X8 * (-65.591934 + exp(6.3197336))) + 2573.0303)) - X1))) - -3279.8867) [likelihood params: Float32[]]"
11,83688,1.1550297e8,1.1550309e8,231004.1,233847.03,0.55331504,0.5551249,1.1550297e8,1.2122725e9,7.67,Inf,22,"((X3 - ((1115.486 * (sin(389.49008) - (sin(((X8 * (-65.29646 + exp(6.320269))) + 2575.2188)) - X1))) + 1122.3638)) + 4853.645) [likelihood params: Float32[]]"
12,93109,1.1550297e8,1.1550309e8,231004.1,233847.03,0.55331504,0.5551249,1.1550297e8,1.2122725e9,7.488,Inf,22,"((X3 - ((1115.486 * (sin(389.49008) - (sin(((X8 * (-65.29646 + exp(6.320269))) + 2575.2188)) - X1))) + 1122.3638)) + 4853.645) [likelihood params: Float32[]]"
13,102413,1.1550297e8,1.1550309e8,231004.1,233847.03,0.55331504,0.5551249,1.1550297e8,1.2122725e9,7.916,Inf,22,"((X3 - ((1115.486 * (sin(389.49008) - (sin(((X8 * (-65.29646 + exp(6.320269))) + 2575.2188)) - X1))) + 1122.3638)) + 4853.645) [likelihood params: Float32[]]"
14,112708,1.1550297e8,1.1550309e8,231004.1,233847.03,0.55331504,0.5551249,1.1550297e8,1.2122725e9,8.254,Inf,22,"((X3 - ((1115.486 * (sin(389.49008) - (sin(((X8 * (-65.29646 + exp(6.320269))) + 2575.2188)) - X1))) + 1122.3638)) + 4853.645) [likelihood params: Float32[]]"
