-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7893,2.432535e8,2.4325354e8,486505.2,498334.8,0.059261143,0.051958323,2.432535e8,2.5833772e9,5.642,Inf,6,"(2572.9004 - (sqrt(X8) * -488.93817)) [likelihood params: Float32[]]"
2,14113,2.432535e8,2.4325354e8,486505.2,498334.8,0.059261143,0.051958323,2.432535e8,2.5833772e9,5.506,Inf,6,"(2572.9004 - (sqrt(X8) * -488.93817)) [likelihood params: Float32[]]"
3,20423,1.212284e8,1.21228456e8,242454.95,242045.1,0.53117293,0.5395288,1.212284e8,1.2547712e9,5.36,Inf,10,"sqrt((exp(sin((X1 - (216.80933 + 214.56058)))) / 2.0682891e-7)) [likelihood params: Float32[]]"
4,27129,1.2122833e8,1.2122835e8,242454.81,242045.53,0.5311732,0.53952795,1.2122833e8,1.2547735e9,5.46,Inf,8,"sqrt((exp(sin((X1 - -2.1699724))) / 2.0681748e-7)) [likelihood params: Float32[]]"
5,34344,1.2122833e8,1.2122835e8,242454.81,242045.53,0.5311732,0.53952795,1.2122833e8,1.2547735e9,5.402,Inf,8,"sqrt((exp(sin((X1 - -2.1699724))) / 2.0681748e-7)) [likelihood params: Float32[]]"
6,41293,1.2122833e8,1.2122835e8,242454.81,242045.53,0.5311732,0.53952795,1.2122833e8,1.2547735e9,5.542,Inf,8,"sqrt((exp(sin((X1 - -2.1699724))) / 2.0681748e-7)) [likelihood params: Float32[]]"
7,48503,1.2122833e8,1.2122835e8,242454.81,242045.53,0.5311732,0.53952795,1.2122833e8,1.2547735e9,5.77,Inf,8,"sqrt((exp(sin((X1 - -2.1699724))) / 2.0681748e-7)) [likelihood params: Float32[]]"
8,55837,1.2117438e8,1.2117445e8,242346.92,241359.75,0.53138185,0.5408326,1.2117438e8,1.2512184e9,6.572,Inf,18,"(3991.4849 - (((X4 - -64.48731) + (565.83704 - (((-275.60776 - 840.88324) - 3557.7842) / X3))) * exp(X1))) [likelihood params: Float32[]]"
9,64037,1.2114102e8,1.2114109e8,242280.2,241260.33,0.53151083,0.5410217,1.2114102e8,1.250703e9,7.438,Inf,18,"(3991.132 - (((1992.3928 - 931.00806) + (-429.66513 - (((-263.08276 - 828.5161) - 3543.1792) / X3))) * exp(X1))) [likelihood params: Float32[]]"
10,73074,1.1915444e8,1.1915453e8,238307.05,236990.08,0.53919363,0.5491456,1.1915444e8,1.228566e9,8.074,Inf,24,"((4033.7556 - (((X4 - -62.331112) + (563.68085 - (((1936.8826 - 1892.1439) - 4609.047) / X3))) * exp(X1))) + (X5 * (2175.465 - 2306.5542))) [likelihood params: Float32[]]"
