-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7749,2.4492432e8,2.4492435e8,489846.8,518159.0,0.0653041,0.030532062,2.4492432e8,2.6861458e9,5.932,Inf,9,"(5.92085 * (343.36005 + (X2 + (X7 + X3)))) [likelihood params: Float32[]]"
2,14462,1.225703e8,1.2257035e8,245138.77,245354.62,0.5322411,0.5409451,1.225703e8,1.2719278e9,5.626,Inf,11,"((9.796718 / (sin((-0.15120772 - X1)) - sqrt(1.7526814))) / -0.0020117713) [likelihood params: Float32[]]"
3,22203,1.225703e8,1.2257035e8,245138.77,245354.62,0.5322411,0.5409451,1.225703e8,1.2719278e9,5.72,Inf,11,"((9.796718 / (sin((-0.15120772 - X1)) - sqrt(1.7526814))) / -0.0020117713) [likelihood params: Float32[]]"
4,29332,1.225703e8,1.2257035e8,245138.77,245354.62,0.5322411,0.5409451,1.225703e8,1.2719278e9,5.658,Inf,11,"((9.796718 / (sin((-0.15120772 - X1)) - sqrt(1.7526814))) / -0.0020117713) [likelihood params: Float32[]]"
5,36244,1.225703e8,1.2257035e8,245138.77,245354.62,0.5322411,0.5409451,1.225703e8,1.2719278e9,5.39,Inf,11,"((9.796718 / (sin((-0.15120772 - X1)) - sqrt(1.7526814))) / -0.0020117713) [likelihood params: Float32[]]"
6,43444,1.22570296e8,1.2257038e8,245138.75,245354.5,0.5322411,0.54094535,1.22570296e8,1.2719272e9,5.572,Inf,22,"(((2935.2415 * -51.471783) * ((sqrt(X7) - (X4 ^ X9)) / 2934.4194)) ^ (-2125.2656 / (sin((-54.832363 - X1)) - sqrt(2.6665332)))) [likelihood params: Float32[]]"
7,51125,1.22570296e8,1.2257038e8,245138.75,245354.5,0.5322411,0.54094535,1.22570296e8,1.2719272e9,5.832,Inf,22,"(((2935.2415 * -51.471783) * ((sqrt(X7) - (X4 ^ X9)) / 2934.4194)) ^ (-2125.2656 / (sin((-54.832363 - X1)) - sqrt(2.6665332)))) [likelihood params: Float32[]]"
8,59564,1.2249553e8,1.2249561e8,244989.22,245294.42,0.5325265,0.5410577,1.2249553e8,1.2716157e9,6.144,Inf,15,"((X1 * (1167.8558 - (-20523.316 / (sin((2932.924 - X7)) - sqrt(64.18006))))) + 3302.5632) [likelihood params: Float32[]]"
9,68293,1.2249553e8,1.2249561e8,244989.22,245294.42,0.5325265,0.5410577,1.2249553e8,1.2716157e9,6.744,Inf,15,"((X1 * (1167.8558 - (-20523.316 / (sin((2932.924 - X7)) - sqrt(64.18006))))) + 3302.5632) [likelihood params: Float32[]]"
10,77464,1.2061098e8,1.2061101e8,241220.11,243082.86,0.53971845,0.5451955,1.2061098e8,1.260151e9,7.1,Inf,7,"((X1 * -1113.6818) + (X3 + 3169.735)) [likelihood params: Float32[]]"
