-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7615,2.436862e8,2.4368624e8,487370.6,515598.2,0.07002908,0.03532338,2.436862e8,2.6728704e9,6.32,Inf,6,"(-1259.7463 + (log(X3) * 867.7722)) [likelihood params: Float32[]]"
2,14042,2.436862e8,2.4368624e8,487370.6,515598.2,0.07002908,0.03532338,2.436862e8,2.6728704e9,6.51,Inf,6,"(-1259.7463 + (log(X3) * 867.7722)) [likelihood params: Float32[]]"
3,19921,2.436862e8,2.4368624e8,487370.6,515598.2,0.07002908,0.03532338,2.436862e8,2.6728704e9,6.184,Inf,6,"(-1259.7463 + (log(X3) * 867.7722)) [likelihood params: Float32[]]"
4,26357,2.4185982e8,2.4185987e8,483717.8,502596.25,0.07699907,0.059649765,2.4185982e8,2.6054684e9,6.556,Inf,10,"((2757.9639 + (X5 * -324.86456)) + (X4 * sqrt(53539.043))) [likelihood params: Float32[]]"
5,32509,2.4185982e8,2.4185987e8,483717.8,502596.25,0.07699907,0.059649765,2.4185982e8,2.6054684e9,7.306,Inf,10,"((2757.9639 + (X5 * -324.86456)) + (X4 * sqrt(53539.043))) [likelihood params: Float32[]]"
6,39394,2.4162954e8,2.416296e8,483257.25,502124.06,0.07787788,0.060533285,2.4162954e8,2.6030205e9,8.202,Inf,14,"(((2706.9797 - (X1 - 51.368465)) + (X5 * -324.71387)) + (X4 * sqrt(53497.953))) [likelihood params: Float32[]]"
7,46314,1.2081281e8,1.2081285e8,241623.78,242136.25,0.5389482,0.5469667,1.2081281e8,1.2552438e9,9.152,Inf,10,"((3346.4 + (X5 * -121.91184)) + (-1111.8667 * sqrt(X1))) [likelihood params: Float32[]]"
8,53452,1.1936095e8,1.19361e8,238720.06,243343.86,0.5444889,0.5447072,1.1936095e8,1.261504e9,9.706,Inf,10,"((2949.312 + (X3 * 2.6595135)) + (-1093.5526 * sqrt(X1))) [likelihood params: Float32[]]"
9,60509,1.1936095e8,1.19361e8,238720.06,243343.86,0.5444889,0.5447072,1.1936095e8,1.261504e9,10.642,Inf,10,"((2949.312 + (X3 * 2.6595135)) + (-1093.5526 * sqrt(X1))) [likelihood params: Float32[]]"
10,68554,1.1936095e8,1.19361e8,238720.06,243343.86,0.5444889,0.5447072,1.1936095e8,1.261504e9,12.004,Inf,10,"((2949.312 + (X3 * 2.6595135)) + (-1093.5526 * sqrt(X1))) [likelihood params: Float32[]]"
11,76599,1.1936095e8,1.19361e8,238720.06,243343.86,0.5444889,0.5447072,1.1936095e8,1.261504e9,13.778,Inf,10,"((2949.312 + (X3 * 2.6595135)) + (-1093.5526 * sqrt(X1))) [likelihood params: Float32[]]"
12,84936,1.1936095e8,1.19361e8,238720.06,243343.86,0.5444889,0.5447072,1.1936095e8,1.261504e9,15.016,Inf,10,"((2949.312 + (X3 * 2.6595135)) + (-1093.5526 * sqrt(X1))) [likelihood params: Float32[]]"
13,93809,1.1748517e8,1.174853e8,234968.5,240813.78,0.5516474,0.549441,1.1748517e8,1.2483881e9,16.442,Inf,31,"(log(0.999843) * ((((((-6.7643785 * X3) + (-2082.5925 + X9)) * ((X5 * -269.87012) + 2677.0327)) - (-6.882433e6 * sqrt(X1))) + (-3.4738768e6 + -5.047642e6)) - ((X6 * 97824.734) - -4.799077e6))) [likelihood params: Float32[]]"
14,103281,1.1746223e8,1.1746236e8,234922.62,240802.03,0.5517349,0.5494629,1.1746223e8,1.2483272e9,17.818,Inf,31,"(log(0.9998434) * ((((((-6.832408 * X3) + (-2042.896 + -113.86795)) * ((X5 * -263.1405) + 2656.7676)) - (-6.8995405e6 * sqrt(X1))) + (-3.4379582e6 + -5.0117065e6)) - ((X6 * 98350.05) - -4.7631745e6))) [likelihood params: Float32[]]"
15,113107,1.1371517e8,1.137153e8,227428.5,235288.14,0.5660348,0.5597793,1.1371517e8,1.2197432e9,18.048,Inf,31,"(log(0.9998467) * ((((((-7.998085 * X3) + (-2298.6416 + X9)) * ((X5 * -340.14508) + 2350.3625)) - (-6.856534e6 * sqrt(X1))) + (-3.3437322e6 + -4.917499e6)) - ((X4 * 816328.06) - -4.668984e6))) [likelihood params: Float32[]]"
16,123736,1.137152e8,1.1371532e8,227428.56,235293.14,0.5660347,0.55977,1.137152e8,1.2197691e9,20.348,Inf,31,"(log(0.9998467) * ((((((-7.998622 * X3) + (-2298.7258 + X9)) * ((X5 * -340.1319) + 2350.3801)) - (-6.85653e6 * sqrt(X1))) + (-3.3438622e6 + -4.917629e6)) - ((X4 * 816389.3) - -4.669114e6))) [likelihood params: Float32[]]"
17,134099,1.1371446e8,1.1371461e8,227427.1,235279.56,0.5660374,0.5597954,1.1371446e8,1.2196987e9,20.9,Inf,37,"(log(0.9998502) * ((((((-8.191231 * X3) + (-2462.8054 + X9)) * ((X5 * -215.36443) + (((X5 * -114.104195) + 25411.486) - 23067.463))) - (-7.0169805e6 * sqrt(X1))) + (-3.3649048e6 + -4.938659e6)) - ((X4 * 835539.25) - -4.69012e6))) [likelihood params: Float32[]]"
18,145237,1.13597816e8,1.1359797e8,227193.8,236004.97,0.56648266,0.5584382,1.13597816e8,1.2234592e9,22.946,Inf,41,"(log(0.99985) * ((((((-9.109576 * X3) + (-2998.0095 + X9)) * ((X5 * -190.83818) + (((X5 * -89.57629) + 25292.477) - 23186.473))) - (((292263.16 * X4) + -7.3725385e6) * sqrt(X1))) + (-3.222294e6 + -4.7960345e6)) - ((X4 * 733903.7) - -4.547876e6))) [likelihood params: Float32[]]"
19,157354,1.1359776e8,1.1359791e8,227193.69,236004.64,0.56648284,0.5584388,1.1359776e8,1.2234575e9,23.594,Inf,41,"(log(0.99985) * ((((((-9.109568 * X3) + (-2998.0112 + X9)) * ((X5 * -190.84001) + (((X5 * -89.57811) + 25292.475) - 23186.475))) - (((292267.84 * X4) + -7.372529e6) * sqrt(X1))) + (-3.2222892e6 + -4.7960295e6)) - ((X4 * 733900.06) - -4.547871e6))) [likelihood params: Float32[]]"
