-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7638,2.432146e8,2.4321462e8,486427.38,498251.47,0.059411645,0.05211687,2.432146e8,2.582945e9,5.76,Inf,8,"((16115.689 / (6.263149 - X8)) - sin(X6)) [likelihood params: Float32[]]"
2,14375,2.432146e8,2.4321462e8,486427.38,498251.47,0.059411645,0.05211687,2.432146e8,2.582945e9,5.434,Inf,8,"((16115.689 / (6.263149 - X8)) - sin(X6)) [likelihood params: Float32[]]"
3,21029,2.432146e8,2.4321462e8,486427.38,498251.47,0.059411645,0.05211687,2.432146e8,2.582945e9,5.014,Inf,8,"((16115.689 / (6.263149 - X8)) - sin(X6)) [likelihood params: Float32[]]"
4,27770,2.4311355e8,2.4311363e8,486225.28,496168.0,0.059802413,0.05608052,2.4311355e8,2.5721444e9,5.08,Inf,15,"(((87.630035 * ((sqrt(exp(15.549094)) - exp(7.772188)) - sqrt(X7))) * X8) + 2572.9917) [likelihood params: Float32[]]"
5,35050,2.4171437e8,2.4171442e8,483426.9,494925.47,0.0652135,0.05844426,2.4171437e8,2.5657032e9,5.082,Inf,13,"((X8 - (-10.813897 - X8)) * (((1.5776707 * -4.790003) * X6) + 240.75531)) [likelihood params: Float32[]]"
6,42971,1.4166307e8,1.4166312e8,283324.3,288635.06,0.45214522,0.45089513,1.4166307e8,1.4962936e9,5.44,Inf,11,"(X2 - ((exp((X1 + sin(-670.7258))) - 23.365616) * 157.32234)) [likelihood params: Float32[]]"
7,51336,1.4166139e8,1.4166144e8,283320.97,288631.34,0.45215172,0.45090222,1.4166139e8,1.4962743e9,5.464,Inf,11,"(X2 - ((exp((X1 + sin(-670.7308))) - 23.365572) * 157.32208)) [likelihood params: Float32[]]"
8,59724,1.4166139e8,1.4166144e8,283320.97,288631.34,0.45215172,0.45090222,1.4166139e8,1.4962743e9,5.86,Inf,11,"(X2 - ((exp((X1 + sin(-670.7308))) - 23.365572) * 157.32208)) [likelihood params: Float32[]]"
9,68828,1.4166139e8,1.4166144e8,283320.97,288631.34,0.45215172,0.45090222,1.4166139e8,1.4962743e9,6.544,Inf,11,"(X2 - ((exp((X1 + sin(-670.7308))) - 23.365572) * 157.32208)) [likelihood params: Float32[]]"
10,78383,1.4166139e8,1.4166144e8,283320.97,288631.34,0.45215172,0.45090222,1.4166139e8,1.4962743e9,7.006,Inf,11,"(X2 - ((exp((X1 + sin(-670.7308))) - 23.365572) * 157.32208)) [likelihood params: Float32[]]"
11,88076,1.3723605e8,1.3723614e8,274470.28,278087.12,0.469266,0.4709617,1.3723605e8,1.4416132e9,7.618,Inf,16,"((X8 + (X1 + sin(125692.36))) - ((exp((X1 + sin(3149.447))) - 22.340328) * 166.22458)) [likelihood params: Float32[]]"
12,98173,1.2118115e8,1.2118128e8,242360.47,241986.97,0.5313556,0.53963935,1.2118115e8,1.2544699e9,8.346,Inf,21,"((X8 + (((303.88947 * 1970.8112) + sin(exp(X5))) + -425006.0)) - ((exp((X1 + sin(-26461.416))) + 203.56886) * 834.6524)) [likelihood params: Float32[]]"
13,108910,1.1610485e8,1.1610492e8,232207.86,235878.17,0.5509874,0.5512608,1.1610485e8,1.2228019e9,9.534,Inf,18,"((X8 + (X8 + (1422.5161 + (283.65082 * X8)))) - ((exp((X1 + 1.5934114)) - 17.334164) * 132.80537)) [likelihood params: Float32[]]"
