-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8754,5.7566155e6,5.756633e6,22841.875,20599.004,0.84028035,0.7307399,5.7566155e6,1.3596555e6,5.71,Inf,5,"((X5 - -3.7419155) ^ X5) [likelihood params: Float32[]]"
2,15845,3.2755815e6,3.2756225e6,12996.501,47553.785,0.9091232,0.3784002,3.2755815e6,3.138671e6,5.598,Inf,11,"(((X1 / ((X5 + X2) / X2)) + -107.50662) * -21.227276) [likelihood params: Float32[]]"
3,23431,3.2755815e6,3.2756225e6,12996.501,47553.785,0.9091232,0.3784002,3.2755815e6,3.138671e6,5.266,Inf,11,"(((X1 / ((X5 + X2) / X2)) + -107.50662) * -21.227276) [likelihood params: Float32[]]"
4,30645,3.2755815e6,3.2756225e6,12996.501,47553.785,0.9091232,0.3784002,3.2755815e6,3.138671e6,5.394,Inf,11,"(((X1 / ((X5 + X2) / X2)) + -107.50662) * -21.227276) [likelihood params: Float32[]]"
5,38342,3.2532565e6,3.2532982e6,12907.91,6815.59,0.90974265,0.91090995,3.2532565e6,449950.25,5.676,Inf,12,"((-1.11430536e8 - exp((5.201665 * X5))) / (-207696.61 - (X5 + X5))) [likelihood params: Float32[]]"
6,45915,3.2202878e6,3.2203238e6,12777.081,6573.6914,0.91065747,0.9140719,3.2202878e6,433984.94,6.494,Inf,10,"((-1.7472797e8 - exp((5.308737 * X5))) / (-262062.27 - 52665.438)) [likelihood params: Float32[]]"
7,53794,2.8549808e6,2.8550108e6,11327.45,4773.402,0.9207939,0.9376044,2.8549808e6,315165.84,7.354,Inf,9,"(-928234.0 / (-8192.358 - (X5 + (-2059.4038 * X5)))) [likelihood params: Float32[]]"
8,62508,1.0536172e6,1.0536575e6,4179.183,17091.46,0.97077745,0.7765888,1.0536172e6,1.1281576e6,7.692,Inf,14,"((X5 - sqrt(569.0939)) + (sqrt(((927.5018 - X1) * sqrt(0.004213954))) ^ X5)) [likelihood params: Float32[]]"
9,71203,1.0536172e6,1.0536575e6,4179.183,17091.46,0.97077745,0.7765888,1.0536172e6,1.1281576e6,8.576,Inf,14,"((X5 - sqrt(569.0939)) + (sqrt(((927.5018 - X1) * sqrt(0.004213954))) ^ X5)) [likelihood params: Float32[]]"
10,79920,1.0536172e6,1.0536575e6,4179.183,17091.46,0.97077745,0.7765888,1.0536172e6,1.1281576e6,10.068,Inf,14,"((X5 - sqrt(569.0939)) + (sqrt(((927.5018 - X1) * sqrt(0.004213954))) ^ X5)) [likelihood params: Float32[]]"
11,88250,1.0536172e6,1.0536575e6,4179.183,17091.46,0.97077745,0.7765888,1.0536172e6,1.1281576e6,10.526,Inf,14,"((X5 - sqrt(569.0939)) + (sqrt(((927.5018 - X1) * sqrt(0.004213954))) ^ X5)) [likelihood params: Float32[]]"
