-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8780,5.995099e6,5.9951245e6,23788.238,18484.822,0.833663,0.75837547,5.995099e6,1.2201195e6,6.074,Inf,5,"((4745.656 * X5) + -15861.272) [likelihood params: Float32[]]"
2,15697,2.6134218e6,2.6134675e6,10368.883,13045.807,0.92749655,0.8294716,2.6134218e6,861144.56,5.882,Inf,10,"(exp(5.462639) / (0.41278642 - ((-0.68811643 + 0.778681) / X4))) [likelihood params: Float32[]]"
3,22273,2.6134218e6,2.6134675e6,10368.883,13045.807,0.92749655,0.8294716,2.6134218e6,861144.56,5.734,Inf,10,"(exp(5.462639) / (0.41278642 - ((-0.68811643 + 0.778681) / X4))) [likelihood params: Float32[]]"
4,29327,2.6134218e6,2.6134675e6,10368.883,13045.807,0.92749655,0.8294716,2.6134218e6,861144.56,5.88,Inf,10,"(exp(5.462639) / (0.41278642 - ((-0.68811643 + 0.778681) / X4))) [likelihood params: Float32[]]"
5,36352,2.5116128e6,2.5116552e6,9964.879,13937.273,0.9303215,0.81781876,2.5116128e6,919981.4,6.108,Inf,10,"(exp(7.7832766) / (X3 - ((-0.27388316 + 1.1929618) / X4))) [likelihood params: Float32[]]"
6,44315,2.5116098e6,2.5116765e6,9964.867,13934.76,0.93032163,0.81785166,2.5116098e6,919815.44,6.43,Inf,11,"(exp(7.783264) / (X3 - ((0.3940203 + sin(1661.3497)) / X4))) [likelihood params: Float32[]]"
7,52960,2.5116098e6,2.5116765e6,9964.867,13934.76,0.93032163,0.81785166,2.5116098e6,919815.44,7.008,Inf,11,"(exp(7.783264) / (X3 - ((0.3940203 + sin(1661.3497)) / X4))) [likelihood params: Float32[]]"
8,62152,2.5116098e6,2.5116765e6,9964.867,13934.76,0.93032163,0.81785166,2.5116098e6,919815.44,7.568,Inf,11,"(exp(7.783264) / (X3 - ((0.3940203 + sin(1661.3497)) / X4))) [likelihood params: Float32[]]"
9,71810,2.212587e6,2.2126342e6,8778.269,14834.856,0.9386188,0.806086,2.212587e6,979221.8,8.086,Inf,15,"(1.1777406 * ((-8408.095 * X4) - (((X5 - 12677.015) / (X5 + X2)) * X2))) [likelihood params: Float32[]]"
10,81571,2.212587e6,2.2126342e6,8778.269,14834.856,0.9386188,0.806086,2.212587e6,979221.8,8.486,Inf,15,"(1.1777406 * ((-8408.095 * X4) - (((X5 - 12677.015) / (X5 + X2)) * X2))) [likelihood params: Float32[]]"
11,91395,1.9387135e6,1.9388484e6,7691.4697,16274.542,0.94621813,0.78726715,1.9387135e6,1.074241e6,9.29,Inf,28,"((3798.3142 - (X6 * X5)) - (356.5999 - (((231.55316 / X2) * 710.1798) / ((1.6843612e7 / -2.0979972e6) - ((-890993.6 + -891092.0) / (253296.02 * sin((2258.623 + X4)))))))) [likelihood params: Float32[]]"
12,102200,811285.2,811427.25,3217.5479,10490.706,0.97750163,0.86287063,811285.2,692507.94,9.582,Inf,28,"((4481.1597 - (X6 * 28.163742)) - (-325.36328 - (((250.68832 / X2) * 769.87836) / ((2.2979624e7 / -1.0879298e6) - ((-469292.12 + -469486.66) / (342087.28 * sin((2258.5886 + X4)))))))) [likelihood params: Float32[]]"
13,112803,811233.3,811364.9,3217.342,10523.054,0.97750306,0.8624478,811233.3,694642.9,10.232,Inf,28,"((4481.298 - (X6 * 28.15932)) - (-325.50153 - (((250.69144 / X2) * 769.888) / ((2.2976314e7 / -1.0880862e6) - ((-469394.97 + -469589.53) / (342049.84 * sin((2258.5886 + X4)))))))) [likelihood params: Float32[]]"
14,123167,811233.3,811364.9,3217.342,10523.054,0.97750306,0.8624478,811233.3,694642.9,11.258,Inf,28,"((4481.298 - (X6 * 28.15932)) - (-325.50153 - (((250.69144 / X2) * 769.888) / ((2.2976314e7 / -1.0880862e6) - ((-469394.97 + -469589.53) / (342049.84 * sin((2258.5886 + X4)))))))) [likelihood params: Float32[]]"
15,133964,811233.3,811364.9,3217.342,10523.054,0.97750306,0.8624478,811233.3,694642.9,12.018,Inf,28,"((4481.298 - (X6 * 28.15932)) - (-325.50153 - (((250.69144 / X2) * 769.888) / ((2.2976314e7 / -1.0880862e6) - ((-469394.97 + -469589.53) / (342049.84 * sin((2258.5886 + X4)))))))) [likelihood params: Float32[]]"
16,145657,673144.9,673324.25,2669.372,29903.488,0.9813347,0.6091162,673144.9,1.9737515e6,13.88,Inf,36,"(3828.8125 - ((X6 * ((438.60223 - (((232.0636 / X2) * 712.64465) / ((2.6369434e7 / -872260.9) - ((-617279.06 + -617494.0) / (272284.56 * sin((2258.5737 + X4))))))) * 0.043255936)) - ((1.6169261e6 / (X2 - 1.0291254e6)) - X1))) [likelihood params: Float32[]]"
17,157983,576954.1,577133.06,2287.6626,15580.264,0.9840037,0.79634243,576954.1,1.0284187e6,15.626,Inf,36,"(2781.809 - ((X6 * ((-633.0257 - (((235.23338 / X2) * 721.94226) / ((2.6063272e7 / -904434.7) - ((-594197.1 + -594431.8) / (277566.3 * sin((2258.5884 + X4))))))) * 0.046299312)) - ((1.9409276e6 / (X2 - -1.085724e6)) - X1))) [likelihood params: Float32[]]"
18,170378,575379.8,575551.3,2281.4155,14239.31,0.9840474,0.8138707,575379.8,939915.75,18.56,Inf,36,"(2648.896 - ((X6 * ((-736.1362 - (((229.54605 / X2) * 704.4171) / ((2.575807e7 / -919775.0) - ((-302947.25 + -708291.56) / (243361.92 * sin((2258.5898 + X4))))))) * 0.04798387)) - ((1.8811944e6 / (X2 - -1.1881745e6)) - X1))) [likelihood params: Float32[]]"
19,183523,571515.5,571592.25,2266.0808,17351.752,0.98415464,0.7731864,571515.5,1.1453369e6,19.952,Inf,26,"((((X6 * (-2648.4275 * X1)) - (((((-1514.7058 / X4) / X4) - (X4 - (X2 / 404004.38))) * 2126.1824) - 2.3633816e7)) * sqrt(X2)) / 37369.586) [likelihood params: Float32[]]"
20,196737,571515.5,571592.25,2266.0808,17351.752,0.98415464,0.7731864,571515.5,1.1453369e6,22.302,Inf,26,"((((X6 * (-2648.4275 * X1)) - (((((-1514.7058 / X4) / X4) - (X4 - (X2 / 404004.38))) * 2126.1824) - 2.3633816e7)) * sqrt(X2)) / 37369.586) [likelihood params: Float32[]]"
21,209862,571515.5,571592.25,2266.0808,17351.752,0.98415464,0.7731864,571515.5,1.1453369e6,23.19,Inf,26,"((((X6 * (-2648.4275 * X1)) - (((((-1514.7058 / X4) / X4) - (X4 - (X2 / 404004.38))) * 2126.1824) - 2.3633816e7)) * sqrt(X2)) / 37369.586) [likelihood params: Float32[]]"
22,223341,571514.9,571596.75,2266.0784,17351.482,0.98415464,0.7731899,571514.9,1.1453191e6,24.024,Inf,26,"((((X6 * (-548.474 * X1)) - (((((-692.3906 / X4) / X4) - (X4 - (X2 / 197495.8))) * 963.288) - 4.8941465e6)) * sqrt(X2)) / 7739.062) [likelihood params: Float32[]]"
23,237406,571514.9,571596.75,2266.0784,17351.482,0.98415464,0.7731899,571514.9,1.1453191e6,25.93,Inf,26,"((((X6 * (-548.474 * X1)) - (((((-692.3906 / X4) / X4) - (X4 - (X2 / 197495.8))) * 963.288) - 4.8941465e6)) * sqrt(X2)) / 7739.062) [likelihood params: Float32[]]"
24,250996,563750.3,563891.9,2235.2666,12246.834,0.9843701,0.8399154,563750.3,808412.4,27.154,Inf,49,"((((X6 * (-78322.85 * X1)) - ((((((((X6 * (-189279.0 + X4)) - (((((-758.4507 / X4) / X4) - (X4 - (X2 / X3))) * 1008.5402) - 4.783027e7)) * sqrt(X2)) / 77938.836) / X4) - (X4 - (X2 / 414341.06))) * -796074.9) - -1.5614226e7)) * sqrt(X2)) / 1.5136525e6) [likelihood params: Float32[]]"
25,264918,504811.44,504962.28,2001.3821,11833.832,0.98600554,0.8453139,504811.44,781154.25,28.64,Inf,45,"((((X6 * (7.158096e6 * X1)) - (((((-4.9162012e7 / X4) / X4) - (X4 - (((X6 * (-46636.043 * X1)) - ((((X4 / X4) - (X4 - (X2 / 2.1298398e6))) * 6.687321e7) - -1.6838451e8)) * sqrt(X2)))) * -75.95946) - 1.3361719e9)) * sqrt(X2)) / -3.9736784e7) [likelihood params: Float32[]]"
26,279104,499667.28,499816.22,1980.9688,11592.711,0.98614824,0.84846574,499667.28,765240.25,29.924,Inf,45,"((((X6 * (7.6572795e6 * X1)) - (((((-4.215615e7 / X4) / X4) - (X4 - (((X6 * (-57245.715 * X1)) - ((((X4 / X4) - (X4 - (X2 / 2.1401618e6))) * 1.6049325e8) - -1.0246731e8)) * sqrt(X2)))) * -72.6716) - 1.3363913e9)) * sqrt(X2)) / -3.4425028e7) [likelihood params: Float32[]]"
27,293433,499666.6,499816.25,1980.9661,11595.146,0.9861483,0.8484339,499666.6,765401.0,29.286,Inf,45,"((((X6 * (7.6572525e6 * X1)) - (((((-4.215621e7 / X4) / X4) - (X4 - (((X6 * (-57245.98 * X1)) - ((((X4 / X4) - (X4 - (X2 / 2.1401618e6))) * 1.6049325e8) - -1.0246732e8)) * sqrt(X2)))) * -72.67172) - 1.3363913e9)) * sqrt(X2)) / -3.442494e7) [likelihood params: Float32[]]"
28,307333,499646.66,499841.2,1980.887,10397.459,0.98614883,0.8640895,499646.66,686353.6,30.98,Inf,50,"((((X6 * (6.6815693e10 * X1)) - (((((-8.850605e11 / X4) / X4) - (X4 - ((-1.4329781e6 * X2) * (((((1.7317744e11 / (X5 + ((((2.5085074e11 * 2.4957929e11) / X2) + 3.646896e9) / -1.718075e11))) / X3) - (X4 - X5)) * 844495.06) - 438028.03)))) * -117.605865) - 1.0376441e9)) * sqrt(X2)) / -1.2085059e12) [likelihood params: Float32[]]"
