-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8877,9.13916e6,9.139173e6,36264.67,41778.62,0.7464227,0.45389032,9.13916e6,2.7575102e6,6.206,Inf,3,"(576.8662 / X4) [likelihood params: Float32[]]"
2,15270,4.3316075e6,4.3316565e6,17187.082,28794.348,0.87982094,0.6236144,4.3316075e6,1.9005482e6,5.838,Inf,12,"(sin(X6) - ((2742.5256 * sin(log((3914.9302 / X4)))) - 1908.7263)) [likelihood params: Float32[]]"
3,23134,2.8735618e6,2.8735932e6,11401.185,16184.101,0.9202783,0.78844935,2.8735618e6,1.0682719e6,6.046,Inf,7,"(72.09487 * (X3 / (-0.15670103 + X4))) [likelihood params: Float32[]]"
4,30731,2.8735618e6,2.8735932e6,11401.185,16184.101,0.9202783,0.78844935,2.8735618e6,1.0682719e6,6.5,Inf,7,"(72.09487 * (X3 / (-0.15670103 + X4))) [likelihood params: Float32[]]"
5,39102,2.704718e6,2.7047812e6,10731.17,13692.92,0.9249633,0.82101285,2.704718e6,903854.0,6.106,Inf,16,"(sqrt(((X6 ^ -32.732807) - 1663.2867)) - ((9972.449 * sin(log((52.815445 / X4)))) - -11059.891)) [likelihood params: Float32[]]"
6,47581,1.1640728e6,1.1641794e6,4617.4985,10024.493,0.9677126,0.86896473,1.1640728e6,661737.9,6.408,Inf,17,"(-34383.332 / ((2965.1497 - (X2 * 858.84143)) * ((sin(5230.8574) * sqrt(X4)) + (0.010844157 * X3)))) [likelihood params: Float32[]]"
7,56225,774557.7,774694.2,3071.8037,6160.7534,0.9785207,0.91946965,774557.7,406731.03,6.248,Inf,21,"(-370602.72 / ((2740.7314 - (X2 * 816.35004)) * ((sin(5237.5493) * sqrt(X4)) + (-9.770482e-5 * ((63906.72 / X5) + -18203.15))))) [likelihood params: Float32[]]"
8,66129,769693.1,769818.3,3052.5,5930.419,0.9786557,0.92248046,769693.1,391528.97,7.12,Inf,21,"(-373266.9 / ((2737.5437 - (X2 * 816.0376)) * ((sin(5237.5493) * sqrt(X4)) + (-9.917989e-5 * ((63965.17 / X5) + -18189.504))))) [likelihood params: Float32[]]"
9,77092,731151.7,731281.75,2899.5579,5906.894,0.9797251,0.92278796,731151.7,389976.3,7.898,Inf,21,"(-970659.44 / ((6613.516 - (X2 * 1993.7389)) * ((sin(5237.42) * sqrt(X4)) + (-0.00012524279 * ((65632.61 / X5) + -17757.299))))) [likelihood params: Float32[]]"
10,88324,694547.8,694681.4,2754.3042,5354.6475,0.9807408,0.9300067,694547.8,353528.03,8.66,Inf,21,"(-459715.16 / ((2824.9937 - (X2 * 861.76764)) * ((sin(5237.219) * sqrt(X4)) + (-0.00030570498 * ((36445.49 / X5) + -9400.763))))) [likelihood params: Float32[]]"
11,100407,694528.7,694662.4,2754.2285,5337.6323,0.9807413,0.93022907,694528.7,352405.03,8.846,Inf,21,"(-459736.0 / ((2824.9575 - (X2 * 861.7805)) * ((sin(5237.219) * sqrt(X4)) + (-0.00030576438 * ((36445.34 / X5) + -9400.807))))) [likelihood params: Float32[]]"
