-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8870,4.1262168e6,4.1262588e6,16372.038,19189.76,0.8855201,0.7491609,4.1262168e6,1.2666454e6,6.098,Inf,11,"(-3776.8013 + ((X2 * exp((X5 + 4.2511625))) - exp(-45.60499))) [likelihood params: Float32[]]"
2,16778,1.9139494e6,1.9140089e6,7593.199,8599.221,0.94690526,0.8875952,1.9139494e6,567669.9,5.634,Inf,16,"(-31.397898 + ((X2 * exp((X5 + 3.7224677))) - ((X4 * X5) * (1172.014 + X3)))) [likelihood params: Float32[]]"
3,25103,1.9139494e6,1.9140089e6,7593.199,8599.221,0.94690526,0.8875952,1.9139494e6,567669.9,5.788,Inf,16,"(-31.397898 + ((X2 * exp((X5 + 3.7224677))) - ((X4 * X5) * (1172.014 + X3)))) [likelihood params: Float32[]]"
4,33402,1.9139494e6,1.9140089e6,7593.199,8599.221,0.94690526,0.8875952,1.9139494e6,567669.9,5.746,Inf,16,"(-31.397898 + ((X2 * exp((X5 + 3.7224677))) - ((X4 * X5) * (1172.014 + X3)))) [likelihood params: Float32[]]"
5,41234,1.9139494e6,1.9140089e6,7593.199,8599.221,0.94690526,0.8875952,1.9139494e6,567669.9,6.27,Inf,16,"(-31.397898 + ((X2 * exp((X5 + 3.7224677))) - ((X4 * X5) * (1172.014 + X3)))) [likelihood params: Float32[]]"
6,49525,1.3095805e6,1.3096396e6,5194.91,7853.8843,0.9636751,0.89733785,1.3095805e6,518477.7,6.88,Inf,16,"(449.50308 + ((X2 * exp((X5 + 3.5040274))) - ((X4 * X5) * (971.82855 + X1)))) [likelihood params: Float32[]]"
7,57929,1.3095805e6,1.3096396e6,5194.91,7853.8843,0.9636751,0.89733785,1.3095805e6,518477.7,7.304,Inf,16,"(449.50308 + ((X2 * exp((X5 + 3.5040274))) - ((X4 * X5) * (971.82855 + X1)))) [likelihood params: Float32[]]"
8,65382,1.3095805e6,1.3096396e6,5194.91,7853.8843,0.9636751,0.89733785,1.3095805e6,518477.7,8.484,Inf,16,"(449.50308 + ((X2 * exp((X5 + 3.5040274))) - ((X4 * X5) * (971.82855 + X1)))) [likelihood params: Float32[]]"
9,73759,1.3095805e6,1.3096396e6,5194.91,7853.8843,0.9636751,0.89733785,1.3095805e6,518477.7,9.588,Inf,16,"(449.50308 + ((X2 * exp((X5 + 3.5040274))) - ((X4 * X5) * (971.82855 + X1)))) [likelihood params: Float32[]]"
10,81880,1.3095805e6,1.3096396e6,5194.91,7853.8843,0.9636751,0.89733785,1.3095805e6,518477.7,11.358,Inf,16,"(449.50308 + ((X2 * exp((X5 + 3.5040274))) - ((X4 * X5) * (971.82855 + X1)))) [likelihood params: Float32[]]"
11,90566,1.3095805e6,1.3096396e6,5194.91,7853.8843,0.9636751,0.89733785,1.3095805e6,518477.7,12.476,Inf,16,"(449.50308 + ((X2 * exp((X5 + 3.5040274))) - ((X4 * X5) * (971.82855 + X1)))) [likelihood params: Float32[]]"
12,99789,1.3095805e6,1.3096396e6,5194.91,7853.8843,0.9636751,0.89733785,1.3095805e6,518477.7,14.192,Inf,16,"(449.50308 + ((X2 * exp((X5 + 3.5040274))) - ((X4 * X5) * (971.82855 + X1)))) [likelihood params: Float32[]]"
13,110510,1.3095802e6,1.3096394e6,5194.909,7853.8667,0.9636751,0.8973381,1.3095802e6,518476.5,14.854,Inf,16,"(449.5 + ((X2 * exp((X5 + 3.504028))) - ((X4 * X5) * (971.8277 + X1)))) [likelihood params: Float32[]]"
14,121787,1.3095802e6,1.3096394e6,5194.909,7853.8667,0.9636751,0.8973381,1.3095802e6,518476.5,15.474,Inf,16,"(449.5 + ((X2 * exp((X5 + 3.504028))) - ((X4 * X5) * (971.8277 + X1)))) [likelihood params: Float32[]]"
15,134425,1.3095802e6,1.3096394e6,5194.909,7853.8667,0.9636751,0.8973381,1.3095802e6,518476.5,16.264,Inf,16,"(449.5 + ((X2 * exp((X5 + 3.504028))) - ((X4 * X5) * (971.8277 + X1)))) [likelihood params: Float32[]]"
16,146526,724652.8,724729.3,2873.7686,7929.6724,0.9799054,0.8963472,724652.8,523479.7,17.296,Inf,19,"(-2754.0974 + ((X2 * (-1549.2792 - ((-3.1544694e7 / X4) / 36475.74))) - ((X4 * X5) * (-2075.7534 + X1)))) [likelihood params: Float32[]]"
17,157314,724652.8,724729.3,2873.7686,7929.6724,0.9799054,0.8963472,724652.8,523479.7,18.426,Inf,19,"(-2754.0974 + ((X2 * (-1549.2792 - ((-3.1544694e7 / X4) / 36475.74))) - ((X4 * X5) * (-2075.7534 + X1)))) [likelihood params: Float32[]]"
18,169256,724652.8,724729.3,2873.7686,7929.6724,0.9799054,0.8963472,724652.8,523479.7,19.936,Inf,19,"(-2754.0974 + ((X2 * (-1549.2792 - ((-3.1544694e7 / X4) / 36475.74))) - ((X4 * X5) * (-2075.7534 + X1)))) [likelihood params: Float32[]]"
19,181215,724551.3,724630.4,2873.3657,7926.23,0.9799083,0.8963922,724551.3,523252.5,20.678,Inf,21,"((X5 + -2758.8708) + ((X2 * (-1549.443 - ((-3.1486468e7 / X4) / 36405.77))) - ((X4 * X5) * (-2076.557 + X1)))) [likelihood params: Float32[]]"
20,193386,724551.3,724630.4,2873.3657,7926.23,0.9799083,0.8963922,724551.3,523252.5,22.45,Inf,21,"((X5 + -2758.8708) + ((X2 * (-1549.443 - ((-3.1486468e7 / X4) / 36405.77))) - ((X4 * X5) * (-2076.557 + X1)))) [likelihood params: Float32[]]"
21,205791,694601.7,694691.44,2754.518,7021.8687,0.9807393,0.90821356,694601.7,463564.66,22.304,Inf,23,"((X5 + -3166.5469) + ((X2 * ((-6898.118 / X3) - ((-3.2199996e7 / X4) / 35236.617))) - ((X4 * X5) * (-2324.0156 + X1)))) [likelihood params: Float32[]]"
22,218057,694601.7,694691.44,2754.518,7021.8687,0.9807393,0.90821356,694601.7,463564.66,22.718,Inf,23,"((X5 + -3166.5469) + ((X2 * ((-6898.118 / X3) - ((-3.2199996e7 / X4) / 35236.617))) - ((X4 * X5) * (-2324.0156 + X1)))) [likelihood params: Float32[]]"
23,229293,694601.7,694691.44,2754.518,7021.8687,0.9807393,0.90821356,694601.7,463564.66,24.274,Inf,23,"((X5 + -3166.5469) + ((X2 * ((-6898.118 / X3) - ((-3.2199996e7 / X4) / 35236.617))) - ((X4 * X5) * (-2324.0156 + X1)))) [likelihood params: Float32[]]"
24,241034,694601.7,694691.44,2754.518,7021.8687,0.9807393,0.90821356,694601.7,463564.66,25.596,Inf,23,"((X5 + -3166.5469) + ((X2 * ((-6898.118 / X3) - ((-3.2199996e7 / X4) / 35236.617))) - ((X4 * X5) * (-2324.0156 + X1)))) [likelihood params: Float32[]]"
25,252738,673301.56,673389.2,2669.994,5725.501,0.98133034,0.92515904,673301.56,378004.38,26.402,Inf,23,"((X5 + -4258.7593) + ((X2 * ((-7199.6924 / X5) - ((-3.362615e7 / X4) / 33639.91))) - ((X4 * X5) * (-3258.2905 + X1)))) [likelihood params: Float32[]]"
26,264141,673301.56,673389.2,2669.994,5725.501,0.98133034,0.92515904,673301.56,378004.38,27.118,Inf,23,"((X5 + -4258.7593) + ((X2 * ((-7199.6924 / X5) - ((-3.362615e7 / X4) / 33639.91))) - ((X4 * X5) * (-3258.2905 + X1)))) [likelihood params: Float32[]]"
27,274497,673301.56,673389.2,2669.994,5725.501,0.98133034,0.92515904,673301.56,378004.38,28.19,Inf,23,"((X5 + -4258.7593) + ((X2 * ((-7199.6924 / X5) - ((-3.362615e7 / X4) / 33639.91))) - ((X4 * X5) * (-3258.2905 + X1)))) [likelihood params: Float32[]]"
28,285750,459762.03,459895.34,1822.6146,7950.66,0.9872555,0.89607286,459762.03,524864.9,27.76,Inf,36,"((exp((X5 + -86.57222)) + -2073.8142) + ((X2 * (844.2215 - ((-2.0878904e9 - X3) / (1.6088082e8 + (-3.9525238e8 * ((X5 / (X5 + -1.04983226e9)) * X5)))))) - (((0.20159574 / X4) * X5) * (-1036.8555 + X1)))) [likelihood params: Float32[]]"
29,298400,456413.0,456553.28,1809.3248,8084.161,0.98734844,0.8943278,456413.0,533675.94,28.428,Inf,36,"((exp((X5 + 0.33679664)) + -2091.7979) + ((X2 * (838.09076 - ((-2.0878907e9 - X3) / (1.6088166e8 + (-3.9525238e8 * ((X5 / (X5 + -1.04983226e9)) * X5)))))) - (((0.20061809 / X4) * X5) * (-1029.6577 + X1)))) [likelihood params: Float32[]]"
