-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8674,1.4487301e6,1.4487714e6,5747.0913,11623.498,0.959814,0.84806335,1.4487301e6,767272.2,6.02,Inf,11,"(((X2 / X4) + (exp(X4) / -0.6573054)) / exp(-6.1783295)) [likelihood params: Float32[]]"
2,15796,1.4487301e6,1.4487714e6,5747.0913,11623.498,0.959814,0.84806335,1.4487301e6,767272.2,6.118,Inf,11,"(((X2 / X4) + (exp(X4) / -0.6573054)) / exp(-6.1783295)) [likelihood params: Float32[]]"
3,23391,1.4487301e6,1.4487714e6,5747.0913,11623.498,0.959814,0.84806335,1.4487301e6,767272.2,6.108,Inf,11,"(((X2 / X4) + (exp(X4) / -0.6573054)) / exp(-6.1783295)) [likelihood params: Float32[]]"
4,31279,1.3993369e6,1.399362e6,5551.0864,24107.709,0.96118456,0.68487585,1.3993369e6,1.59123e6,6.47,Inf,9,"(((651.30817 - (263177.28 / -1.5751363e7)) - X1) / X4) [likelihood params: Float32[]]"
5,38994,1.2306885e6,1.2307425e6,4881.8467,23739.0,0.9658641,0.68969536,1.2306885e6,1.5668952e6,6.538,Inf,13,"(exp((X5 * log(7.080692))) + ((X1 * -4.205147) - (X3 - 631.7858))) [likelihood params: Float32[]]"
6,46435,1.2306885e6,1.2307425e6,4881.8467,23739.0,0.9658641,0.68969536,1.2306885e6,1.5668952e6,7.186,Inf,13,"(exp((X5 * log(7.080692))) + ((X1 * -4.205147) - (X3 - 631.7858))) [likelihood params: Float32[]]"
7,54031,1.0222114e6,1.02228056e6,4054.5566,15419.396,0.9716489,0.79844517,1.0222114e6,1.0178015e6,7.926,Inf,17,"(exp((X5 * log(9.28334))) + ((X1 * -3.5986822) - (X3 - (16599.621 + (-4988.283 * X5))))) [likelihood params: Float32[]]"
8,61626,1.0149663e6,1.0150547e6,4025.8064,15264.875,0.9718499,0.800465,1.0149663e6,1.00760306e6,8.362,Inf,20,"(sqrt((exp((X5 * log(8.230887))) + ((X1 * -2.1051936) - (X3 - (10203.028 + (-3090.086 * X5)))))) ^ 2.1351233) [likelihood params: Float32[]]"
9,69680,1.0149461e6,1.015033e6,4025.726,15208.095,0.9718505,0.80120724,1.0149461e6,1.00385556e6,9.126,Inf,20,"(sqrt((exp((X5 * log(8.230862))) + ((X1 * -2.105594) - (X3 - (10202.997 + (-3090.094 * X5)))))) ^ 2.1351159) [likelihood params: Float32[]]"
10,78030,1.0149461e6,1.015033e6,4025.726,15208.095,0.9718505,0.80120724,1.0149461e6,1.00385556e6,9.886,Inf,20,"(sqrt((exp((X5 * log(8.230862))) + ((X1 * -2.105594) - (X3 - (10202.997 + (-3090.094 * X5)))))) ^ 2.1351159) [likelihood params: Float32[]]"
11,86497,1.0138075e6,1.0138521e6,4021.2078,24138.318,0.9718821,0.6844757,1.0138075e6,1.5932502e6,11.096,Inf,11,"(((X1 * 0.2245009) - (X3 - -113.797325)) * (-5.6960216 / X4)) [likelihood params: Float32[]]"
12,94753,1.0136804e6,1.0137461e6,4020.7034,24163.012,0.9718856,0.68415296,1.0136804e6,1.59488e6,12.288,Inf,15,"(((((X1 * -19.17266) - -3622.392) * -0.10198941) - (X3 - -654.1705)) * (-0.6538822 / X4)) [likelihood params: Float32[]]"
13,102676,962797.2,962839.1,3818.786,28004.562,0.9732975,0.6339381,962797.2,1.8484224e6,12.244,Inf,11,"(((X1 * X6) - (X3 - -15581.385)) * (-0.043089546 / X4)) [likelihood params: Float32[]]"
14,110322,962797.2,962839.1,3818.786,28004.562,0.9732975,0.6339381,962797.2,1.8484224e6,13.804,Inf,11,"(((X1 * X6) - (X3 - -15581.385)) * (-0.043089546 / X4)) [likelihood params: Float32[]]"
15,118270,962797.2,962839.1,3818.786,28004.562,0.9732975,0.6339381,962797.2,1.8484224e6,14.824,Inf,11,"(((X1 * X6) - (X3 - -15581.385)) * (-0.043089546 / X4)) [likelihood params: Float32[]]"
16,126954,962784.6,962826.56,3818.736,27998.896,0.97329783,0.6340121,962784.6,1.8480484e6,15.876,Inf,11,"(((X1 * X6) - (X5 - -15581.564)) * (-0.04309009 / X4)) [likelihood params: Float32[]]"
