-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8306,3.0408758e6,3.0409358e6,12065.129,25823.846,0.9156357,0.6624433,3.0408758e6,1.7044951e6,5.97,Inf,18,"(X5 - (((X6 + -421.37396) / (X4 * sqrt(X4))) - (X3 * (X4 - (X6 * 2.4825475))))) [likelihood params: Float32[]]"
2,15606,3.0408758e6,3.0409358e6,12065.129,25823.846,0.9156357,0.6624433,3.0408758e6,1.7044951e6,5.868,Inf,18,"(X5 - (((X6 + -421.37396) / (X4 * sqrt(X4))) - (X3 * (X4 - (X6 * 2.4825475))))) [likelihood params: Float32[]]"
3,23190,2.7521505e6,2.7522312e6,10919.394,16856.285,0.92364717,0.77966285,2.7521505e6,1.1126361e6,6.096,Inf,18,"(sqrt(sqrt(13.059557)) * (((4071.1802 - (22.785845 / 0.0052194274)) / (-0.7896635 - (-0.95309204 + X4))) / sqrt(X5))) [likelihood params: Float32[]]"
4,31164,2.7521505e6,2.7522312e6,10919.394,16856.285,0.92364717,0.77966285,2.7521505e6,1.1126361e6,6.432,Inf,18,"(sqrt(sqrt(13.059557)) * (((4071.1802 - (22.785845 / 0.0052194274)) / (-0.7896635 - (-0.95309204 + X4))) / sqrt(X5))) [likelihood params: Float32[]]"
5,40010,1.1073439e6,1.1074255e6,4392.384,22125.316,0.9692867,0.7107887,1.1073439e6,1.4603921e6,6.866,Inf,22,"(X5 - (((X6 + -298.68576) / (X4 * sqrt(X4))) - (X3 * ((X6 / (X3 + -3.9743357)) - (X1 * 0.71881133))))) [likelihood params: Float32[]]"
6,49284,1.1073439e6,1.1074255e6,4392.384,22125.316,0.9692867,0.7107887,1.1073439e6,1.4603921e6,6.952,Inf,22,"(X5 - (((X6 + -298.68576) / (X4 * sqrt(X4))) - (X3 * ((X6 / (X3 + -3.9743357)) - (X1 * 0.71881133))))) [likelihood params: Float32[]]"
7,58681,879838.44,880000.5,3489.5845,49315.883,0.9755994,0.3553669,879838.44,3.2549695e6,8.096,Inf,34,"(exp(sin(10900.588)) + (((X5 + (-2.3107714e7 / -608.21356)) / X6) - (110.77128 - (((X6 + 188.13675) / (X4 * sqrt(X4))) - (X3 * ((X6 / (X3 + -3.790168)) - (X1 * -0.85131973))))))) [likelihood params: Float32[]]"
8,68229,879270.75,879428.9,3487.3318,48993.184,0.97561514,0.3595851,879270.75,3.2336712e6,9.05,Inf,34,"(exp(sin(10893.407)) + (((X5 + (-2.3086062e7 / -608.784)) / X6) - (112.43413 - (((X6 + 188.35033) / (X4 * sqrt(X4))) - (X3 * ((X6 / (X3 + -3.7872617)) - (X1 * -0.85015005))))))) [likelihood params: Float32[]]"
9,78516,878632.1,878798.0,3484.7976,42417.195,0.9756329,0.44554317,878632.1,2.7996562e6,10.516,Inf,34,"(exp(sin(11634.4375)) + (((X5 + (-2.1978888e7 / -639.1715)) / X6) - (204.90028 - (((X6 + 192.92299) / (X4 * sqrt(X4))) - (X3 * ((46935.95 / (X3 + 1713.4697)) - (X1 * -0.849693))))))) [likelihood params: Float32[]]"
10,89493,858116.4,858254.4,3403.386,50011.203,0.97620213,0.346278,858116.4,3.3008608e6,12.362,Inf,33,"((((((X6 + 202.69057) / (X4 * sqrt(X4))) - (X3 * ((X6 / (X3 + 7.109292e7)) - (X1 * -0.7902612)))) + (sqrt(abs(X6)) * (X4 + -619.35175))) + 4137.0903) - sqrt(exp(-24433.977))) [likelihood params: Float32[]]"
11,102022,850090.9,850217.06,3371.5386,38392.438,0.9764248,0.4981528,850090.9,2.5340222e6,15.134,Inf,32,"(exp(sin(11553.022)) + (((X5 + (-808121.75 / -3989.6758)) / X1) - (-266.11267 - (((X6 + 3084.7693) / (X4 * sqrt(X6))) - (X3 * ((X6 / -24264.473) - (X1 * -0.8055386))))))) [likelihood params: Float32[]]"
12,114184,841542.2,841644.44,3337.6152,45633.96,0.97666204,0.4034952,841542.2,3.0119628e6,17.752,Inf,28,"((((X3 * (X5 + X6)) * (-3.5223064 / X4)) - -1555.8175) - (((X6 + -467.30215) / (X4 * sqrt(X4))) - (X3 * (-94.61257 - (X1 * 0.7474218))))) [likelihood params: Float32[]]"
13,126672,841542.2,841644.44,3337.6152,45633.96,0.97666204,0.4034952,841542.2,3.0119628e6,20.702,Inf,28,"((((X3 * (X5 + X6)) * (-3.5223064 / X4)) - -1555.8175) - (((X6 + -467.30215) / (X4 * sqrt(X4))) - (X3 * (-94.61257 - (X1 * 0.7474218))))) [likelihood params: Float32[]]"
14,139834,347755.72,347934.5,1378.1451,6412.979,0.9903635,0.9161727,347755.72,423377.94,23.496,Inf,45,"((((((-315.11417 * (-8.277439 / X4)) - 20096.574) - (((X6 + 416.19495) / (X4 * sqrt(X4))) - (X3 * (2550.209 - (X1 * -1.4574853))))) + (((sin((-2936.2776 / -17461.48)) * X5) - X6) / 490905.03)) / X2) - (-538.0894 - (1.5228665e6 / (436.73892 + X1)))) [likelihood params: Float32[]]"
15,153693,259531.11,259711.64,1028.0475,2920.3445,0.9928115,0.9618267,259531.11,192864.03,24.872,Inf,45,"((((((-263.55823 * (-6.4370904 / X4)) - 39623.75) - (((X6 + 75.01559) / (X4 * sqrt(X4))) - (X3 * (7297.683 - (X1 * -1.4222363))))) + (((sin((-6845.3335 / -16480.867)) * X5) - X6) / 486759.88)) / X2) - (-1194.007 - (1.1635391e6 / (369.57364 + X1)))) [likelihood params: Float32[]]"
16,167892,228785.58,228948.28,906.04144,1999.6816,0.99366456,0.97386116,228785.58,132100.28,25.684,Inf,43,"((((((1850.6161 * X5) - 43518.387) - (((X6 + -464.91782) / (X4 * sqrt(X4))) - (X3 * (7102.9375 - (X1 * -1.3552307))))) + (((sin((-7289.0317 / -16289.413)) * X5) - X6) / 486178.16)) / X2) - (-1555.2081 - (958390.56 / (336.62625 + X1)))) [likelihood params: Float32[]]"
17,182169,225448.83,225609.64,892.80035,1866.5563,0.9937572,0.9756013,225448.83,123314.01,27.342,Inf,43,"((((((2098.6646 * X5) - 44360.58) - (((X6 + -448.1732) / (X4 * sqrt(X4))) - (X3 * (7102.447 - (X1 * -1.2267222))))) + (((sin((-7341.6494 / -16265.7705)) * X5) - X6) / 485994.94)) / X2) - (-1877.6345 - (770906.06 / (304.38052 + X1)))) [likelihood params: Float32[]]"
18,196127,222205.19,222370.61,879.9288,1744.5676,0.9938472,0.97719586,222205.19,115262.76,27.484,Inf,43,"((((((2270.6758 * X5) - 45012.656) - (((X6 + -438.4702) / (X4 * sqrt(X4))) - (X3 * (7122.276 - (X1 * -1.0153152))))) + (((sin((-7378.1494 / -16249.249)) * X5) - X6) / 485806.78)) / X2) - (-2299.1426 - (550542.3 / (261.79453 + X1)))) [likelihood params: Float32[]]"
19,210512,219018.64,219184.02,867.28375,1631.8993,0.9939356,0.97866863,219018.64,107826.65,27.674,Inf,43,"((((((2393.392 * X5) - 45467.035) - (((X6 + -433.41043) / (X4 * sqrt(X4))) - (X3 * (7136.6543 - (X1 * -0.7662665))))) + (((sin((-7404.2676 / -16237.333)) * X5) - X6) / 485646.7)) / X2) - (-2716.8032 - (361155.3 / (216.5056 + X1)))) [likelihood params: Float32[]]"
20,224448,207531.73,207700.48,821.70074,1124.7501,0.99425435,0.9852978,207531.73,74354.805,29.258,Inf,43,"((((((2639.407 * X5) - 46235.305) - (((X6 + -445.27066) / (X4 * sqrt(X4))) - (X3 * (7111.4907 - (X1 * 0.28945157))))) + (((sin((-7456.5933 / -16213.364)) * X5) - X6) / 485195.34)) / X2) - (-3903.587 - (21582.422 / (48.757416 + X1)))) [likelihood params: Float32[]]"
21,237793,203653.95,203840.73,806.31274,1161.7458,0.99436194,0.9848142,203653.95,76796.52,29.826,Inf,43,"((((((1864.6969 * X5) - 40902.62) - (((X6 + -539.623) / (X4 * sqrt(X4))) - (X3 * (6425.2354 - (X1 * 0.61365646))))) + (((sin((1.058397e10 / -3609.1455)) * X5) - X6) / 4.5903555e8)) / X2) - (-4084.0867 - (1792.2025 / (5.520854 + X1)))) [likelihood params: Float32[]]"
22,252131,203653.62,203838.66,806.31146,1161.748,0.99436194,0.9848142,203653.62,76796.664,30.84,Inf,43,"((((((1864.6969 * X5) - 40902.62) - (((X6 + -539.623) / (X4 * sqrt(X4))) - (X3 * (6425.2354 - (X1 * 0.6136567))))) + (((sin((1.058397e10 / -3609.2307)) * X5) - X6) / 4.5903555e8)) / X2) - (-4084.0867 - (1792.2019 / (5.5208864 + X1)))) [likelihood params: Float32[]]"
23,266636,203653.62,203838.66,806.31146,1161.748,0.99436194,0.9848142,203653.62,76796.664,32.604,Inf,43,"((((((1864.6969 * X5) - 40902.62) - (((X6 + -539.623) / (X4 * sqrt(X4))) - (X3 * (6425.2354 - (X1 * 0.6136567))))) + (((sin((1.058397e10 / -3609.2307)) * X5) - X6) / 4.5903555e8)) / X2) - (-4084.0867 - (1792.2019 / (5.5208864 + X1)))) [likelihood params: Float32[]]"
24,281828,203653.62,203838.66,806.31146,1161.748,0.99436194,0.9848142,203653.62,76796.664,33.896,Inf,43,"((((((1864.6969 * X5) - 40902.62) - (((X6 + -539.623) / (X4 * sqrt(X4))) - (X3 * (6425.2354 - (X1 * 0.6136567))))) + (((sin((1.058397e10 / -3609.2307)) * X5) - X6) / 4.5903555e8)) / X2) - (-4084.0867 - (1792.2019 / (5.5208864 + X1)))) [likelihood params: Float32[]]"
25,297423,203653.62,203838.66,806.31146,1161.748,0.99436194,0.9848142,203653.62,76796.664,35.53,Inf,43,"((((((1864.6969 * X5) - 40902.62) - (((X6 + -539.623) / (X4 * sqrt(X4))) - (X3 * (6425.2354 - (X1 * 0.6136567))))) + (((sin((1.058397e10 / -3609.2307)) * X5) - X6) / 4.5903555e8)) / X2) - (-4084.0867 - (1792.2019 / (5.5208864 + X1)))) [likelihood params: Float32[]]"
26,312244,203653.62,203838.66,806.31146,1161.748,0.99436194,0.9848142,203653.62,76796.664,36.406,Inf,43,"((((((1864.6969 * X5) - 40902.62) - (((X6 + -539.623) / (X4 * sqrt(X4))) - (X3 * (6425.2354 - (X1 * 0.6136567))))) + (((sin((1.058397e10 / -3609.2307)) * X5) - X6) / 4.5903555e8)) / X2) - (-4084.0867 - (1792.2019 / (5.5208864 + X1)))) [likelihood params: Float32[]]"
