-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8353,5.5950585e6,5.595085e6,22200.775,35753.957,0.84476316,0.53264177,5.5950585e6,2.3598825e6,5.836,Inf,6,"((X4 * -7302.3745) + sqrt(1.7735934e7)) [likelihood params: Float32[]]"
2,15599,5.5950565e6,5.595083e6,22200.768,35754.168,0.8447632,0.532639,5.5950565e6,2.3598962e6,6.008,Inf,6,"((X4 * -7302.378) + sqrt(1.7735952e7)) [likelihood params: Float32[]]"
3,23229,4.7506205e6,4.750689e6,18849.832,40926.562,0.86819434,0.465028,4.7506205e6,2.7012745e6,6.214,Inf,16,"(((log(104736.734) + (-0.018696046 * X1)) + exp(sqrt(sin(X4)))) ^ sqrt((5.093974 - -3.9114752))) [likelihood params: Float32[]]"
4,31397,4.0587058e6,4.058736e6,16104.137,42335.598,0.88739336,0.44660974,4.0587058e6,2.7942708e6,6.526,Inf,7,"((X1 * (29866.81 / -4065.8853)) + 2283.9998) [likelihood params: Float32[]]"
5,39697,2.8522318e6,2.8522975e6,11316.542,35601.07,0.9208702,0.5346402,2.8522318e6,2.349792e6,7.24,Inf,17,"(0.43915713 * ((X4 - (19367.553 * X4)) + (108370.766 + (X3 * ((424.56723 * X2) - 24150.625))))) [likelihood params: Float32[]]"
6,48823,2.176247e6,2.176307e6,8634.0625,14855.029,0.9396271,0.8058223,2.176247e6,980553.25,7.934,Inf,15,"((X4 - (8494.234 * X4)) + (10433.59 + (X3 * ((367.5421 * X2) - 2093.3386)))) [likelihood params: Float32[]]"
7,57840,2.0514495e6,2.0515149e6,8138.835,24455.984,0.94308996,0.68032336,2.0514495e6,1.6142162e6,8.994,Inf,16,"((X4 - (8205.6455 * X4)) + (7260.8237 + (sqrt(X6) * ((277.24298 * X2) - 1038.7634)))) [likelihood params: Float32[]]"
8,67260,1.3637374e6,1.3637942e6,5409.8184,15151.618,0.9621723,0.80194545,1.3637374e6,1.0001281e6,9.754,Inf,14,"(6602.0547 - (X3 / ((X4 * sqrt(X2)) / (7148.794 + (-1779.622 * X5))))) [likelihood params: Float32[]]"
9,76439,1.3637374e6,1.3637942e6,5409.8184,15151.618,0.9621723,0.80194545,1.3637374e6,1.0001281e6,9.974,Inf,14,"(6602.0547 - (X3 / ((X4 * sqrt(X2)) / (7148.794 + (-1779.622 * X5))))) [likelihood params: Float32[]]"
10,85575,632968.56,633038.7,2509.9421,5793.2285,0.9824495,0.9242737,632968.56,382474.4,10.494,Inf,18,"((-807.03314 + (1464.647 * X2)) - (X3 / ((X4 * sqrt(X2)) / (2975.2559 + (-792.8029 * X5))))) [likelihood params: Float32[]]"
11,95233,632968.56,633038.7,2509.9421,5793.2285,0.9824495,0.9242737,632968.56,382474.4,11.626,Inf,18,"((-807.03314 + (1464.647 * X2)) - (X3 / ((X4 * sqrt(X2)) / (2975.2559 + (-792.8029 * X5))))) [likelihood params: Float32[]]"
12,105810,632968.56,633038.7,2509.9421,5793.2285,0.9824495,0.9242737,632968.56,382474.4,12.576,Inf,18,"((-807.03314 + (1464.647 * X2)) - (X3 / ((X4 * sqrt(X2)) / (2975.2559 + (-792.8029 * X5))))) [likelihood params: Float32[]]"
13,116558,632968.56,633038.7,2509.9421,5793.2285,0.9824495,0.9242737,632968.56,382474.4,13.468,Inf,18,"((-807.03314 + (1464.647 * X2)) - (X3 / ((X4 * sqrt(X2)) / (2975.2559 + (-792.8029 * X5))))) [likelihood params: Float32[]]"
14,128813,256733.39,256915.38,1016.94543,1502.8125,0.9928891,0.980356,256733.39,99306.92,15.504,Inf,44,"(-0.020461544 * (12729.291 + (X3 / (((X4 - (-1.9584454e6 * X4)) + (-1.434904e7 + (X5 * 3.3442958e6))) / (1.4038376e7 + (1.7264664e7 * (-683.9262 - ((700.6309 + (-1151.2139 * X2)) - (X3 / ((X4 * sqrt(X2)) / (-744.53357 + (-0.18662088 * (X1 - 4578.783))))))))))))) [likelihood params: Float32[]]"
15,141283,256733.39,256915.38,1016.94543,1502.8125,0.9928891,0.980356,256733.39,99306.92,16.384,Inf,44,"(-0.020461544 * (12729.291 + (X3 / (((X4 - (-1.9584454e6 * X4)) + (-1.434904e7 + (X5 * 3.3442958e6))) / (1.4038376e7 + (1.7264664e7 * (-683.9262 - ((700.6309 + (-1151.2139 * X2)) - (X3 / ((X4 * sqrt(X2)) / (-744.53357 + (-0.18662088 * (X1 - 4578.783))))))))))))) [likelihood params: Float32[]]"
16,153988,256733.39,256915.38,1016.94543,1502.8125,0.9928891,0.980356,256733.39,99306.92,18.33,Inf,44,"(-0.020461544 * (12729.291 + (X3 / (((X4 - (-1.9584454e6 * X4)) + (-1.434904e7 + (X5 * 3.3442958e6))) / (1.4038376e7 + (1.7264664e7 * (-683.9262 - ((700.6309 + (-1151.2139 * X2)) - (X3 / ((X4 * sqrt(X2)) / (-744.53357 + (-0.18662088 * (X1 - 4578.783))))))))))))) [likelihood params: Float32[]]"
17,166158,256733.39,256915.38,1016.94543,1502.8125,0.9928891,0.980356,256733.39,99306.92,19.346,Inf,44,"(-0.020461544 * (12729.291 + (X3 / (((X4 - (-1.9584454e6 * X4)) + (-1.434904e7 + (X5 * 3.3442958e6))) / (1.4038376e7 + (1.7264664e7 * (-683.9262 - ((700.6309 + (-1151.2139 * X2)) - (X3 / ((X4 * sqrt(X2)) / (-744.53357 + (-0.18662088 * (X1 - 4578.783))))))))))))) [likelihood params: Float32[]]"
18,177965,256733.39,256915.38,1016.94543,1502.8125,0.9928891,0.980356,256733.39,99306.92,20.01,Inf,44,"(-0.020461544 * (12729.291 + (X3 / (((X4 - (-1.9584454e6 * X4)) + (-1.434904e7 + (X5 * 3.3442958e6))) / (1.4038376e7 + (1.7264664e7 * (-683.9262 - ((700.6309 + (-1151.2139 * X2)) - (X3 / ((X4 * sqrt(X2)) / (-744.53357 + (-0.18662088 * (X1 - 4578.783))))))))))))) [likelihood params: Float32[]]"
