-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8175,9.13916e6,9.139173e6,36264.67,41778.62,0.7464227,0.45389032,9.13916e6,2.7575102e6,6.108,Inf,3,"(576.8662 / X4) [likelihood params: Float32[]]"
2,14882,3.5100995e6,3.5101432e6,13927.128,86572.05,0.9026159,-0.13162744,3.5100995e6,5.7138765e6,6.186,Inf,12,"(494.032 / (sqrt(((5.3324003 + X5) + (X6 / X3))) - X5)) [likelihood params: Float32[]]"
3,21637,2.8540632e6,2.8541012e6,11323.81,4767.759,0.92081934,0.93767816,2.8540632e6,314793.4,5.966,Inf,10,"(393.7493 / (sqrt(((-823.0492 + X5) + 834.90796)) - X5)) [likelihood params: Float32[]]"
4,28647,2.7824895e6,2.782507e6,11039.787,16612.584,0.9228053,0.7828484,2.7824895e6,1.0965518e6,6.494,Inf,7,"(1.396395e7 / ((46194.24 * X4) + -7240.636)) [likelihood params: Float32[]]"
5,35998,2.7824895e6,2.782507e6,11039.787,16612.584,0.9228053,0.7828484,2.7824895e6,1.0965518e6,7.31,Inf,7,"(1.396395e7 / ((46194.24 * X4) + -7240.636)) [likelihood params: Float32[]]"
6,43776,2.5423355e6,2.5423782e6,10086.795,4955.9746,0.92946905,0.9352179,2.5423355e6,327215.62,7.844,Inf,12,"(390.4381 / (sqrt(((-823.056 + X5) + (X3 + 830.7058))) - X5)) [likelihood params: Float32[]]"
7,52746,2.5423355e6,2.5423782e6,10086.795,4955.9746,0.92946905,0.9352179,2.5423355e6,327215.62,8.298,Inf,12,"(390.4381 / (sqrt(((-823.056 + X5) + (X3 + 830.7058))) - X5)) [likelihood params: Float32[]]"
8,62239,2.524978e6,2.525017e6,10017.916,3912.013,0.92995065,0.9488641,2.524978e6,258314.16,8.642,Inf,7,"((201.0446 / (3.8917127 - X5)) + 526.6238) [likelihood params: Float32[]]"
9,71586,958603.5,958648.4,3802.1443,3645.722,0.9734139,0.9523449,958603.5,240738.94,9.51,Inf,10,"(X5 / (sin(62.846905) / (X2 / (3.9924192 - X5)))) [likelihood params: Float32[]]"
10,80613,958602.9,958647.75,3802.1418,3645.6504,0.9734139,0.95234585,958602.9,240734.22,9.822,Inf,10,"(X5 / (sin(62.846905) / (X2 / (3.992419 - X5)))) [likelihood params: Float32[]]"
11,89721,890569.9,890645.56,3532.1697,3710.3677,0.9753016,0.9514999,890569.9,245005.56,10.38,Inf,15,"((sin(exp((X5 + 7.417008))) + 241.99048) / (1.0656952 / (X2 / (3.9712336 - X5)))) [likelihood params: Float32[]]"
12,98982,890569.9,890645.56,3532.1697,3710.3677,0.9753016,0.9514999,890569.9,245005.56,11.028,Inf,15,"((sin(exp((X5 + 7.417008))) + 241.99048) / (1.0656952 / (X2 / (3.9712336 - X5)))) [likelihood params: Float32[]]"
13,108332,890180.3,890253.1,3530.6238,3747.8828,0.9753125,0.9510095,890180.3,247481.56,12.314,Inf,15,"((sin(exp((X5 + 7.417585))) + -526.1126) / (-2.3169596 / (X2 / (3.9711702 - X5)))) [likelihood params: Float32[]]"
14,117775,849480.5,849561.1,3369.1165,3883.8142,0.97644174,0.9492327,849480.5,256453.03,13.524,Inf,17,"(((sin(exp((X5 + 7.4174113))) + -924.2464) / (-1.1850852 / (X2 / (3.9528039 - X5)))) / X5) [likelihood params: Float32[]]"
15,127644,631892.2,631966.44,2505.671,5652.236,0.98247933,0.9261167,631892.2,373168.88,13.536,Inf,16,"((1.4844643 / (0.0035029491 / (X2 / (4.027965 - X5)))) - ((35.052414 * exp(X5)) + -541.0775)) [likelihood params: Float32[]]"
16,137689,631892.2,631966.44,2505.671,5652.236,0.98247933,0.9261167,631892.2,373168.88,15.916,Inf,16,"((1.4844643 / (0.0035029491 / (X2 / (4.027965 - X5)))) - ((35.052414 * exp(X5)) + -541.0775)) [likelihood params: Float32[]]"
17,147933,631892.2,631966.44,2505.671,5652.236,0.98247933,0.9261167,631892.2,373168.88,17.312,Inf,16,"((1.4844643 / (0.0035029491 / (X2 / (4.027965 - X5)))) - ((35.052414 * exp(X5)) + -541.0775)) [likelihood params: Float32[]]"
18,157991,583864.06,583952.6,2315.083,3498.2695,0.983812,0.95427233,583864.06,231007.08,18.622,Inf,23,"((1.029238 / (0.0043763644 / (X2 / (3.9820528 - X5)))) - ((1379.5885 * ((X3 + ((X3 / X5) + X3)) + X3)) + -18931.951)) [likelihood params: Float32[]]"
19,167602,583864.06,583952.6,2315.083,3498.2695,0.983812,0.95427233,583864.06,231007.08,20.972,Inf,23,"((1.029238 / (0.0043763644 / (X2 / (3.9820528 - X5)))) - ((1379.5885 * ((X3 + ((X3 / X5) + X3)) + X3)) + -18931.951)) [likelihood params: Float32[]]"
20,177007,583864.06,583952.6,2315.083,3498.2695,0.983812,0.95427233,583864.06,231007.08,21.95,Inf,23,"((1.029238 / (0.0043763644 / (X2 / (3.9820528 - X5)))) - ((1379.5885 * ((X3 + ((X3 / X5) + X3)) + X3)) + -18931.951)) [likelihood params: Float32[]]"
21,186032,583864.06,583952.6,2315.083,3498.2695,0.983812,0.95427233,583864.06,231007.08,22.372,Inf,23,"((1.029238 / (0.0043763644 / (X2 / (3.9820528 - X5)))) - ((1379.5885 * ((X3 + ((X3 / X5) + X3)) + X3)) + -18931.951)) [likelihood params: Float32[]]"
22,195937,583864.06,583952.6,2315.083,3498.2695,0.983812,0.95427233,583864.06,231007.08,24.844,Inf,23,"((1.029238 / (0.0043763644 / (X2 / (3.9820528 - X5)))) - ((1379.5885 * ((X3 + ((X3 / X5) + X3)) + X3)) + -18931.951)) [likelihood params: Float32[]]"
23,205749,583864.06,583952.6,2315.083,3498.2695,0.983812,0.95427233,583864.06,231007.08,26.11,Inf,23,"((1.029238 / (0.0043763644 / (X2 / (3.9820528 - X5)))) - ((1379.5885 * ((X3 + ((X3 / X5) + X3)) + X3)) + -18931.951)) [likelihood params: Float32[]]"
