-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7840,3.567695e6,3.5677288e6,14155.682,23750.576,0.9010177,0.6895441,3.567695e6,1.5676592e6,6.078,Inf,10,"(-656.0602 - (656.8484 - ((502.1465 - -498.43982) / sin(X4)))) [likelihood params: Float32[]]"
2,15075,3.5674185e6,3.5674542e6,14154.584,23752.217,0.9010254,0.6895226,3.5674185e6,1.5677675e6,5.95,Inf,10,"(-1309.792 - (X5 - ((502.24353 - -498.53647) / sin(X4)))) [likelihood params: Float32[]]"
3,22589,3.567418e6,3.5674538e6,14154.582,23752.09,0.9010254,0.6895243,3.567418e6,1.5677591e6,5.964,Inf,10,"(-1309.8065 - (X5 - ((502.2568 - -498.52805) / sin(X4)))) [likelihood params: Float32[]]"
4,30357,3.567418e6,3.5674538e6,14154.582,23752.09,0.9010254,0.6895243,3.567418e6,1.5677591e6,5.784,Inf,10,"(-1309.8065 - (X5 - ((502.2568 - -498.52805) / sin(X4)))) [likelihood params: Float32[]]"
5,37655,3.567418e6,3.5674538e6,14154.582,23752.09,0.9010254,0.6895243,3.567418e6,1.5677591e6,6.044,Inf,10,"(-1309.8065 - (X5 - ((502.2568 - -498.52805) / sin(X4)))) [likelihood params: Float32[]]"
6,45366,3.2418232e6,3.241859e6,12862.54,21040.732,0.9100599,0.7249658,3.2418232e6,1.3888096e6,6.896,Inf,7,"(((70.12481 / X4) + -37.863644) ^ 1.4482025) [likelihood params: Float32[]]"
7,53819,3.2171035e6,3.2171395e6,12764.445,20840.18,0.9107458,0.72758734,3.2171035e6,1.3755731e6,7.098,Inf,7,"(((56.72819 / X4) + -26.068502) ^ 1.5005009) [likelihood params: Float32[]]"
8,62532,2.7554978e6,2.7555482e6,10932.677,30415.416,0.9235543,0.60242456,2.7554978e6,2.0075388e6,6.98,Inf,14,"(-505.92807 / (1456.908 - ((X4 + X4) + ((1451.0303 + X3) + log(abs(X5)))))) [likelihood params: Float32[]]"
9,70684,2.0248576e6,2.024917e6,8033.3115,17234.9,0.9438278,0.7747138,2.0248576e6,1.1376246e6,7.142,Inf,15,"((6.3229504 * ((sqrt(8.053889e7) / ((X4 - X2) / X4)) + 3406.481)) / sqrt(X6)) [likelihood params: Float32[]]"
10,79560,1.958454e6,1.9585128e6,7769.805,17487.938,0.94567037,0.77140623,1.958454e6,1.1543251e6,8.304,Inf,15,"((6.5300317 * ((sqrt(8.124862e7) / ((X4 - X2) / X4)) + 3378.3333)) / sqrt(X6)) [likelihood params: Float32[]]"
