id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,2.9722236286919825,2.9722236286919825,1,0.1134882861364808,0.1134882861364808,0.14235329252479756,-2.220446049250313e-16,-2.220446049250313e-16,-1.658827344342595e-2,0.1134882861364808,0.1134882861364808,0.14235329252479756,0.1134882861364808,0.1134882861364808,0.14235329252479756
1,(x48 * 8.491716540298982e-3),8.491716540298982e-3,3,9.777852458921349e-2,9.777852458921349e-2,0.1359870113125728,0.13842628241274846,0.13842628241274846,2.8875282130207847e-2,9.777852458921349e-2,9.777852458921349e-2,0.1359870113125728,3.3936153905935424,3.3936153905935424,3.431823877316902
2,Log((x48 + -330.132721123295)),-330.132721123295,4,6.525807099332931e-2,6.525807099332931e-2,0.16487793998991218,0.42497967662627245,0.42497967662627245,-0.17744365002345064,6.525807099332931e-2,6.525807099332931e-2,0.16487793998991218,5.610435515472892,5.610435515472892,5.710055384469475
3,((x48 * 5.191362364767212e-2) + -15.213006455811868),5.191362364767212e-2;-15.213006455811868,5,6.117122652758534e-2,6.117122652758534e-2,0.1509382399963739,0.4609908334149928,0.4609908334149928,-7.789600137119423e-2,6.117122652758534e-2,6.117122652758534e-2,0.1509382399963739,6.992643032127038,6.992643032127038,7.082410045595827
4,(x46 * Exp((-1663.8019920282788 / x48))),-1663.8019920282788,6,5.573635621377928e-2,5.573635621377928e-2,0.14068266111262548,0.5088800958122599,0.5088800958122599,-4.657785059642983e-3,5.573635621377928e-2,5.573635621377928e-2,0.14068266111262548,10.80629317158211,10.80629317158211,10.891239476480957
5,(16.07095858250855 + (-1574398.9637611897 / (x48 * x46))),16.07095858250855;-1574398.9637611897,7,5.790553516183134e-2,5.790553516183134e-2,0.1858082550744497,0.4897664143751871,0.4897664143751871,-0.32691341287217734,5.790553516183134e-2,5.790553516183134e-2,0.1858082550744497,12.600221819758216,12.600221819758216,12.728124539670835
6,((x48 + -279.22290879999815) * Exp((-1090.355972967001 / x46))),-279.22290879999815;-1090.355972967001,8,5.2011672292912696e-2,5.2011672292912696e-2,0.16305796164939748,0.5417000814483747,0.5417000814483747,-0.16444662968009616,5.2011672292912696e-2,5.2011672292912696e-2,0.16305796164939748,15.619292864735419,15.619292864735419,15.730339154091903
7,((x48 + (x37 + -302.14737848471543)) * Exp((-1031.8253556162153 / x46))),-302.14737848471543;-1031.8253556162153,10,4.811487052244413e-2,4.811487052244413e-2,0.14215247696803957,0.5760366804325401,0.5760366804325401,-1.5154188312661354e-2,4.811487052244413e-2,4.811487052244413e-2,0.14215247696803957,20.842530287320802,20.842530287320802,20.936567893766398
8,((x48 + (x37 + -301.1331933293258)) * Exp((-1103.7909102091899 / (x54 + x46)))),-301.1331933293258;-1103.7909102091899,12,4.755401492168472e-2,4.755401492168472e-2,0.14282665079059956,0.5809786495101674,0.5809786495101674,-1.996866917307183e-2,4.755401492168472e-2,4.755401492168472e-2,0.14282665079059956,26.414248942956316,26.414248942956316,26.509521578825233
9,((x48 + (x37 + -301.8804832376704)) * Exp((-1032.9120589145912 / (Sin(x46) + x46)))),-301.8804832376704;-1032.9120589145912,13,4.664510799064963e-2,4.664510799064963e-2,0.14224852730158938,0.5889874666487225,0.5889874666487225,-1.584011303568844e-2,4.664510799064963e-2,4.664510799064963e-2,0.14224852730158938,28.610564613361504,28.610564613361504,28.706168032672444
10,((x48 + ((x37 - x16) + -206.0227828222365)) * Exp((-1080.3340263023726 / (x54 + x46)))),-206.0227828222365;-1080.3340263023726,14,4.354812119689389e-2,4.354812119689389e-2,0.10516636629606235,0.616276510295318,0.616276510295318,0.24897490714091253,4.354812119689389e-2,4.354812119689389e-2,0.10516636629606235,33.61408194037408,33.61408194037408,33.67570018547325
11,((x48 + -269.3559622235443) * Exp(((-1140.0577574108474 + (28.579172238669937 / (Abs(x46) ^ x4))) / (Sin((Abs(x46) ^ -12.647634101301103)) + x46)))),-269.3559622235443;-1140.0577574108474;28.579172238669937;-12.647634101301103,21,4.27315017974085e-2,4.27315017974085e-2,0.15248610791940234,0.6234721375030752,0.6234721375030752,-8.894979824151128e-2,4.27315017974085e-2,4.27315017974085e-2,0.15248610791940234,43.79184826868428,43.79184826868428,43.90160287480627
12,((x48 + (x37 + -292.8017424646284)) * Exp(((-1086.26577227356 + (23.614587676492327 / (Abs(x46) ^ x4))) / (Sin((Abs(-0.522853696105176) ^ x4)) + x46)))),-292.8017424646284;-1086.26577227356;23.614587676492327;-0.522853696105176,23,4.075619074474088e-2,4.075619074474088e-2,0.13492657105706274,0.6408775554533658,0.6408775554533658,3.6448209382670904e-2,4.075619074474088e-2,4.075619074474088e-2,0.13492657105706274,50.39655691951052,50.39655691951052,50.49072729982285
13,((x48 + (x37 + -291.0542782583165)) * Exp(((-1094.905677720593 + ((x19 + -77.69763906548313) / (Abs(x46) ^ x4))) / (Sin((Abs(x46) ^ x4)) + x46)))),-291.0542782583165;-1094.905677720593;-77.69763906548313,25,3.942289382295948e-2,3.942289382295948e-2,0.13507055493127154,0.6526258773918783,0.6526258773918783,3.541997662816598e-2,3.942289382295948e-2,3.942289382295948e-2,0.13507055493127154,57.19227583894697,57.19227583894697,57.287923500055285
