id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,2.9722236286919825,2.9722236286919825,1,0.1134882861364808,0.1134882861364808,0.14235329252479756,-2.220446049250313e-16,-2.220446049250313e-16,-1.658827344342595e-2,0.1134882861364808,0.1134882861364808,0.14235329252479756,0.1134882861364808,0.1134882861364808,0.14235329252479756
1,(x48 * 8.491716540298788e-3),8.491716540298788e-3,3,9.777852458921374e-2,9.777852458921374e-2,0.13598701131257915,0.13842628241274635,0.13842628241274635,2.887528213016255e-2,9.777852458921374e-2,9.777852458921374e-2,0.13598701131257915,3.393615390593543,3.393615390593543,3.431823877316908
2,(-15.743651534255669 + Sqrt(Abs(x48))),-15.743651534255669,5,7.352678830247082e-2,7.352678830247082e-2,0.13315037058243662,0.35212002220169536,0.35212002220169536,4.9132598635381775e-2,7.352678830247082e-2,7.352678830247082e-2,0.13315037058243662,5.618704232782033,5.618704232782033,5.678327815061999
3,(-15.213073791029126 + (x48 * 5.1913815917578786e-2)),-15.213073791029126;5.1913815917578786e-2,5,6.11712265270492e-2,6.11712265270492e-2,0.1509384738900918,0.460990833419717,0.460990833419717,-7.789767167756123e-2,6.11712265270492e-2,6.11712265270492e-2,0.1509384738900918,6.9926430321265025,6.9926430321265025,7.082410279489545
4,((5.404271147672009e-2 * (x48 - x15)) + -10.904298412154471),5.404271147672009e-2;-10.904298412154471,7,5.3641857856678236e-2,5.3641857856678236e-2,0.10457039375110817,0.5273357305601686,0.5273357305601686,0.25323092882997256,5.3641857856678236e-2,5.3641857856678236e-2,0.10457039375110817,12.595958142453064,12.595958142453064,12.646886678347494
5,((x48 * 4.01561937301373e-2) + (Sqrt(Abs(x46)) + -29.62143290237786)),4.01561937301373e-2;-29.62143290237786,9,5.2172659303129545e-2,5.2172659303129545e-2,0.16470691562783724,0.5402815472921425,0.5402815472921425,-0.1762223128989282,5.2172659303129545e-2,5.2172659303129545e-2,0.16470691562783724,14.38624841312757,14.38624841312757,14.498782669452277
6,(((x18 - x48) * -4.481015917730301e-2) + (-2841.4691288554372 / x46)),-4.481015917730301e-2;-2841.4691288554372,9,4.6542979582338544e-2,4.6542979582338544e-2,0.12511607633080174,0.5898873692887912,0.5898873692887912,0.10650794399441643,4.6542979582338544e-2,4.6542979582338544e-2,0.12511607633080174,18.761516854700858,18.761516854700858,18.840089951449322
7,(((x15 - x48) * -4.3069256317196894e-2) + (Sqrt(Abs(x46)) + -26.613678154028435)),-4.3069256317196894e-2;-26.613678154028435,11,4.546588508794839e-2,4.546588508794839e-2,0.1245553903088622,0.5993781681285485,0.5993781681285485,0.1105119738617838,4.546588508794839e-2,4.546588508794839e-2,0.1245553903088622,20.839881301886308,20.839881301886308,20.918970807107222
8,(((x18 - x48) * -4.931680806971835e-2) + (Sqrt(Abs((x37 + x46))) + -28.254428927574452)),-4.931680806971835e-2;-28.254428927574452,13,4.4929584466332904e-2,4.4929584466332904e-2,0.11546713564013772,0.6041037714473838,0.6041037714473838,0.1754139719710539,4.4929584466332904e-2,4.4929584466332904e-2,0.11546713564013772,26.411624512500968,26.411624512500968,26.48216206367477
9,(((x18 - x48) * -4.936454756363148e-2) + (Sqrt(Abs((x37 + (x53 + x46)))) + -28.84990456404114)),-4.936454756363148e-2;-28.84990456404114,15,4.3547629854618984e-2,4.3547629854618984e-2,0.11957743141900848,0.6162808397489703,0.6162808397489703,0.14606109635382047,4.3547629854618984e-2,4.3547629854618984e-2,0.11957743141900848,32.27973893177126,32.27973893177126,32.35576873333565
