id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,2.972223628691981,2.972223628691981,1,0.11348828613648089,0.11348828613648089,0.14235329252479773,-8.881784197001252e-16,-8.881784197001252e-16,-1.658827344342728e-2,0.11348828613648089,0.11348828613648089,0.14235329252479773,0.11348828613648089,0.11348828613648089,0.14235329252479773
1,(x48 * 8.491716540298844e-3),8.491716540298844e-3,3,9.777852458921361e-2,9.777852458921361e-2,0.13598701131257757,0.13842628241274735,0.13842628241274735,2.8875282130173874e-2,9.777852458921361e-2,9.777852458921361e-2,0.13598701131257757,3.393615390593543,3.393615390593543,3.4318238773169067
2,Log((x48 + -330.13231685243625)),-330.13231685243625,4,6.525807103916327e-2,6.525807103916327e-2,0.1648733863571977,0.4249796762224073,0.4249796762224073,-0.17741113114357776,6.525807103916327e-2,6.525807103916327e-2,0.1648733863571977,5.610435515518725,5.610435515518725,5.71005083083676
3,((x48 * 5.191436398610651e-2) + -15.213265770178275),5.191436398610651e-2;-15.213265770178275,5,6.117122653339762e-2,6.117122653339762e-2,0.15093914514787138,0.460990833363778,0.460990833363778,-7.790246533406942e-2,6.117122653339762e-2,6.117122653339762e-2,0.15093914514787138,6.99264303213285,6.99264303213285,7.082410950747325
4,(((x48 - x15) * 5.4042719438063345e-2) + -10.904300457026016),5.4042719438063345e-2;-10.904300457026016,7,5.364185785667656e-2,5.364185785667656e-2,0.10457039612628426,0.5273357305601833,0.5273357305601833,0.25323091186811586,5.364185785667656e-2,5.364185785667656e-2,0.10457039612628426,12.595958142453062,12.595958142453062,12.64688668072267
5,(4.845846638366833 + ((-165041.51220010052 / (x48 - x15)) / x46)),4.845846638366833;-165041.51220010052,9,9.020815013920823e-2,9.020815013920823e-2,0.12939856636633307,0.20513250124577542,0.20513250124577542,7.592537667865795e-2,9.020815013920823e-2,9.020815013920823e-2,0.12939856636633307,17.603399491637028,17.603399491637028,17.642589907864153
6,(((x46 + ((x48 - x0) + x48)) * 2.6867029948806992e-2) + -23.398876742776345),2.6867029948806992e-2;-23.398876742776345,11,3.9663754744383856e-2,3.9663754744383856e-2,7.488428848968233e-2,0.6505035356980868,0.6505035356980868,0.4652284594646481,3.9663754744383856e-2,3.9663754744383856e-2,7.488428848968233e-2,21.44467539435283,21.44467539435283,21.479895928098127
7,(-184.7018277928547 + (27.13853794791602 * Log(((x46 + x8) + ((x48 - x0) + x48))))),-184.7018277928547;27.13853794791602,14,3.87606282099642e-2,3.87606282099642e-2,8.466566952044795e-2,0.6584614189754285,0.6584614189754285,0.39537663463083794,3.87606282099642e-2,3.87606282099642e-2,8.466566952044795e-2,30.799904710917037,30.799904710917037,30.84580975222752
8,(-166.17493825948821 + (24.723018435094698 * Log((((x48 - x15) + (((x48 + x54) - x0) + x46)) + x8)))),-166.17493825948821;24.723018435094698,18,3.659613580659452e-2,3.659613580659452e-2,7.066969700970296e-2,0.6775338050079981,0.6775338050079981,0.4953261424891223,3.659613580659452e-2,3.659613580659452e-2,7.066969700970296e-2,43.19871104617727,43.19871104617727,43.23278460738038
9,(-168.0883073002208 + (25.006622853335575 * Log((((x48 + x54) + ((Sin(x0) - x0) + (x46 + (x48 + (-0.956472692438192 - x15))))) + x8)))),-168.0883073002208;25.006622853335575;-0.956472692438192,23,3.638262924963746e-2,3.638262924963746e-2,7.176824524455812e-2,0.679415114209375,0.679415114209375,0.4874810745348901,3.638262924963746e-2,3.638262924963746e-2,7.176824524455812e-2,57.18923557437365,57.18923557437365,57.224621190368566
10,((Log((x48 + ((x46 + (x53 + 6.602620485254124e-2)) + ((((x48 + (-0.20815536831609127 - x0)) + x8) - x15) + -0.4488106071972264)))) * 24.97827875506586) + -167.91646185545704),6.602620485254124e-2;-0.20815536831609127;-0.4488106071972264;24.97827875506586;-167.91646185545704,24,3.6136551610187265e-2,3.6136551610187265e-2,7.191696091662697e-2,0.6815834229205866,0.6815834229205866,0.48641905056887524,3.6136551610187265e-2,3.6136551610187265e-2,7.191696091662697e-2,57.58562309877108,57.58562309877108,57.62140350807752
11,((Log((x53 + (x46 + ((x53 - x15) + ((x48 - x15) - Sqrt(Abs(((Abs(x24) ^ (-0.45988423541534146 - x4)) - x43)))))))) * 18.59412468362998) + -113.78297496754206),-0.45988423541534146;18.59412468362998;-113.78297496754206,27,4.128704161182667e-2,4.128704161182667e-2,0.11930891808858012,0.6361999725489293,0.6361999725489293,0.14797863193122318,4.128704161182667e-2,4.128704161182667e-2,0.11930891808858012,66.01772028199328,66.01772028199328,66.09574215847003
12,((Log((((0.4818721187982596 - x0) + x8) + ((((x48 + x54) - x15) + x48) + (x46 + Sin(((x20 - x8) + x48)))))) * 25.009148912784752) + -168.14320736413288),0.4818721187982596;25.009148912784752;-168.14320736413288,27,3.534098343552362e-2,3.534098343552362e-2,7.159550455439063e-2,0.6885935576379872,0.6885935576379872,0.4887146684817263,3.534098343552362e-2,3.534098343552362e-2,7.159550455439063e-2,69.288973634897,69.288973634897,69.32522815601588
