id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,2988.008993408205,"t[0]",2988.008993408205,1,517152.18607602996,517152.18607602996,527250.7754421534,517152.18607602996,0.0,0.0,-3.0512878050716896e-3,517152.18607602996,517152.18607602996,527250.7754421534
1,0,(x2 + 2857.5545407714876),"(x[:, 2] + t[0])",2857.5545407714876,3,512015.5023160592,512015.5023160592,520617.96943020396,512015.5023160592,9.93263472198802e-3,9.93263472198802e-3,9.567080762462155e-3,512018.7981529252,512018.7981529252,520621.26526707
2,0,((-1154.045322803941 ^ x0) + 3321.972137021287),"(t[0] ** x[:, 0] + t[1])",-1154.045322803941;3321.972137021287,5,242454.88131316277,242454.88131316277,242045.1869523904,242454.88131316277,0.531173051490267,0.531173051490267,0.5395289152945946,242461.81278496838,242461.81278496838,242052.118424196
3,0,((-1146.2852631400588 ^ x0) - (-3189.267267082163 - x2)),"(t[0] ** x[:, 0] - (t[1] - x[:, 2]))",-1146.2852631400588;-3189.267267082163,7,240996.8528097721,240996.8528097721,240092.96455845196,240996.8528097721,0.533992392764745,0.533992392764745,0.543242858028353,241008.11887515913,241008.11887515913,240104.230623839
4,0,((-1131.626360459611 ^ x0) - (-3204.0864746953926 - (x7 * x2))),"(t[0] ** x[:, 0] - (t[1] - (x[:, 7] * x[:, 2])))",-1131.626360459611;-3204.0864746953926,9,234312.08559416287,234312.08559416287,234981.54746107478,234312.08559416287,0.5469185050303256,0.5469185050303256,0.5529669091646146,234329.59878550438,234329.59878550438,234999.0606524163
5,0,((-1067.1487362381154 ^ x0) - (((x3 * -118.26820850767758) ^ x7) + -3163.5226730130703)),"(t[0] ** x[:, 0] - ((x[:, 3] * t[1]) ** x[:, 7] + t[2]))",-1067.1487362381154;-118.26820850767758;-3163.5226730130703,11,232592.18260339776,232592.18260339776,233613.19358810986,232592.18260339776,0.5502442243003438,0.5502442243003438,0.5555700900007157,232615.05646035622,232615.05646035622,233636.06744506833
6,0,((x7 * 301.5981668091571) + (((-500.45514487601525 ^ x0) + 1384.419457010717) * Sqrt(Log(x2)))),"((x[:, 7] * t[0]) + ((t[1] ** x[:, 0] + t[2]) * np.sqrt(np.log(x[:, 2]))))",301.5981668091571;-500.45514487601525;1384.419457010717,13,229529.00250243302,229529.00250243302,232525.77273447867,229529.00250243302,0.5561673938884047,0.5561673938884047,0.5576388188455546,229557.5664219384,229557.5664219384,232554.33665398404
7,0,((x7 * 295.797173237674) - ((-1388.9042181217624 + ((376.829565545818 + x2) ^ x0)) * Sqrt(Log(x2)))),"((x[:, 7] * t[0]) - ((t[1] + (t[2] + x[:, 2]) ** x[:, 0]) * np.sqrt(np.log(x[:, 2]))))",295.797173237674;-1388.9042181217624;376.829565545818,15,227099.79851924902,227099.79851924902,232543.35907769,227099.79851924902,0.5608646649211658,0.5608646649211658,0.5576053622722739,227134.33729564393,227134.33729564393,232577.8978540849
8,0,(x1 + (((((-373.9277639438191 - x2) ^ x0) + 1376.1789075097754) * Sqrt(Log(x2))) + (x7 * 295.6114096644618))),"(x[:, 1] + ((((t[0] - x[:, 2]) ** x[:, 0] + t[1]) * np.sqrt(np.log(x[:, 2]))) + (x[:, 7] * t[2])))",-373.9277639438191;1376.1789075097754;295.6114096644618,17,227002.6759286229,227002.6759286229,232515.38333794996,227002.6759286229,0.5610524676477926,0.5610524676477926,0.5576585838189847,227043.44014826047,227043.44014826047,232556.14755758754
9,0,((x4 * -160.0979592912276) + (((((-367.99969492523826 - x2) ^ x0) + 1394.9734769435645) * Sqrt(Log(x2))) + (x7 * 359.7549956027227))),"((x[:, 4] * t[0]) + ((((t[1] - x[:, 2]) ** x[:, 0] + t[2]) * np.sqrt(np.log(x[:, 2]))) + (x[:, 7] * t[3])))",-160.0979592912276;-367.99969492523826;1394.9734769435645;359.7549956027227,19,225299.61200277047,225299.61200277047,231471.82965012244,225299.61200277047,0.5643456257774617,0.5643456257774617,0.5596438589844719,225345.17201295364,225345.17201295364,231517.3896603056
10,0,(((x7 * -190.0695686104954) * x4) + (((((-375.04950789613065 - x2) ^ x0) + 1388.807665727354) * Sqrt(Log(x2))) + (x7 * 370.00837360697005))),"(((x[:, 7] * t[0]) * x[:, 4]) + ((((t[1] - x[:, 2]) ** x[:, 0] + t[2]) * np.sqrt(np.log(x[:, 2]))) + (x[:, 7] * t[3])))",-190.0695686104954;-375.04950789613065;1388.807665727354;370.00837360697005,21,223222.4111658969,223222.4111658969,229984.3612697496,223222.4111658969,0.5683622400213939,0.5683622400213939,0.5624736453859258,223272.76696662567,223272.76696662567,230034.7170704784
11,0,((x4 * -154.58927224087444) + (((((-439.1703086038836 - (x2 + (x4 * -124.94089373940005))) ^ x0) + 1412.5608834866155) * Sqrt(Log(x2))) + (x7 * 300.21391260406244))),"((x[:, 4] * t[0]) + ((((t[1] - (x[:, 2] + (x[:, 4] * t[2]))) ** x[:, 0] + t[3]) * np.sqrt(np.log(x[:, 2]))) + (x[:, 7] * t[4])))",-154.58927224087444;-439.1703086038836;-124.94089373940005;1412.5608834866155;300.21391260406244,23,222748.02451289713,222748.02451289713,226916.15438675904,222748.02451289713,0.5692795457309554,0.5692795457309554,0.5683106569344727,222803.1761041715,222803.1761041715,226971.3059780334
12,0,(((x7 * -176.05377139422822) * x4) + (((((-412.7639672321406 - (x2 + (x4 * -76.93383487443569))) ^ x0) + 1398.06561792512) * Sqrt(Log(x2))) + (x7 * 337.10670034501317))),"(((x[:, 7] * t[0]) * x[:, 4]) + ((((t[1] - (x[:, 2] + (x[:, 4] * t[2]))) ** x[:, 0] + t[3]) * np.sqrt(np.log(x[:, 2]))) + (x[:, 7] * t[4])))",-176.05377139422822;-412.7639672321406;-76.93383487443569;1398.06561792512;337.10670034501317,25,221190.90727460192,221190.90727460192,227073.91840814266,221190.90727460192,0.5722904915999268,0.5722904915999268,0.5680105238437523,221250.85465642187,221250.85465642187,227133.8657899626
13,0,(((x7 * -237.29070604903083) * x4) + (((((-399.2962950880705 - (x2 + (x4 * (x7 * -74.68403515336132)))) ^ x0) + 1409.3300799135948) * Sqrt(Log(x2))) + (x7 * 321.79303245138465))),"(((x[:, 7] * t[0]) * x[:, 4]) + ((((t[1] - (x[:, 2] + (x[:, 4] * (x[:, 7] * t[2])))) ** x[:, 0] + t[3]) * np.sqrt(np.log(x[:, 2]))) + (x[:, 7] * t[4])))",-237.29070604903083;-399.2962950880705;-74.68403515336132;1409.3300799135948;321.79303245138465,27,221033.36486138156,221033.36486138156,227455.638982351,221033.36486138156,0.572595126130075,0.572595126130075,0.5672843318088135,221098.10803374712,221098.10803374712,227520.38215471656
