Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,0.2294360158001496 + ((X_0)^(-1))(sqrt((4.561921110383783)(X_0))),9,0.0016889790036205392,0.0019665251462406973,0.0016889790036205392,0.0019665251462406973,0.9510124433806495,0.8015770387389374
1,0.2521064460314019 + (28.73117444638929)((40.678622708322116 + X_0)^(-1)),9,0.00121674034446378,0.0019069402456628201,0.00121674034446378,0.0019069402456628201,0.9647093679745596,0.8075891725993712
2,(-0.5042455962673564 + (-4.054108531872554)(X_0))^(2.461995166283252),7,inf,inf,inf,inf,-inf,-inf
3,((X_0)^(-0.2693879931044284))((sqrt((-6.693219174733177)(X_1)))^((-1)(-0.2693879931044284))),11,0.00123754813818293,0.0014411307423925048,0.00123754813818293,0.0014411307423925048,0.9641058536793815,0.8545894874436177
4,(1.5864833084654728)((X_0)^(-0.2669397452113945)),5,0.0012307171608535706,0.0014637533012021372,0.0012307171608535706,0.0014637533012021372,0.964303981002439,0.8523068646564691
5,(1.586483311326217)((X_0)^(-0.2669397457233874)),5,0.0012307171608535708,0.0014637533050608936,0.0012307171608535708,0.0014637533050608936,0.9643039810024389,0.8523068642671194
6,0.44023758486913955 + (10.263316425010943)((exp(log(-143.47064619824897 + X_0)))^(-1)),11,0.032233397276216824,0.18427986137106808,0.032233397276216824,0.18427986137106808,0.06509472840229036,-17.5938918014476
7,((X_0)^(-1.5835349940941024))((log(((-0.29232782761639786)(X_0) - (X_1))(((log(X_0))^(-1))((sqrt(X_0))^(-1)))))^((-1)(-1.5835349940941024))),18,inf,inf,inf,inf,-inf,-inf
8,((X_0)^((-1)(0.26693968188221984)))((sqrt(sqrt(-1007.96403509716 + ((-1007.96403509716)^(-1))((X_1)(X_1)))))^(0.26693968188221984)),15,0.001230715166858731,0.0014637494890579633,0.001230715166858731,0.0014637494890579633,0.9643040388367488,0.8523072493029289
9,(log(2 - (X_0)))^((-0.10715053185801335)(log(X_0))),8,0.0012583467282401564,0.001432046235499946,0.0012583467282401564,0.001432046235499946,0.9635026063294458,0.8555061168407367
10,((0.9457400596021328 + X_0)^(-1))(2.2784919302028754 + (-4.5267265099315654)(X_0) - ((X_0)((X_0 - (log(0.9457400596021328)))((0.9457400596021328 + (exp(X_0))^(2.0954038066004133))^(-1))))),20,23.894607347073872,24.374853242927472,23.894607347073872,24.374853242927472,-692.0449862329448,-2458.4298069420706
11,(1.664883426972396)((6.297270582412819 + X_0 - (X_1))^(-0.2759623353354717)),9,0.0011655670540878958,0.0013924841274533754,0.0011655670540878958,0.0013924841274533754,0.9661936104987788,0.859497945090346
12,(-14.994495330911919 + X_0)^(1.3821642190893466),5,6386771.752980851,239660.3243013976,6386771.752980851,239660.3243013976,-185243475.79475975,-24181795.67601842
13,(0.4085028482971629)(((X_0)^(-1))((201.91050131317166)((X_0)^(-1)) + X_0)),9,0.007607066185159285,0.010810486480168056,0.007607066185159285,0.010810486480168056,0.7793628075578137,-0.09078124130179832
14,(0.4818830188191272)(-0.42655552775901573 + (6.541773691187001)((log(10.43692445614718 + X_0))^(-1))),12,0.0012206760623813078,0.001510828889699092,0.0012206760623813078,0.001510828889699092,0.9645952154576193,0.8475569240363201
15,-0.40233235264096473 + (7.227045828900242)((log(exp(7.227045828900242) + (-59.77199106344272)(X_0)))^(-1)),12,0.0012207148966652166,0.011659630498390786,0.0012207148966652166,0.011659630498390786,0.964594089098631,-0.17646012059554383
16,(((2.531736072752105)(1.7036823714425076 + X_0))^(4.472941018086248))^(-3.6313120072827854),9,0.31288948430434793,0.29642766666666664,0.31288948430434793,0.29642766666666664,-8.075122482340976,-28.909638090388306
17,-0.5944873191293973 + (9.088874282127)((log((52.37308641606487)(X_0)))^(-1)),10,0.001231371007800874,0.0014351468999283707,0.001231371007800874,0.0014351468999283707,0.9642850166670134,0.8551932588948614
18,((-2.3659985085803936)(X_0))^(-0.6409097095832719),5,inf,inf,inf,inf,-inf,-inf
19,-0.09993806932599326 + (1.5592250354792891)((log(sin(sqrt(X_0)) - ((X_0)^(0.6192900504979308))))^(-1)),13,0.001237031233952859,0.0023284230510158383,0.001237031233952859,0.0023284230510158383,0.9641208460950261,0.7650614345134176
20,3.393638690181913 + (X_0)(((11913.168127256129 + X_0)^(835.018473046442) - (sqrt(X_1)))^(-1)),13,8.248383839995975,8.180166752022439,8.248383839995975,8.180166752022439,-238.238125230549,-824.3812129727602
21,0.2777896761329243 + ((X_0)^(-1))(sqrt(sqrt(77452.60596670398 + (-1117786.3134807935)((X_0)^(-1))))),12,0.0012637368899586626,0.007923341021965511,0.0012637368899586626,0.007923341021965511,0.9633462687717813,0.20053257815436965
22,(1.586483311692379)((X_0)^(-0.26693974578889723)),5,0.001230717160853571,0.0014637533055543255,0.001230717160853571,0.0014637533055543255,0.9643039810024389,0.8523068642173319
23,(((X_0)^(-1))(sqrt((-2.199216285228336e+58)(X_0))))^(-0.009802764659257848),9,0.03575293128172483,0.010299783615602501,0.03575293128172483,0.010299783615602501,-0.0369866894240789,-0.03925117319902216
24,0.2521063509253912 + (28.731205713983286)((40.67867653746296 + X_0)^(-1)),9,0.0012167403444617792,0.0019069401146787498,0.0012167403444617792,0.0019069401146787498,0.9647093679746176,0.8075891858157022
25,((X_0)^((-1)(-1.627857753691801)))((sqrt(sqrt((4982824887.82295)(X_1))))^(-1.627857753691801)),12,0.5447653348896694,0.22615692013326663,0.5447653348896694,0.22615692013326663,-14.800505885485109,-21.81929925397042
26,((X_0)^((-1)(0.2683656560866322)))((sqrt(sqrt(18.940321596710387 + ((18.940321596710387)(((exp(sin(sqrt(18.940321596710387))))^(-1))(sqrt(18.940321596710387))))(X_1))))^(0.2683656560866322)),19,0.0012114640847740714,0.0014274466908900032,0.0012114640847740714,0.0014274466908900032,0.9648624018901583,0.8559702122344325
