-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,44644,6445.069,6481.1294,9.346601e-5,0.00012905992,0.5166558,0.08786327,6445.069,10912.676,7.71,Inf,9,"exp((abs(pdiv(0.004266778, pdiv(X1, log(abs(1.0002791))))) ^ 0.18080422)) [likelihood params: Float32[]]"
2,72051,6445.069,6481.1294,9.346601e-5,0.00012905992,0.5166558,0.08786327,6445.069,10912.676,8.134,Inf,9,"exp((abs(pdiv(0.004266778, pdiv(X1, log(abs(1.0002791))))) ^ 0.18080422)) [likelihood params: Float32[]]"
3,87155,6445.069,6481.1294,9.346601e-5,0.00012905992,0.5166558,0.08786327,6445.069,10912.676,8.248,Inf,9,"exp((abs(pdiv(0.004266778, pdiv(X1, log(abs(1.0002791))))) ^ 0.18080422)) [likelihood params: Float32[]]"
4,121092,5921.9526,5984.222,8.931841e-5,0.00013019373,0.5381044,0.07985002,5921.9526,11055.394,9.568,Inf,20,"(((-4.2640705 + X1) - ((5.5993476 - (log(abs(log(abs(-0.36888012)))) * (1595.5258 + (-643.29443 * log(abs(X1)))))) - X14)) * -0.006553613) [likelihood params: Float32[]]"
5,161851,3033.6704,3106.47,6.641825e-5,7.1412636e-5,0.6565289,0.49528795,3033.6704,3656.3252,12.786,Inf,18,"(log(abs(pdiv(pdiv(log(abs(-661000.2)), X2), (7.596385 + (pdiv(2.7709794, pdiv(X1, log(abs(1.0007043)))) + -7.60242))))) * 0.010193963) [likelihood params: Float32[]]"
6,221628,3033.6704,3106.47,6.641825e-5,7.1412636e-5,0.6565289,0.49528795,3033.6704,3656.3252,16.196,Inf,18,"(log(abs(pdiv(pdiv(log(abs(-661000.2)), X2), (7.596385 + (pdiv(2.7709794, pdiv(X1, log(abs(1.0007043)))) + -7.60242))))) * 0.010193963) [likelihood params: Float32[]]"
7,283465,3033.6704,3106.47,6.641825e-5,7.1412636e-5,0.6565289,0.49528795,3033.6704,3656.3252,20.076,Inf,18,"(log(abs(pdiv(pdiv(log(abs(-661000.2)), X2), (7.596385 + (pdiv(2.7709794, pdiv(X1, log(abs(1.0007043)))) + -7.60242))))) * 0.010193963) [likelihood params: Float32[]]"
8,343991,2574.23,2620.3171,6.2775514e-5,8.211138e-5,0.6753667,0.41967416,2574.23,5003.0293,22.914,Inf,17,"(0.04936518 - pdiv(pdiv((X2 - 4.6916595), ((X1 + 1.1315582) + (X1 - -1.8452218))), pdiv(54.08775, 2.6644726))) [likelihood params: Float32[]]"
9,420084,2574.23,2620.3171,6.2775514e-5,8.211138e-5,0.6753667,0.41967416,2574.23,5003.0293,26.13,Inf,17,"(0.04936518 - pdiv(pdiv((X2 - 4.6916595), ((X1 + 1.1315582) + (X1 - -1.8452218))), pdiv(54.08775, 2.6644726))) [likelihood params: Float32[]]"
10,512348,1646.9751,1986.6085,5.542364e-5,6.234428e-5,0.7133857,0.559379,1646.9751,2514.8467,28.452,Inf,52,"(abs(pdiv((0.20017281 - (log(abs(0.86015207)) + ((log(abs((X2 * ((X1 * -1.780905e7) * -7.3937975e6)))) * (0.0059578614 - (5.5057248e-5 * log(abs(X3))))) - pdiv(pdiv((((-141725.89 - (X15 * (exp(10.5725355) - 36658.465))) - 141366.28) * -0.0059128073), ((X1 + 31.804134) + (X1 - -32.193855))), pdiv(58.747616, -0.36772245))))), pdiv(X1, log(abs(0.99999917))))) ^ 0.12838256) [likelihood params: Float32[]]"
11,626877,1646.9751,1986.6085,5.542364e-5,6.234428e-5,0.7133857,0.559379,1646.9751,2514.8467,31.098,Inf,52,"(abs(pdiv((0.20017281 - (log(abs(0.86015207)) + ((log(abs((X2 * ((X1 * -1.780905e7) * -7.3937975e6)))) * (0.0059578614 - (5.5057248e-5 * log(abs(X3))))) - pdiv(pdiv((((-141725.89 - (X15 * (exp(10.5725355) - 36658.465))) - 141366.28) * -0.0059128073), ((X1 + 31.804134) + (X1 - -32.193855))), pdiv(58.747616, -0.36772245))))), pdiv(X1, log(abs(0.99999917))))) ^ 0.12838256) [likelihood params: Float32[]]"
12,753604,1646.9751,1986.6085,5.542364e-5,6.234428e-5,0.7133857,0.559379,1646.9751,2514.8467,34.788,Inf,52,"(abs(pdiv((0.20017281 - (log(abs(0.86015207)) + ((log(abs((X2 * ((X1 * -1.780905e7) * -7.3937975e6)))) * (0.0059578614 - (5.5057248e-5 * log(abs(X3))))) - pdiv(pdiv((((-141725.89 - (X15 * (exp(10.5725355) - 36658.465))) - 141366.28) * -0.0059128073), ((X1 + 31.804134) + (X1 - -32.193855))), pdiv(58.747616, -0.36772245))))), pdiv(X1, log(abs(0.99999917))))) ^ 0.12838256) [likelihood params: Float32[]]"
13,915033,1646.9751,1986.6085,5.542364e-5,6.234428e-5,0.7133857,0.559379,1646.9751,2514.8467,37.926,Inf,52,"(abs(pdiv((0.20017281 - (log(abs(0.86015207)) + ((log(abs((X2 * ((X1 * -1.780905e7) * -7.3937975e6)))) * (0.0059578614 - (5.5057248e-5 * log(abs(X3))))) - pdiv(pdiv((((-141725.89 - (X15 * (exp(10.5725355) - 36658.465))) - 141366.28) * -0.0059128073), ((X1 + 31.804134) + (X1 - -32.193855))), pdiv(58.747616, -0.36772245))))), pdiv(X1, log(abs(0.99999917))))) ^ 0.12838256) [likelihood params: Float32[]]"
