-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,44423,7546.3394,7587.5684,0.00010219759,0.00012992711,0.4715019,0.0817343,7546.3394,11021.835,7.384,Inf,12,"((((X14 - pdiv(0.73829645, 0.15449378)) + X1) - 1.3671668) * log(abs(0.9828366))) [likelihood params: Float32[]]"
2,80012,6310.642,6338.297,9.240019e-5,0.00013481658,0.52216756,0.04717779,6310.642,11637.296,6.956,Inf,9,"((exp((-3.931071 - X1)) * log(abs(13.611251))) + 0.06668647) [likelihood params: Float32[]]"
3,107404,6310.642,6338.297,9.240019e-5,0.00013481658,0.52216756,0.04717779,6310.642,11637.296,7.838,Inf,9,"((exp((-3.931071 - X1)) * log(abs(13.611251))) + 0.06668647) [likelihood params: Float32[]]"
4,139650,6310.642,6338.297,9.240019e-5,0.00013481658,0.52216756,0.04717779,6310.642,11637.296,8.764,Inf,9,"((exp((-3.931071 - X1)) * log(abs(13.611251))) + 0.06668647) [likelihood params: Float32[]]"
5,184172,3983.774,4029.9678,7.395128e-5,0.00011598468,0.617573,0.18027306,3983.774,9266.831,11.272,Inf,14,"(((((0.93835425 * (0.42842555 - X7)) - 2.215113) + X1) - 3.4944577) * log(abs(0.9801177))) [likelihood params: Float32[]]"
6,246973,3042.6958,3088.2449,6.648981e-5,7.558403e-5,0.6561588,0.46580648,3042.6958,4181.3994,13.414,Inf,14,"((((((X14 - 1.1139889) + X2) - 2.456343) + X1) - 5.6420975) * log(abs(0.9877727))) [likelihood params: Float32[]]"
7,342520,2384.609,2453.4807,6.127207e-5,6.926409e-5,0.68314147,0.51047295,2384.609,3385.877,15.97,Inf,23,"((((X14 - (X14 - 7.2238665)) + pdiv(-0.71830946, X15)) - (((((X14 - -1.2873255) + X2) - 0.055047385) + X1) - 3.24113)) * 0.012356216) [likelihood params: Float32[]]"
8,431280,1721.6177,1923.9706,5.601545e-5,6.233957e-5,0.71032524,0.5594123,1721.6177,2514.2534,17.864,Inf,61,"((((X14 - (X14 - 6.983971)) + pdiv(-0.8562447, X15)) - (((((X14 - ((log(abs(pdiv((608.6653 - -630.789), ((((-191740.61 * X10) + X1) - -191847.03) - X8)))) + (((X16 * ((X16 * (6.3273144 - (X6 * ((X17 - -2.2304442) + -2.2383566)))) + pdiv(-37187.875, 105818.98))) + exp(X1)) - X16)) * -0.082669)) + X2) - -0.18485358) + X1) - 3.0012267)) * 0.011322943) [likelihood params: Float32[]]"
9,527211,1721.6177,1923.9706,5.601545e-5,6.233957e-5,0.71032524,0.5594123,1721.6177,2514.2534,21.322,Inf,61,"((((X14 - (X14 - 6.983971)) + pdiv(-0.8562447, X15)) - (((((X14 - ((log(abs(pdiv((608.6653 - -630.789), ((((-191740.61 * X10) + X1) - -191847.03) - X8)))) + (((X16 * ((X16 * (6.3273144 - (X6 * ((X17 - -2.2304442) + -2.2383566)))) + pdiv(-37187.875, 105818.98))) + exp(X1)) - X16)) * -0.082669)) + X2) - -0.18485358) + X1) - 3.0012267)) * 0.011322943) [likelihood params: Float32[]]"
10,643420,-216.88428,-76.6198,4.0645762e-5,4.848023e-5,0.7898071,0.6573638,-216.88428,769.709,25.816,Inf,36,"(log(abs((((((exp((3.4182856 - X7)) * log(abs(1.1919569))) + ((((X14 + pdiv(1.4589672e6, pdiv((490899.97 + X12), log(abs(exp(X1)))))) + X2) - 176.35962) * log(abs(2.5583305)))) + X2) - 26.196993) * log(abs(0.91323))))) - 2.7163296) [likelihood params: Float32[]]"
