-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,47663,9155.637,9183.18,0.00011495713,0.00014923414,0.405518,-0.05471897,9155.637,13452.106,7.464,Inf,8,"(-0.015537206 * ((X2 + 0.61173356) - exp(1.9832973))) [likelihood params: Float32[]]"
2,69573,9155.637,9183.18,0.00011495713,0.00014923414,0.405518,-0.05471897,9155.637,13452.106,6.784,Inf,8,"(-0.015537206 * ((X2 + 0.61173356) - exp(1.9832973))) [likelihood params: Float32[]]"
3,83109,9155.629,9188.163,0.000114957074,0.00014923429,0.4055183,-0.054720044,9155.629,13452.124,6.594,Inf,10,"(pdiv(0.00224376, -0.14441188) * ((X2 + 0.7567138) - exp(2.0030506))) [likelihood params: Float32[]]"
4,104564,6177.85,6209.979,9.134733e-5,0.0001221794,0.5276122,0.1364916,6177.85,10046.591,6.77,Inf,9,"(-0.01553777 * ((X2 + -6.5680084) - pdiv(1.2148174, X7))) [likelihood params: Float32[]]"
5,127647,6177.8335,6209.9614,9.1347196e-5,0.00012218153,0.5276129,0.13647658,6177.8335,10046.859,7.856,Inf,9,"(-0.015538302 * ((X2 + -6.5678444) - pdiv(1.2147797, X7))) [likelihood params: Float32[]]"
6,154926,6177.8335,6209.9614,9.1347196e-5,0.00012218153,0.5276129,0.13647658,6177.8335,10046.859,9.104,Inf,9,"(-0.015538302 * ((X2 + -6.5678444) - pdiv(1.2147797, X7))) [likelihood params: Float32[]]"
7,195247,6177.822,6208.5625,9.134711e-5,0.0001221813,0.5276134,0.13647819,6177.822,10046.83,10.98,Inf,9,"(-0.015538275 * ((X2 + -6.5678573) - (1.2147822 * X7))) [likelihood params: Float32[]]"
8,237581,6153.811,6236.7124,9.115673e-5,0.00012460466,0.52859783,0.11935097,6153.811,10351.871,12.446,Inf,21,"(abs((((-0.8897566 + (0.19562785 * pdiv(X2, 4.542053))) + (-0.04032969 * ((X2 + -14.748167) - pdiv(-0.08992073, X7)))) + 0.2845417)) ^ 0.50165087) [likelihood params: Float32[]]"
9,293382,3523.3228,3608.4387,7.0300535e-5,6.97516e-5,0.6364523,0.5070274,3523.3228,3447.2432,14.728,Inf,24,"(2.229308e-6 * ((X2 + (45023.605 + (-1.9991602e6 * pdiv(X2, exp((0.5740763 * ((X10 + (-34.847507 + 46.01132)) - X1))))))) - pdiv(-8675.368, X7))) [likelihood params: Float32[]]"
10,360414,3523.3228,3608.4387,7.0300535e-5,6.97516e-5,0.6364523,0.5070274,3523.3228,3447.2432,17.05,Inf,24,"(2.229308e-6 * ((X2 + (45023.605 + (-1.9991602e6 * pdiv(X2, exp((0.5740763 * ((X10 + (-34.847507 + 46.01132)) - X1))))))) - pdiv(-8675.368, X7))) [likelihood params: Float32[]]"
