-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,55698,10461.051,10537.583,0.0001253073,0.000109024775,0.35199374,0.2294625,10461.051,8390.753,7.678,Inf,23,"pdiv(exp((-0.027439399 * pdiv(X3, 8.399774))), (pdiv(exp(X13), pdiv((1.3588322 - X14), (X12 + 0.55374634))) + (exp(log(abs(2.7763865))) * 3.3790646))) [likelihood params: Float32[]]"
2,76265,9334.988,9367.544,0.000116379146,0.00014398729,0.39816427,-0.017636538,9334.988,12791.659,7.314,Inf,11,"(exp(pdiv(pdiv(-0.059730746, -1.7214612), (exp(X2) + -0.087911256))) + -0.9279565) [likelihood params: Float32[]]"
3,101271,8307.838,8359.086,0.00010823525,0.0001476583,0.44027913,-0.043581605,8307.838,13253.747,8.196,Inf,16,"(log(abs(exp(exp(-5.0305715)))) * (X5 + log(abs(pdiv(pdiv(-6.3331103, -9.620594e-6), (exp(X2) + -1.1812599)))))) [likelihood params: Float32[]]"
4,136156,8307.838,8359.086,0.00010823525,0.0001476583,0.44027913,-0.043581605,8307.838,13253.747,8.688,Inf,16,"(log(abs(exp(exp(-5.0305715)))) * (X5 + log(abs(pdiv(pdiv(-6.3331103, -9.620594e-6), (exp(X2) + -1.1812599)))))) [likelihood params: Float32[]]"
5,164451,5901.405,5981.637,8.9155496e-5,0.00011995221,0.538947,0.15223241,5901.405,9766.243,10.358,Inf,23,"pdiv(0.014923768, exp(pdiv(pdiv(exp((pdiv(-3.3241358, 33.530327) * log(abs(X1)))), ((log(abs(1.0046039)) * pdiv(-0.19040468, X17)) + -0.03221708)), (X14 - -17.775902)))) [likelihood params: Float32[]]"
6,221944,1431.1411,1574.4384,5.371237e-5,6.493224e-5,0.72223526,0.54108846,1431.1411,2840.6055,14.068,Inf,42,"pdiv(2.05715e-5, exp(pdiv(pdiv(exp((pdiv(-1.5767447, 93.38588) * log(abs(X1)))), ((log(abs(1.0012937)) * pdiv(-0.06200592, (0.10931675 + (0.09363471 * (log(abs(exp(exp(1.0525202)))) * (X5 + log(abs(pdiv(pdiv(-5.5769234, 0.03753114), (exp(X2) + -0.5248704)))))))))) + -0.0011255257)), (X14 - -100.82858)))) [likelihood params: Float32[]]"
7,287263,1318.1777,1601.6923,5.2816722e-5,6.373163e-5,0.72686696,0.54957384,1318.1777,2689.479,17.378,Inf,72,"pdiv(1.4619738e-5, exp(pdiv(pdiv(exp((pdiv(-1.5280393, 94.866356) * log(abs(X1)))), ((log(abs(1.0021473)) * pdiv(-0.10348194, (2.6424155 + (0.024585422 * (log(abs(exp(exp((0.17274158 * (pdiv(-0.018270005, (exp(X15) * log(abs(X1)))) - (((X16 - (log(abs(((log(abs(-881878.4)) + exp(X8)) - pdiv((X7 - 1.0949946e6), X9)))) * 0.101799786)) - 59.40634) + exp(3.656786)))))))) * (X5 + log(abs(pdiv(pdiv(-1.2924477, 0.12566386), (exp(X2) + -0.5058749)))))))))) + -0.001038282)), (X14 - -105.45464)))) [likelihood params: Float32[]]"
8,361418,1301.0093,1580.5128,5.26806e-5,6.6683715e-5,0.7275709,0.5287098,1301.0093,3061.0723,22.268,Inf,71,"pdiv(1.4477657e-5, exp(pdiv(pdiv(exp((pdiv(-1.5305281, 94.855644) * log(abs(X1)))), ((log(abs(1.0021162)) * pdiv(-0.10200092, (2.7547517 + (0.023761561 * (log(abs(exp(exp((0.18398471 * (pdiv(-0.02156275, (X2 * log(abs(X1)))) - (((X16 - (log(abs(((log(abs(-887405.94)) + exp(X8)) - pdiv((X7 - 1.1018678e6), X9)))) * 0.10314497)) - 59.219524) + exp(3.6615021)))))))) * (X5 + log(abs(pdiv(pdiv(-1.2417822, 0.13069135), (exp(X2) + -0.40286213)))))))))) + -0.0010388917)), (X14 - -105.64952)))) [likelihood params: Float32[]]"
9,465288,1301.0093,1580.5128,5.26806e-5,6.6683715e-5,0.7275709,0.5287098,1301.0093,3061.0723,26.408,Inf,71,"pdiv(1.4477657e-5, exp(pdiv(pdiv(exp((pdiv(-1.5305281, 94.855644) * log(abs(X1)))), ((log(abs(1.0021162)) * pdiv(-0.10200092, (2.7547517 + (0.023761561 * (log(abs(exp(exp((0.18398471 * (pdiv(-0.02156275, (X2 * log(abs(X1)))) - (((X16 - (log(abs(((log(abs(-887405.94)) + exp(X8)) - pdiv((X7 - 1.1018678e6), X9)))) * 0.10314497)) - 59.219524) + exp(3.6615021)))))))) * (X5 + log(abs(pdiv(pdiv(-1.2417822, 0.13069135), (exp(X2) + -0.40286213)))))))))) + -0.0010388917)), (X14 - -105.64952)))) [likelihood params: Float32[]]"
10,615128,1211.9966,1407.4281,5.1974846e-5,5.972459e-5,0.7312206,0.5778938,1211.9966,2185.0928,32.1,Inf,55,"(0.047232073 + (0.017686341 * (log(abs(exp(exp(-0.72656447)))) * (X5 + log(abs(pdiv(pdiv(exp((pdiv(9.034353, -5.554941) * log(abs(X1)))), ((((pdiv(-18.43768, 1184.3497) * -3.4403336) + ((1.3306784e-5 * pdiv(X3, 4.8164983)) + log(abs(-1.0321802)))) * (pdiv(652.00977, (exp(X15) * pdiv(188696.89, -826.76666))) - (6.2422404 + exp(X15)))) + 0.8678597)), (exp(X2) + -0.6336445)))))))) [likelihood params: Float32[]]"
