-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,49590,8313.76,8346.012,0.00010828219,0.000109057706,0.44003636,0.22922975,8313.76,8394.898,7.338,Inf,10,"log(abs((-0.082666375 - exp(pdiv(exp(-2.0681229), (X1 * X3)))))) [likelihood params: Float32[]]"
2,70260,8313.758,8346.01,0.00010828218,0.000109057706,0.44003642,0.22922975,8313.758,8394.898,7.268,Inf,10,"log(abs((-0.08266635 - exp(pdiv(exp(-2.0681233), (X1 * X3)))))) [likelihood params: Float32[]]"
3,93630,7406.638,7438.792,0.00010108995,0.0001212594,0.47722983,0.14299381,7406.638,9930.786,8.08,Inf,11,"log(abs((-0.07696953 - exp(pdiv(exp(-4.7208214), (X1 * log(abs(-2.370213)))))))) [likelihood params: Float32[]]"
4,115491,5828.2017,5883.542,8.857509e-5,0.00011199687,0.5419484,0.20845705,5828.2017,8764.866,9.906,Inf,17,"((((X1 - 25.066977) + 23.351017) * pdiv(-0.029468138, ((1.0115844 + X2) + (X10 * -403903.06)))) + 0.07639502) [likelihood params: Float32[]]"
5,146357,4535.268,4608.086,7.832389e-5,0.0001068128,0.5949608,0.24509579,4535.268,8112.3203,11.64,Inf,23,"((((X1 - 25.066977) + 23.351017) * pdiv(-0.029468138, ((1.0115844 + X2) + (X10 * pdiv((-0.030968063 + X12), (X9 * 2.2648418)))))) + 0.07639502) [likelihood params: Float32[]]"
6,189317,2361.0542,2439.0205,6.108532e-5,7.2606985e-5,0.6841073,0.48684686,2361.0542,3806.664,13.33,Inf,19,"((((X1 - pdiv(0.47727424, X5)) + -80.94947) * (0.00013219513 * ((-117.747444 + X2) + (X10 * 0.42297637)))) + -1.1462638) [likelihood params: Float32[]]"
7,237093,1740.7778,1817.2417,5.616737e-5,7.680086e-5,0.70953965,0.4572065,1740.7778,4334.5674,14.99,Inf,23,"((0.00013854702 * X3) + ((((X1 - pdiv(0.22180265, X5)) + -87.45989) * (0.00017315609 * ((-111.85348 + X2) + (X10 * 0.24136154)))) + -1.5776954)) [likelihood params: Float32[]]"
8,298627,1740.7778,1817.2417,5.616737e-5,7.680086e-5,0.70953965,0.4572065,1740.7778,4334.5674,17.224,Inf,23,"((0.00013854702 * X3) + ((((X1 - pdiv(0.22180265, X5)) + -87.45989) * (0.00017315609 * ((-111.85348 + X2) + (X10 * 0.24136154)))) + -1.5776954)) [likelihood params: Float32[]]"
9,376469,1489.2866,1636.0498,5.4173383e-5,7.4385774e-5,0.71985126,0.47427523,1489.2866,4030.5693,19.234,Inf,39,"((0.00014457552 * X3) + ((((((X1 - 12.898533) + (0.35330564 * X15)) * pdiv(2295.2434, ((pdiv(log(abs(log(abs(-138.31767)))), -0.0035375084) + X2) + (X10 * -2.2961545)))) + 664.3207) * (-2.1611826e-5 * ((-176.72072 + X2) + (X10 * 0.20741305)))) + -2.6708505)) [likelihood params: Float32[]]"
10,484958,1489.2866,1636.0498,5.4173383e-5,7.4385774e-5,0.71985126,0.47427523,1489.2866,4030.5693,22.32,Inf,39,"((0.00014457552 * X3) + ((((((X1 - 12.898533) + (0.35330564 * X15)) * pdiv(2295.2434, ((pdiv(log(abs(log(abs(-138.31767)))), -0.0035375084) + X2) + (X10 * -2.2961545)))) + 664.3207) * (-2.1611826e-5 * ((-176.72072 + X2) + (X10 * 0.20741305)))) + -2.6708505)) [likelihood params: Float32[]]"
