-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,51360,6964.524,6997.0396,9.758459e-5,0.00014296544,0.49535728,-0.0104146,6964.524,12663.034,7.276,Inf,10,"((0.13151392 + (0.92649716 - exp(pdiv(X1, 93.620186)))) * 1.858929) [likelihood params: Float32[]]"
2,75144,6964.524,6997.0396,9.758459e-5,0.00014296544,0.49535728,-0.0104146,6964.524,12663.034,7.3,Inf,10,"((0.13151392 + (0.92649716 - exp(pdiv(X1, 93.620186)))) * 1.858929) [likelihood params: Float32[]]"
3,98534,6964.524,6997.0396,9.758459e-5,0.00014296544,0.49535728,-0.0104146,6964.524,12663.034,7.982,Inf,10,"((0.13151392 + (0.92649716 - exp(pdiv(X1, 93.620186)))) * 1.858929) [likelihood params: Float32[]]"
4,122581,6703.9634,6731.7637,9.55187e-5,0.00014206271,0.5060407,-0.0040346384,6703.9634,12549.403,8.91,Inf,8,"exp((((X1 + -0.099591956) * -0.23340124) - 2.228529)) [likelihood params: Float32[]]"
5,151203,6267.6177,6327.8457,9.205906e-5,0.0001334319,0.5239316,0.0569641,6267.6177,11462.999,10.074,Inf,20,"(pdiv(0.11517478, pdiv((pdiv(-1.4913404, 0.063737765) + (X15 * X9)), ((X16 + -10.371215) * exp(pdiv(X1, -0.9315633))))) + 0.06805168) [likelihood params: Float32[]]"
6,186240,6267.6177,6327.8457,9.205906e-5,0.0001334319,0.5239316,0.0569641,6267.6177,11462.999,13.232,Inf,20,"(pdiv(0.11517478, pdiv((pdiv(-1.4913404, 0.063737765) + (X15 * X9)), ((X16 + -10.371215) * exp(pdiv(X1, -0.9315633))))) + 0.06805168) [likelihood params: Float32[]]"
7,239515,3874.2231,3943.3384,7.3082694e-5,8.431797e-5,0.6220648,0.4040789,3874.2231,5280.785,14.512,Inf,21,"(pdiv(-0.002926187, pdiv(pdiv(log(abs(258.18347)), (pdiv(0.5471348, X2) - -5.5290575)), ((X16 + -17.704922) * exp(pdiv(X1, -2.5066915))))) + 0.04661129) [likelihood params: Float32[]]"
8,294049,2782.4014,2861.276,6.442603e-5,7.6556484e-5,0.6668314,0.45893365,2782.4014,4303.8066,17.334,Inf,27,"(pdiv((0.1744061 - (11.4456625 * pdiv((-7.9709015 + X14), pdiv(1537.6686, X1)))), 1.5318893) + ((-0.010566607 * X2) - (0.0004492765 * pdiv((-44060.953 + X14), pdiv(-367.84793, X1))))) [likelihood params: Float32[]]"
9,365364,2445.083,2566.335,6.1751554e-5,7.3970084e-5,0.6806619,0.47721314,2445.083,3978.2441,20.06,Inf,36,"exp((((X1 + ((6.3929687 * 1.205903) + log(abs((pdiv(2.788609, log(abs(pdiv(1.0155901, exp((0.0076949317 * X14)))))) + 96.82767))))) * (-0.29302883 + 0.113558985)) - (0.003764553 * (pdiv(7.5633907, X2) - log(abs(exp(pdiv(115.18243, exp(X2))))))))) [likelihood params: Float32[]]"
10,469834,995.08057,1082.3961,5.0255e-5,5.154121e-5,0.74011445,0.63573015,995.08057,1155.0098,23.064,Inf,34,"(pdiv((0.051353455 * (exp(0.27067366) + (0.20842412 * X7))), 0.5678279) - pdiv((0.17526619 - ((X1 + ((2.6092124 * 0.4918358) + (42.285435 * pdiv((0.10741858 + X2), pdiv(39.735104, X1))))) * (-0.25158522 - 0.018183038))), 35.55092)) [likelihood params: Float32[]]"
11,580870,37.410645,133.03767,4.2661977e-5,5.2833377e-5,0.77938056,0.62659776,37.410645,1317.6611,27.146,Inf,34,"(pdiv((0.0020846939 * (exp((pdiv(-1.5018913, X2) - log(abs(0.17623444)))) + (-2.9569001 * X7))), (-0.3269529 * exp(pdiv(X1, -33555.445)))) - pdiv((-88589.21 - (-432472.16 * pdiv((3.0499085e6 + X14), pdiv(1.02226216e8, X1)))), 803200.2)) [likelihood params: Float32[]]"
12,719472,37.410645,133.03767,4.2661977e-5,5.2833377e-5,0.77938056,0.62659776,37.410645,1317.6611,33.458,Inf,34,"(pdiv((0.0020846939 * (exp((pdiv(-1.5018913, X2) - log(abs(0.17623444)))) + (-2.9569001 * X7))), (-0.3269529 * exp(pdiv(X1, -33555.445)))) - pdiv((-88589.21 - (-432472.16 * pdiv((3.0499085e6 + X14), pdiv(1.02226216e8, X1)))), 803200.2)) [likelihood params: Float32[]]"
13,849448,-1074.0869,-96.01495,3.384931e-5,3.5321722e-5,0.8249538,0.75036216,-1074.0869,-886.6177,38.55,Inf,89,"(pdiv((2.431397 * (exp(-121.35468) + (1.8209842e8 * X7))), 2.4034472e10) - pdiv(((211.85692 - (738.325 * pdiv((-16.01614 + X14), pdiv(-155.32753, X1)))) - (-0.045536764 * pdiv((-5015.172 + X14), (pdiv((0.45137233 - (-28.96404 * pdiv((-2.9977324 + X14), (pdiv(-6.372438e-7, pdiv(pdiv(log(abs(3.2987052e7)), (pdiv(155680.53, X2) - pdiv(log(abs(0.24921612)), pdiv(410301.53, ((X16 + -3.6051405e6) * pdiv(-4.586052e6, -1889.5739)))))), ((X16 + -36675.613) * exp(X1)))) + 42.297977)))), 3.8970203) + ((0.10701876 * X2) - (1.252161 * -0.49195096)))))), (808.0133 - (87.54937 * pdiv((-1.4211598e6 + X14), pdiv(123487.87, X1)))))) [likelihood params: Float32[]]"
14,1002339,-1074.0869,-96.01495,3.384931e-5,3.5321722e-5,0.8249538,0.75036216,-1074.0869,-886.6177,44.076,Inf,89,"(pdiv((2.431397 * (exp(-121.35468) + (1.8209842e8 * X7))), 2.4034472e10) - pdiv(((211.85692 - (738.325 * pdiv((-16.01614 + X14), pdiv(-155.32753, X1)))) - (-0.045536764 * pdiv((-5015.172 + X14), (pdiv((0.45137233 - (-28.96404 * pdiv((-2.9977324 + X14), (pdiv(-6.372438e-7, pdiv(pdiv(log(abs(3.2987052e7)), (pdiv(155680.53, X2) - pdiv(log(abs(0.24921612)), pdiv(410301.53, ((X16 + -3.6051405e6) * pdiv(-4.586052e6, -1889.5739)))))), ((X16 + -36675.613) * exp(X1)))) + 42.297977)))), 3.8970203) + ((0.10701876 * X2) - (1.252161 * -0.49195096)))))), (808.0133 - (87.54937 * pdiv((-1.4211598e6 + X14), pdiv(123487.87, X1)))))) [likelihood params: Float32[]]"
15,1197614,-1074.0869,-96.01495,3.384931e-5,3.5321722e-5,0.8249538,0.75036216,-1074.0869,-886.6177,48.67,Inf,89,"(pdiv((2.431397 * (exp(-121.35468) + (1.8209842e8 * X7))), 2.4034472e10) - pdiv(((211.85692 - (738.325 * pdiv((-16.01614 + X14), pdiv(-155.32753, X1)))) - (-0.045536764 * pdiv((-5015.172 + X14), (pdiv((0.45137233 - (-28.96404 * pdiv((-2.9977324 + X14), (pdiv(-6.372438e-7, pdiv(pdiv(log(abs(3.2987052e7)), (pdiv(155680.53, X2) - pdiv(log(abs(0.24921612)), pdiv(410301.53, ((X16 + -3.6051405e6) * pdiv(-4.586052e6, -1889.5739)))))), ((X16 + -36675.613) * exp(X1)))) + 42.297977)))), 3.8970203) + ((0.10701876 * X2) - (1.252161 * -0.49195096)))))), (808.0133 - (87.54937 * pdiv((-1.4211598e6 + X14), pdiv(123487.87, X1)))))) [likelihood params: Float32[]]"
16,1336435,-1368.1045,-669.4323,3.151815e-5,3.311467e-5,0.8370091,0.7659606,-1368.1045,-1164.4312,54.212,Inf,83,"exp((((X1 + ((1.1159176 * pdiv(2.4921625, exp(pdiv(-24282.91, ((-3369.16 - (20111.062 * 2.6757435e8)) * -197041.88))))) + log(abs(0.0883068)))) * ((0.042002495 * (exp(X5) + (23.23622 * X7))) + (3.8777194 * (pdiv(0.091525234, (pdiv((-0.010333702 * (exp(4.479599) + (74.97124 * X7))), (-8.99601 + log(abs((X1 + X2))))) - pdiv(((112.71088 - (-900.113 * pdiv((1853.1001 + X14), pdiv(4.6121135e6, X1)))) - (0.0043710447 * pdiv((pdiv(-16137.844, X1) + exp(X8)), pdiv(pdiv(-1384.8068, 2246.4072), X1)))), 25.866583))) - log(abs(1.9374356)))))) - 2.053949)) [likelihood params: Float32[]]"
