-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,44269,16069.811,16097.664,0.00016977715,0.00011521103,0.12202519,0.18574089,16069.811,9169.447,7.234,Inf,8,"((0.018870223 * X7) + (-0.36299375 * log(abs(0.7879276)))) [likelihood params: Float32[]]"
2,60547,6515.2114,6531.5195,9.402215e-5,0.00014040306,0.5137799,0.007695079,6515.2114,12340.495,7.24,Inf,5,"pdiv(0.37327546, (X1 + 3.3053672)) [likelihood params: Float32[]]"
3,83072,6503.973,6528.777,9.393304e-5,0.00014016307,0.5142406,0.009391189,6503.973,12310.286,7.54,Inf,9,"pdiv(0.37323594, (X1 + (pdiv(-0.053365555, X11) + 3.308785))) [likelihood params: Float32[]]"
4,100499,6503.9644,6535.1973,9.393297e-5,0.00014015751,0.514241,0.009430528,6503.9644,12309.585,10.0,Inf,10,"pdiv(0.37325755, (X1 + (pdiv(log(abs(-0.94802785)), X11) + 3.3090236))) [likelihood params: Float32[]]"
5,117659,3689.692,3770.242,7.161961e-5,0.000113459464,0.6296309,0.19812018,3689.692,8948.969,12.066,Inf,25,"pdiv(0.38007766, (X1 + (pdiv(((X12 * log(abs(exp(pdiv(-0.07862002, exp(1.3975298)))))) - log(abs(1.0296646))), (log(abs(log(abs(-3.0479138)))) - (0.079322584 * X7))) + 3.7261631))) [likelihood params: Float32[]]"
6,140209,3689.692,3770.242,7.161961e-5,0.000113459464,0.6296309,0.19812018,3689.692,8948.969,13.474,Inf,25,"pdiv(0.38007766, (X1 + (pdiv(((X12 * log(abs(exp(pdiv(-0.07862002, exp(1.3975298)))))) - log(abs(1.0296646))), (log(abs(log(abs(-3.0479138)))) - (0.079322584 * X7))) + 3.7261631))) [likelihood params: Float32[]]"
7,168607,3689.692,3770.242,7.161961e-5,0.000113459464,0.6296309,0.19812018,3689.692,8948.969,14.618,Inf,25,"pdiv(0.38007766, (X1 + (pdiv(((X12 * log(abs(exp(pdiv(-0.07862002, exp(1.3975298)))))) - log(abs(1.0296646))), (log(abs(log(abs(-3.0479138)))) - (0.079322584 * X7))) + 3.7261631))) [likelihood params: Float32[]]"
8,202428,3567.063,3629.0603,7.064733e-5,0.0001126756,0.63465893,0.20366013,3567.063,8850.301,16.664,Inf,20,"pdiv((exp(((0.19583751 * X7) + -0.99570715)) + pdiv((X4 * -0.8209995), X14)), (X1 + (pdiv(-0.12046734, X11) + 3.3350408))) [likelihood params: Float32[]]"
9,257609,3262.8062,3401.3022,6.8234986e-5,0.00010994828,0.64713395,0.22293556,3262.8062,8506.999,17.718,Inf,43,"pdiv(pdiv(531.352, (X1 + (pdiv(((X12 * X7) - log(abs(0.85727936))), (((84073.28 * X15) + -0.4632628) - (52976.367 * X7))) + 3.621564))), (X1 + (pdiv((((-7.79094 - 2.881865) * X7) - log(abs(0.10324356))), (log(abs(log(abs(-2.7246215)))) - (0.015465172 * X7))) + 465.87076))) [likelihood params: Float32[]]"
10,324509,3194.2847,3252.1978,6.7691704e-5,0.000108828994,0.6499434,0.23084623,3194.2847,8366.109,20.128,Inf,16,"(abs((X6 - 0.49313134)) ^ (log(abs(-1.389929)) * (X1 + (pdiv(-10083.804, (11661.145 * X7)) - -9.573854)))) [likelihood params: Float32[]]"
