-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,46508,9169.975,9191.465,0.00011507082,0.00014759228,0.40493006,-0.04311502,9169.975,13245.437,7.748,Inf,6,"exp((pdiv(X2, -5.630983) - 2.2594929)) [likelihood params: Float32[]]"
2,72220,7404.7573,7423.9893,0.00010107504,0.000121272664,0.47730696,0.14290005,7404.7573,9932.456,7.294,Inf,5,"(0.074139304 - pdiv(-0.009600326, X1)) [likelihood params: Float32[]]"
3,95672,6313.4272,6369.4556,9.242228e-5,0.00013390004,0.52205336,0.053655446,6313.4272,11521.927,7.514,Inf,14,"((exp(pdiv(exp(3.4267447), (X1 - -5.441385))) * 0.0002069485) - (0.9152003 + log(abs(0.37681487)))) [likelihood params: Float32[]]"
4,113710,6297.4907,6330.665,9.2295915e-5,0.00013805077,0.52270675,0.024319947,6297.4907,12044.401,8.48,Inf,11,"pdiv(-0.22575434, (-1.9984176 - ((X1 * (3.5063863 + X10)) * 0.16943064))) [likelihood params: Float32[]]"
5,132441,6297.4907,6330.665,9.2295915e-5,0.00013805077,0.52270675,0.024319947,6297.4907,12044.401,10.568,Inf,11,"pdiv(-0.22575434, (-1.9984176 - ((X1 * (3.5063863 + X10)) * 0.16943064))) [likelihood params: Float32[]]"
6,162798,6279.487,6378.0713,9.2153176e-5,0.00013301636,0.5234449,0.05990088,6279.487,11410.694,12.23,Inf,26,"((exp(pdiv(exp(X5), (X1 - X15))) * 3.6028666e-7) - log(abs((log(abs(((exp(pdiv(exp(4.0521555), (X1 - -7.5114264))) * 1.2645237e-5) - -0.5054522))) + log(abs(0.77325463)))))) [likelihood params: Float32[]]"
7,189788,6088.5913,6142.63,9.063963e-5,0.00013554636,0.531272,0.042020023,6088.5913,11729.157,13.538,Inf,18,"exp(pdiv((abs(X8) ^ X6), pdiv(pdiv(((X6 - (X11 * -0.22946452)) - -12.376358), 33.338306), (X1 - -3.3119085)))) [likelihood params: Float32[]]"
8,230754,3878.354,4008.941,7.311545e-5,0.00011415552,0.62189543,0.19320077,3878.354,9036.585,14.968,Inf,36,"(((((exp(((X7 * 4.3922477) - 2.23745)) + (((-96.74991 - X13) + (X9 + -97.63624)) - 56.368156)) * 0.004710642) - pdiv(pdiv(((-4.269121e6 - (X11 * -13006.1)) - 4.539922e6), 31152.86), (X1 - 82.76926))) + 4.820996) * 0.47418648) [likelihood params: Float32[]]"
9,279584,3467.4048,3517.36,6.9857175e-5,0.00010884075,0.63874507,0.23076314,3467.4048,8367.589,17.898,Inf,15,"(0.117474124 - ((X1 * (-0.43138123 - (-0.007488919 * (X7 - -55.829582)))) * (X1 - 3.5620704))) [likelihood params: Float32[]]"
10,333191,3265.1733,3350.1978,6.825376e-5,0.00010111562,0.64703685,0.28536087,3265.1733,7395.1875,18.378,Inf,27,"(abs(pdiv(((pdiv(exp(-0.9998716), (-1.1771052 - X15)) - ((-1.4151951 * (0.048261825 * (log(abs(132.16187)) - pdiv(7.385056, X1)))) - pdiv(X5, 4.1020958e6))) - X7), 462571.72)) ^ 0.17984422) [likelihood params: Float32[]]"
