-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,47395,6906.653,7004.311,9.712575e-5,0.00014209158,0.49773008,-0.0042386055,6906.653,12553.036,7.244,Inf,26,"((log(abs(0.88633907)) - (pdiv(log(abs(1.1748593)), pdiv(X4, X8)) - (0.02245465 * X1))) * ((pdiv((45703.86 + X12), (-32.67988 - X16)) + X6) * log(abs(1.000641)))) [likelihood params: Float32[]]"
2,63404,6899.2515,6993.8174,9.7067066e-5,0.00014198983,0.49803352,-0.003519535,6899.2515,12540.2295,6.672,Inf,27,"((log(abs(0.88632655)) - (pdiv(log(abs(1.1748593)), pdiv(X4, X8)) - (0.022456225 * X1))) * ((pdiv((45711.98 + X12), (-32.677555 - X16)) + exp(-13.52714)) * log(abs(1.000641)))) [likelihood params: Float32[]]"
3,85244,6512.2134,6597.249,9.399838e-5,0.00013847768,0.5139028,0.02130276,6512.2134,12098.138,6.934,Inf,26,"((log(abs(1.1168445)) - (pdiv(log(abs(1.1748593)), pdiv(X4, X8)) - (-0.020092294 * X1))) + ((pdiv((23303.01 + -22416.771), (-2086.0547 - X16)) + X6) * log(abs(1.0072788)))) [likelihood params: Float32[]]"
4,115311,6416.7085,6521.4336,9.324115e-5,0.0001384948,0.5178186,0.021181822,6416.7085,12100.292,8.19,Inf,30,"((log(abs(0.8822812)) - (pdiv(log(abs(1.0316423)), pdiv(X4, (-1.6674303 + exp(0.32756242)))) - (0.023208398 * X1))) * ((pdiv((45626.156 + X12), (-30.709047 - X16)) + exp(4.9045377)) * log(abs(1.0006431)))) [likelihood params: Float32[]]"
5,142569,6416.7056,6523.9707,9.324113e-5,0.0001384949,0.51781875,0.021181107,6416.7056,12100.304,9.45,Inf,30,"((log(abs(0.85440147)) - (pdiv(log(abs(0.9260381)), pdiv(X4, (-1.461505 + exp(0.47253472)))) - (0.029158466 * X1))) * ((pdiv((43553.953 + X12), (-32.71884 - X16)) + exp(5.274851)) * log(abs(1.0006088)))) [likelihood params: Float32[]]"
6,192373,5806.9214,5917.482,8.840637e-5,0.00013125835,0.54282093,0.07232571,5806.9214,11189.403,11.986,Inf,31,"((log(abs(0.4371275)) - (pdiv(log(abs(1.063215)), pdiv(X4, (-2.0266762 + exp(0.007174471)))) - (0.15340923 * X1))) * ((pdiv((23790.508 + X12), (-231.12364 - X16)) + (X14 + 92.478226)) * log(abs(1.0127537)))) [likelihood params: Float32[]]"
7,247529,3730.559,3860.383,7.1943636e-5,0.00011362738,0.62795526,0.19693345,3730.559,8970.105,15.366,Inf,38,"((log(abs(0.94121593)) - (pdiv(log(abs(1.0252136)), pdiv(X4, (-1.6046968 + exp(0.3826888)))) - (0.011198108 * X1))) * ((pdiv((39314.08 + X12), (-56.848648 - X16)) + exp(4.1394806)) * (exp(log(abs(0.2141097))) * (exp((X7 + -6.45743)) - -0.011536838)))) [likelihood params: Float32[]]"
8,321511,3730.4292,3866.9102,7.19426e-5,0.00011363861,0.6279606,0.196854,3730.4292,8971.52,19.384,Inf,37,"((log(abs(0.44744205)) - (pdiv(log(abs(1.004458)), pdiv(X4, (278.58575 + -288.86755))) - (0.14865029 * X1))) * ((pdiv((31655.396 + X12), (-85.0262 - X16)) + exp(4.907566)) * (exp(log(abs(0.100567095))) * (exp((X7 + -7.3115473)) - -0.0049086534)))) [likelihood params: Float32[]]"
9,419417,3427.1753,3634.029,6.953821e-5,0.00010998582,0.6403945,0.22267032,3427.1753,8511.724,24.642,Inf,38,"(abs(((pdiv((-74312.81 + -119867.234), ((log(abs(348506.2)) - (pdiv(log(abs((X7 + -3.0344505))), pdiv(-0.03279863, 1.3994496)) - (25.85211 * X1))) - X16)) + pdiv(X4, (-1.531115 + exp(0.42887512)))) * log(abs(0.9999847)))) ^ ((X10 * 0.014607638) + log(abs(2.07219)))) [likelihood params: Float32[]]"
10,540680,3148.3423,3285.9253,6.732744e-5,0.00010584277,0.65182716,0.25195146,3148.3423,7990.218,28.758,Inf,41,"((log(abs(0.5027897)) - (pdiv(log(abs(1.004948)), pdiv(X4, (277.71686 + -289.71097))) - (-0.25372508 * X1))) * ((pdiv((27462.389 + X12), (-63.047054 - (58.772797 * X1))) + exp(pdiv(42856.523, -831.08594))) * (exp(log(abs(0.086513855))) * (exp((X7 + -7.4956427)) - -0.004057647)))) [likelihood params: Float32[]]"
