Complexity,Loss,Equation
1,1277.9684,"71.75035"
3,197.50706,"24036.646 / x0"
5,63.34221,"(35186.293 / x0) + -38.396385"
6,58.897808,"(4064.5437 / sqrtabs(x0)) + -152.96404"
7,58.53917,"(60808.055 / (x0 + 92.21865)) + -73.49252"
9,53.083096,"(34288.7 / (x0 + (x1 / -38.39684))) + -38.39684"
11,25.392897,"(((36138.55 / (-1.2109171 - x1)) + 36097.734) / x0) + -39.6066"
12,9.57093,"(40222.434 / ((261.39185 / sqrtabs(x1 + -0.33736503)) + x0)) + -46.014038"
13,8.223737,"(54773.86 / ((x0 + (974.15936 / (x1 + 2.2641938))) + 63.42787)) + -65.95183"
14,5.413763,"(42839.61 / (x0 + ((71660.47 / x0) / sqrtabs(x1 + -0.29148272)))) + -53.641438"
16,4.2913933,"(42684.984 / (((42681.473 / (x0 + -76.555084)) / sqrtabs(x1 + -0.25812873)) + x0)) + -54.21909"
18,3.271277,"(47806.902 / (((x1 + (112095.266 / x0)) / sqrtabs((x1 * 1.8458875) + -0.6696085)) + x0)) + -61.99312"
20,2.565966,"(((x1 / -0.32852334) + 44853.273) / (((44603.54 / (x0 + -88.038185)) / sqrtabs(x1 + -0.29148272)) + x0)) + -57.027145"
23,2.4378176,"(((x1 / -0.32852334) + 44566.008) / ((((44566.008 / (x0 + -79.90843)) + sqrtabs(713.50653)) / sqrtabs(x1 + -0.32852334)) + x0)) + -55.779785"
25,2.4195783,"(((x1 / -0.32852334) + 44566.008) / ((((44566.008 / (x0 + -79.90843)) + sqrtabs(x0 + x0)) / sqrtabs(x1 + -0.32852334)) + x0)) + -55.779785"
26,2.3882077,"((((x1 + x1) / -0.57365143) + 44591.164) / ((((44566.008 / (x0 + -79.90843)) + 32.49325) / sqrtabs(x1 + -0.32852334)) + (x0 + -1.246776))) + -55.779785"
27,1.3833157,"((49424.184 / ((306.40845 / sqrtabs(x1 + -0.3792604)) + (x0 + 16.811422))) + -75.04085) + (250.80032 / ((321.4056 / (x0 + -194.98724)) + sqrtabs(x1 + 100.11055)))"
35,1.3455192,"((255.93741 / (((x0 + 18.04281) / (x0 + -194.48868)) + ((13.24134 / (x0 + -388.97736)) + sqrtabs(x1 + 90.97854)))) + -74.64479) + (49424.31 / ((322.0956 / sqrtabs(x1 + -0.37561536)) + (x0 + 17.714287)))"
39,1.343995,"((49424.13 / (((306.07367 / sqrtabs(x1 + -0.3512294)) + x0) + 16.993122)) + -74.9824) + (251.06639 / (((321.42416 / (x0 + -194.8597)) + sqrtabs(x1 + 99.785324)) + ((35.245995 / (sqrtabs(sqrtabs(x1 + -0.5343327)) + -1.0822904)) / x0)))"
40,1.2876348,"((253.02466 / (((x0 + 28.060926) / (x0 + -194.57088)) + (((-100.93708 / (-257.17798 / sqrtabs(x0))) / (x0 + -394.7313)) + sqrtabs(x1 + 90.663445)))) + -74.24891) + (49423.5 / (((313.65216 / sqrtabs(x1 + -0.37910706)) + x0) + 18.598703))"
42,1.085507,"((255.99979 / (((x0 + 18.156258) / (x0 + -193.971)) + (sqrtabs(x1 + 91.00225) + ((x1 / ((x0 + -0.41062966) / sqrtabs(x0))) / (x0 + -395.73135))))) + -74.13625) + (49424.297 / (((322.28406 / sqrtabs(x1 + -0.3767345)) + x0) + 18.672678))"
44,1.0854806,"((255.99979 / (((x0 + 18.156258) / (x0 + -193.971)) + (sqrtabs(x1 + 91.00225) + (((x1 + -0.29148272) / ((x0 + -0.41062966) / sqrtabs(x0))) / (x0 + -395.73135))))) + -74.13625) + (49424.297 / (((322.28406 / sqrtabs(x1 + -0.3767345)) + x0) + 18.672678))"
