Id,Expression,max_features,max_samples,MSE_train,OOB_score,MSE_test,R2_train,R2_test
maxfeatsqrt_maxsampl0.1,X,sqrt,0.1,0.00046350605536234896,0.9959862147432758,0.006258898799482061,0.9967243610950725,0.9606599697163949
maxfeatsqrt_maxsampl0.2,X,sqrt,0.2,0.0002458652377782851,0.9974061536690709,0.006073441507395285,0.9982624482918433,0.9618256532848227
maxfeatsqrt_maxsampl0.3,X,sqrt,0.3,0.00015719126055836172,0.9979630621718099,0.005854004831701468,0.9988891152496443,0.9632049127590042
maxfeatsqrt_maxsampl0.4,X,sqrt,0.4,0.00010774360650070652,0.9983182934260791,0.005887855906565824,0.9992385662600782,0.9629921433321512
maxfeatsqrt_maxsampl0.5,X,sqrt,0.5,8.641253640573598e-05,0.99836910289229,0.005645113354452984,0.9993893148474559,0.9645178908569441
maxfeatsqrt_maxsampl0.6,X,sqrt,0.6,6.301670031678335e-05,0.9985192331508816,0.005391178826956096,0.9995546553214791,0.9661139850456866
maxfeatsqrt_maxsampl0.7,X,sqrt,0.7,4.85496427149599e-05,0.998612932934592,0.005406655462716039,0.9996568953163446,0.9660167073393375
maxfeatlog2_maxsampl0.1,X,log2,0.1,0.0004766246258348566,0.9958672154449754,0.006365523581547393,0.9966316509798114,0.959989784386704
maxfeatlog2_maxsampl0.2,X,log2,0.2,0.0002366347445556957,0.9974959335477369,0.006246860221804799,0.9983276810161233,0.9607356376614389
maxfeatlog2_maxsampl0.3,X,log2,0.3,0.00014921802743502632,0.9980662655759165,0.005899671415558175,0.9989454628039312,0.962917877475414
maxfeatlog2_maxsampl0.4,X,log2,0.4,0.000111447648616933,0.9982449329660347,0.005721424460618477,0.9992123894619092,0.9640382407901026
maxfeatlog2_maxsampl0.5,X,log2,0.5,8.383650919620068e-05,0.9984090021111799,0.005571803834384123,0.9994075198630108,0.9649786745877538
maxfeatlog2_maxsampl0.6,X,log2,0.6,6.213447996341199e-05,0.9985172423052332,0.005449604744139125,0.9995608900519185,0.9657467515394478
maxfeatlog2_maxsampl0.7,X,log2,0.7,4.874155121014971e-05,0.9986062914321775,0.00509659295357148,0.9996555390817803,0.9679655914626224
maxfeat0.1_maxsampl0.1,X,0.1,0.1,0.0005077755065419975,0.9956201855432664,0.006779162945474977,0.9964115049092552,0.9573898725452233
maxfeat0.1_maxsampl0.2,X,0.1,0.2,0.00027788193514496543,0.9970873500704641,0.006821602877292713,0.9980361834172246,0.9571231182396445
maxfeat0.1_maxsampl0.3,X,0.1,0.3,0.00017451297617778667,0.9977693003072173,0.006346015663984605,0.9987667011302889,0.9601124005356907
maxfeat0.1_maxsampl0.4,X,0.1,0.4,0.00012599807120670833,0.9980031939374353,0.006705582356387682,0.9991095603191896,0.9578523600683031
maxfeat0.1_maxsampl0.5,X,0.1,0.5,9.340872414039154e-05,0.9982136224388357,0.00633973429700627,0.9993398721606458,0.960151881788714
maxfeat0.1_maxsampl0.6,X,0.1,0.6,7.072689890902745e-05,0.9983469010704472,0.006096099830774221,0.9995001666558376,0.9616832354000701
maxfeat0.1_maxsampl0.7,X,0.1,0.7,5.882122011176588e-05,0.9983330700376445,0.006460840711020906,0.9995843051567411,0.9593906728049119
maxfeat0.2_maxsampl0.1,X,0.2,0.1,0.0006039169628247326,0.9948085056234226,0.00656957433133281,0.9957320646065175,0.9587072324661305
maxfeat0.2_maxsampl0.2,X,0.2,0.2,0.0002783592633623219,0.9970658068361707,0.0066302774084214516,0.9980328100958599,0.9583256859724929
maxfeat0.2_maxsampl0.3,X,0.2,0.3,0.0001718676783717441,0.9977749909865268,0.006660407475616426,0.9987853956873682,0.958136304773999
maxfeat0.2_maxsampl0.4,X,0.2,0.4,0.00013399811391448649,0.9978846559916867,0.006766842152305873,0.9990530232991626,0.9574673143432008
maxfeat0.2_maxsampl0.5,X,0.2,0.5,9.351267636976102e-05,0.9982332145950465,0.006409367156622305,0.9993391375209085,0.9597142075438045
maxfeat0.2_maxsampl0.6,X,0.2,0.6,7.711450280961042e-05,0.9981975120112557,0.006745657647648533,0.9994550248856192,0.9576004686058694
maxfeat0.2_maxsampl0.7,X,0.2,0.7,5.457740154279386e-05,0.9984388291040036,0.006136326041808932,0.9996142966035607,0.961430395338104
maxfeat0.3_maxsampl0.1,X,0.3,0.1,0.0005913166757975506,0.9948937233592141,0.00652861972510521,0.995821111966141,0.9589646508237145
maxfeat0.3_maxsampl0.2,X,0.3,0.2,0.00028910531816487997,0.996951688292185,0.006782750114398489,0.9979568667618333,0.9573673255543541
maxfeat0.3_maxsampl0.3,X,0.3,0.3,0.00017546069579922255,0.9977525472622095,0.006679621290315002,0.9987600035106418,0.9580155371954966
maxfeat0.3_maxsampl0.4,X,0.3,0.4,0.00013214475012934463,0.9979103718497948,0.0061965824046739375,0.9990661211874196,0.9610516566468689
maxfeat0.3_maxsampl0.5,X,0.3,0.5,0.00010134664602329028,0.9980664651278478,0.0064599960636316095,0.9992837741540652,0.9593959817985446
maxfeat0.3_maxsampl0.6,X,0.3,0.6,7.045144329985581e-05,0.9983353180969223,0.0064324927456794415,0.9995021133253569,0.9595688526813949
maxfeat0.3_maxsampl0.7,X,0.3,0.7,5.633097798631021e-05,0.9983728698686087,0.006401170417112641,0.9996019039214055,0.959765727785762
maxfeat0.4_maxsampl0.1,X,0.4,0.1,0.0004846358106534896,0.9958212935041825,0.006388617796800018,0.9965750352174867,0.9598446267229486
maxfeat0.4_maxsampl0.2,X,0.4,0.2,0.00023225504496463323,0.9975206921294641,0.006197968933578697,0.998358632746325,0.9610429416810499
maxfeat0.4_maxsampl0.3,X,0.4,0.3,0.00015173522766284375,0.9980470865887248,0.006047428834552637,0.9989276735239372,0.9619891547840757
maxfeat0.4_maxsampl0.4,X,0.4,0.4,0.0001131690777246138,0.9982368518381801,0.005701778563445913,0.9992002239678622,0.9641617242037953
