id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,190.64516129032262,"t[0]",190.64516129032262,1,1526.357960457856,1526.357960457856,1651.8678459937555,1526.357960457856,4.440892098500626e-16,4.440892098500626e-16,-6.246524907139772e-2,1526.357960457856,1526.357960457856,1651.8678459937555
1,0,(51.645161290322584 + x1),"(t[0] + x[:, 1])",51.645161290322584,3,1059.1321540062431,1059.1321540062431,1177.2549427679498,1059.1321540062431,0.30610500194296586,0.30610500194296586,0.24280113023447514,1062.4279908722474,1062.4279908722474,1180.550779633954
2,0,(389.81490150627144 - (x12 * 0.37786180824318555)),"(t[0] - (x[:, 12] * t[1]))",389.81490150627144;0.37786180824318555,5,383.8143405359709,383.8143405359709,282.08270907999747,383.8143405359709,0.7485423796519924,0.7485423796519924,0.8185671592989243,390.7458123415704,390.7458123415704,289.01418088559694
3,0,(((x0 - x12) * 0.43898497095325584) + 385.03195354664507),"(((x[:, 0] - x[:, 12]) * t[0]) + t[1])",0.43898497095325584;385.03195354664507,7,297.02750369225026,297.02750369225026,270.26231988724345,297.02750369225026,0.8054011500662978,0.8054011500662978,0.8261699180657704,309.56981997684665,309.56981997684665,282.80463617183983
4,0,((19.53864314362948 * Log(x9)) + (194.8506331520231 - x5)),"((t[0] * np.log(x[:, 9])) + (t[1] - x[:, 5]))",19.53864314362948;194.8506331520231,8,290.9599075124311,290.9599075124311,501.94953231558003,290.9599075124311,0.8093763618691694,0.8093763618691694,0.6771509681199035,306.5271887048736,306.5271887048736,517.5168135080226
5,0,((x2 * x11) + (329.35685406187577 - (x12 * 0.2810319752703054))),"((x[:, 2] * x[:, 11]) + (t[0] - (x[:, 12] * t[1])))",329.35685406187577;0.2810319752703054,9,273.14083401200503,273.14083401200503,276.87762249898725,273.14083401200503,0.8210506047152453,0.8210506047152453,0.8219150201003459,290.65402535350285,290.65402535350285,294.39081384048507
6,0,((11.38139340174543 * Log(x9)) + (320.23884834336087 + (x12 * -0.32901911794928956))),"((t[0] * np.log(x[:, 9])) + (t[1] + (x[:, 12] * t[2])))",11.38139340174543;320.23884834336087;-0.32901911794928956,10,203.23719447238423,203.23719447238423,208.75079918800088,203.23719447238423,0.8668482756093336,0.8668482756093336,0.8657335268126702,221.15478916466478,221.15478916466478,226.66839388028143
7,0,((Sqrt(Abs(x0)) * Log(x9)) + (355.72105029230744 + (x12 * -0.3804001280507327))),"((np.sqrt(np.abs(x[:, 0])) * np.log(x[:, 9])) + (t[0] + (x[:, 12] * t[1])))",355.72105029230744;-0.3804001280507327,12,190.29332195267057,190.29332195267057,215.2905299387956,190.29332195267057,0.8753285095092708,0.8753285095092708,0.8615272359293805,213.16717891114877,213.16717891114877,238.1643868972738
8,0,((-1.8238849584446648 * (x5 / Sqrt(Abs(x9)))) + (371.14349964536007 - (x12 * 0.2950638782253551))),"((t[0] * (x[:, 5] / np.sqrt(np.abs(x[:, 9])))) + (t[1] - (x[:, 12] * t[2])))",-1.8238849584446648;371.14349964536007;0.2950638782253551,13,176.07428720813178,176.07428720813178,188.4327450165967,176.07428720813178,0.8846441714397615,0.8846441714397615,0.8788019006164356,202.4409821361664,202.4409821361664,214.79943994463133
9,0,(((x2 + -1.6688037390290473) * (x4 / Sqrt(Abs(x9)))) + (365.61674976321444 - (x12 * 0.289344292337181))),"(((x[:, 2] + t[0]) * (x[:, 4] / np.sqrt(np.abs(x[:, 9])))) + (t[1] - (x[:, 12] * t[2])))",-1.6688037390290473;365.61674976321444;0.289344292337181,15,164.01826162382295,164.01826162382295,205.17964506978427,164.01826162382295,0.8925427285912519,0.8925427285912519,0.8680304582281497,196.2544529257396,196.2544529257396,237.41583637170092
10,0,(((Sqrt(Abs(x2)) + -1.6895987374629506) * (x5 / Sqrt(Abs(x9)))) + (366.4526963854883 - (x12 * 0.292427610016499))),"(((np.sqrt(np.abs(x[:, 2])) + t[0]) * (x[:, 5] / np.sqrt(np.abs(x[:, 9])))) + (t[1] - (x[:, 12] * t[2])))",-1.6895987374629506;366.4526963854883;0.292427610016499,17,163.8034749632674,163.8034749632674,194.68946629041486,163.8034749632674,0.8926834469981525,0.8926834469981525,0.8747776386618975,198.3422513581781,198.3422513581781,229.22824268532554
11,0,(((Sqrt(Abs(Sin(x0))) + -2.627296558854756) * (x4 / Sqrt(Abs(x9)))) + (367.7055411202589 - (x12 * 0.2838866604548123))),"(((np.sqrt(np.abs(np.sin(x[:, 0]))) + t[0]) * (x[:, 4] / np.sqrt(np.abs(x[:, 9])))) + (t[1] - (x[:, 12] * t[2])))",-2.627296558854756;367.7055411202589;0.2838866604548123,18,146.60995720088337,146.60995720088337,191.53206061004374,146.60995720088337,0.9039478543048282,0.9039478543048282,0.8768084511271628,184.9762815656573,184.9762815656573,229.89838497481767
12,0,(((x2 + (Sqrt(Abs(Sin(x0))) + -2.4530994804225106)) * (x4 / Sqrt(Abs(x9)))) + (363.3983046111352 - (x12 * 0.2832414737386551))),"(((x[:, 2] + (np.sqrt(np.abs(np.sin(x[:, 0]))) + t[0])) * (x[:, 4] / np.sqrt(np.abs(x[:, 9])))) + (t[1] - (x[:, 12] * t[2])))",-2.4530994804225106;363.3983046111352;0.2832414737386551,20,138.2710329278387,138.2710329278387,200.27385995790695,138.2710329278387,0.9094111365027625,0.9094111365027625,0.8711858112507432,182.9993526240227,182.9993526240227,245.00217965409095
13,0,((-2.96692332901387 * (x4 / Sqrt(Abs((x9 + Exp((Abs(Sin(x1)) ^ Sin(x4)))))))) + (354.0358672759068 - (x12 * 0.24039052150206466))),"((t[0] * (x[:, 4] / np.sqrt(np.abs((x[:, 9] + np.exp(np.abs(np.sin(x[:, 1])) ** np.sin(x[:, 4]))))))) + (t[1] - (x[:, 12] * t[2])))",-2.96692332901387;354.0358672759068;0.24039052150206466,21,127.66306098995251,127.66306098995251,276.9281936235716,127.66306098995251,0.9163609950632695,0.9163609950632695,0.8218824932474214,176.3970987817217,176.3970987817217,325.6622314153408
14,0,((-2.9699225089469143 * (x4 / Sqrt(Abs((x9 + Exp((Abs(Sin(Sin(x1))) ^ Sin(x4)))))))) + (353.80944051902236 + (x12 * -0.23993451951495354))),"((t[0] * (x[:, 4] / np.sqrt(np.abs((x[:, 9] + np.exp(np.abs(np.sin(np.sin(x[:, 1]))) ** np.sin(x[:, 4]))))))) + (t[1] + (x[:, 12] * t[2])))",-2.9699225089469143;353.80944051902236;-0.23993451951495354,22,127.46941088963332,127.46941088963332,274.6530963040394,127.46941088963332,0.9164878657615827,0.9164878657615827,0.8233458136008751,177.16754388539334,177.16754388539334,324.35122929979946
15,0,(((x2 + -2.751083060177895) * (x4 / Sqrt(Abs((x9 + Exp((Abs(Sin(x1)) ^ Sin(x4)))))))) + (349.8585733358792 - (x12 * 0.24045506261841806))),"(((x[:, 2] + t[0]) * (x[:, 4] / np.sqrt(np.abs((x[:, 9] + np.exp(np.abs(np.sin(x[:, 1])) ** np.sin(x[:, 4]))))))) + (t[1] - (x[:, 12] * t[2])))",-2.751083060177895;349.8585733358792;0.24045506261841806,23,118.72214453329659,118.72214453329659,272.1259537385022,118.72214453329659,0.9222186750363042,0.9222186750363042,0.8249712469924411,174.14234845521702,174.14234845521702,327.5461576604226
16,0,(((-7.27801074327121 + Log(x4)) * (x4 / Sqrt(Abs((x9 + Exp((Abs(Sin(x1)) ^ Sin(x4)))))))) + (372.2691159211492 - (x12 * 0.27846702343835245))),"(((t[0] + np.log(x[:, 4])) * (x[:, 4] / np.sqrt(np.abs((x[:, 9] + np.exp(np.abs(np.sin(x[:, 1])) ** np.sin(x[:, 4]))))))) + (t[1] - (x[:, 12] * t[2])))",-7.27801074327121;372.2691159211492;0.27846702343835245,24,116.57898135713477,116.57898135713477,258.10224788753123,116.57898135713477,0.9236227776332592,0.9236227776332592,0.833991157493146,174.63824260867045,174.63824260867045,316.16150913906694
