-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,75633,-2795.3313,-2795.3313,0.00022729838,0.00015258635,0.0,-0.0029759407,-2800.6663,-2960.613,7.1,3,"pdiv(-366223.88, -4.432876e6) [likelihood params: Float32[-0.0150764175]]"
2,119345,-2957.7544,-2957.7544,0.00015791424,0.00011314811,0.30525577,0.25625825,-2984.411,-3121.2295,7.114,9,"((pdiv(X11, X5) - -0.07288634) - pdiv(-0.23221916, X2)) [likelihood params: Float32[-0.012566392]]"
3,168054,-2966.9485,-2966.9485,0.00015791424,0.000113148126,0.30525577,0.25625813,-2984.4106,-3121.2292,6.734,5,"(0.07288634 - pdiv(-0.23221914, X2)) [likelihood params: Float32[-0.01256639]]"
4,223815,-2969.3752,-2969.3752,0.00015480859,0.000108922686,0.31891906,0.2840327,-2994.4316,-3137.7356,5.52,9,"((pdiv(0.0068788934, X5) - -0.07219291) - pdiv(-0.23705442, X2)) [likelihood params: Float32[-0.012442212]]"
5,274486,-2969.3752,-2969.3752,0.00015480859,0.000108922686,0.31891906,0.2840327,-2994.4316,-3137.7356,3.674,9,"((pdiv(0.0068788934, X5) - -0.07219291) - pdiv(-0.23705442, X2)) [likelihood params: Float32[-0.012442212]]"
6,321428,-2969.4539,-2969.4539,0.00015345952,0.0001077508,0.3248543,0.2917357,-2998.8472,-3142.8733,2.934,11,"((pdiv(pdiv(0.21859406, X2), X5) - -0.07250381) - pdiv(-0.23047021, X2)) [likelihood params: Float32[-0.012387878]]"
7,376724,-3059.9575,-3059.9575,0.000110110814,0.000112367314,0.51556706,0.26139063,-3166.316,-3149.7214,3.802,18,"((pdiv(exp(-9.49124e8), 1.1488459e10) - -0.05943592) - pdiv(((pdiv(X11, X5) - 0.8748216) - pdiv(-4.4287777, X2)), X2)) [likelihood params: Float32[-0.010493369]]"
8,440863,-3143.7605,-3143.7605,0.00010598524,0.000107590626,0.5337176,0.29278857,-3185.5813,-3171.6401,5.284,17,"((pdiv(0.010275435, X5) - -0.0581977) - pdiv(((pdiv(0.08705025, X5) - 0.8996876) - pdiv(-4.545573, X2)), X2)) [likelihood params: Float32[0.010294913]]"
9,522943,-3146.5813,-3146.5813,0.00010624013,0.00010642192,0.53259623,0.30047065,-3184.3694,-3177.196,6.738,15,"((pdiv(0.0076831337, X5) - -0.058548238) - pdiv(((-0.44281438 - 0.44281438) - pdiv(-4.4660387, X2)), X2)) [likelihood params: Float32[0.010307285]]"
10,605517,-3149.7903,-3149.7903,0.000106240135,0.000106421925,0.5325962,0.30047065,-3184.3694,-3177.196,8.264,13,"((pdiv(0.007683129, X5) - -0.058548234) - pdiv((-0.88562894 - pdiv(-4.46604, X2)), X2)) [likelihood params: Float32[-0.010307283]]"
11,678739,-3162.7073,-3162.7073,0.00010062965,0.00010210069,0.55727947,0.32887483,-3211.7412,-3198.0146,10.172,21,"((pdiv(0.008310631, X5) - -0.052172493) - pdiv((((-0.27681905 - 0.30839765) - 0.77673054) - pdiv((-12.592793 - pdiv(-35.322964, X2)), X2)), X2)) [likelihood params: Float32[-0.010031436]]"
12,768099,-3169.1282,-3169.1282,0.00010062958,0.00010210119,0.5572798,0.3288715,-3211.7415,-3198.012,12.434,17,"((pdiv(0.008310374, X5) - -0.05217519) - pdiv((-1.3617458 - pdiv((-12.589368 - pdiv(-35.3081, X2)), X2)), X2)) [likelihood params: Float32[0.010031429]]"
13,854393,-3169.1282,-3169.1282,0.00010062958,0.00010210119,0.5572798,0.3288715,-3211.7415,-3198.012,14.472,17,"((pdiv(0.008310374, X5) - -0.05217519) - pdiv((-1.3617458 - pdiv((-12.589368 - pdiv(-35.3081, X2)), X2)), X2)) [likelihood params: Float32[0.010031429]]"
14,944719,-3169.1282,-3169.1282,0.00010062958,0.00010210119,0.5572798,0.3288715,-3211.7415,-3198.012,17.724,17,"((pdiv(0.008310374, X5) - -0.05217519) - pdiv((-1.3617458 - pdiv((-12.589368 - pdiv(-35.3081, X2)), X2)), X2)) [likelihood params: Float32[0.010031429]]"
15,1046372,-3169.1282,-3169.1282,0.00010062958,0.00010210119,0.5572798,0.3288715,-3211.7415,-3198.012,20.432,17,"((pdiv(0.008310374, X5) - -0.05217519) - pdiv((-1.3617458 - pdiv((-12.589368 - pdiv(-35.3081, X2)), X2)), X2)) [likelihood params: Float32[0.010031429]]"
16,1152175,-3169.1282,-3169.1282,0.00010062958,0.00010210119,0.5572798,0.3288715,-3211.7415,-3198.012,21.816,17,"((pdiv(0.008310374, X5) - -0.05217519) - pdiv((-1.3617458 - pdiv((-12.589368 - pdiv(-35.3081, X2)), X2)), X2)) [likelihood params: Float32[0.010031429]]"
