-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,74802,-3075.975,-3075.975,0.00011949672,0.00017161488,0.4742738,-0.12805378,-3125.0469,-2899.2524,7.578,16,"pdiv(log(abs((log(abs(pdiv(0.0444177, X7)) * X5)), (abs((3.0788522 + (exp(X1) + 4.9392953))) ^ -1.0446354)) [likelihood params: Float32[0.0109314555]]"
2,120675,-3075.975,-3075.975,0.00011949672,0.00017161488,0.4742738,-0.12805378,-3125.0469,-2899.2524,7.388,16,"pdiv(log(abs((log(abs(pdiv(0.0444177, X7)) * X5)), (abs((3.0788522 + (exp(X1) + 4.9392953))) ^ -1.0446354)) [likelihood params: Float32[0.0109314555]]"
3,169806,-3075.975,-3075.975,0.00011949672,0.00017161488,0.4742738,-0.12805378,-3125.0469,-2899.2524,6.416,16,"pdiv(log(abs((log(abs(pdiv(0.0444177, X7)) * X5)), (abs((3.0788522 + (exp(X1) + 4.9392953))) ^ -1.0446354)) [likelihood params: Float32[0.0109314555]]"
4,224862,-3084.2524,-3084.2524,0.00011949672,0.00017161488,0.4742738,-0.12805378,-3125.0469,-2899.2524,5.378,13,"pdiv(log(abs((0.08261541 * X5)), (abs((3.0788522 + (exp(X1) + 4.9392953))) ^ -1.0446354)) [likelihood params: Float32[0.0109314555]]"
5,261223,-3098.6497,-3098.6497,0.00011945605,0.00016932614,0.47445273,-0.11300945,-3125.2185,-2908.8245,3.558,8,"(abs((X10 + (exp(X1) + 8.11534))) ^ -1.0380394) [likelihood params: Float32[-0.010929595]]"
6,287724,-3099.941,-3099.941,0.00011949672,0.00017161488,0.4742738,-0.12805378,-3125.0469,-2899.2524,2.16,8,"(abs((3.0788522 + (exp(X1) + 4.9392953))) ^ -1.0446354) [likelihood params: Float32[-0.010931456]]"
7,313028,-3099.941,-3099.941,0.00011949672,0.00017161488,0.4742738,-0.12805378,-3125.0469,-2899.2524,2.41,8,"(abs((3.0788522 + (exp(X1) + 4.9392953))) ^ -1.0446354) [likelihood params: Float32[-0.010931456]]"
8,342149,-3150.261,-3150.261,0.0001093327,0.00016160592,0.5189904,-0.06226313,-3169.8936,-2922.8813,2.638,5,"(abs((4.4702287 + X1)) ^ -1.476227) [likelihood params: Float32[-0.010456228]]"
9,374134,-3150.261,-3150.261,0.0001093327,0.00016160592,0.5189904,-0.06226313,-3169.8936,-2922.8813,3.642,5,"(abs((4.4702287 + X1)) ^ -1.476227) [likelihood params: Float32[-0.010456228]]"
10,412242,-3150.261,-3150.261,0.0001093327,0.00016160592,0.5189904,-0.06226313,-3169.8936,-2922.8813,4.16,5,"(abs((4.4702287 + X1)) ^ -1.476227) [likelihood params: Float32[-0.010456228]]"
11,453189,-3150.261,-3150.261,0.0001093327,0.00016160592,0.5189904,-0.06226313,-3169.8936,-2922.8813,4.972,5,"(abs((4.4702287 + X1)) ^ -1.476227) [likelihood params: Float32[-0.010456228]]"
12,495316,-3150.261,-3150.261,0.0001093327,0.00016160592,0.5189904,-0.06226313,-3169.8936,-2922.8813,6.246,5,"(abs((4.4702287 + X1)) ^ -1.476227) [likelihood params: Float32[-0.010456228]]"
13,541052,-3150.2612,-3150.2612,0.000109332665,0.0001616059,0.5189906,-0.062263012,-3169.8938,-2922.881,8.018,5,"(abs((4.4702287 + X1)) ^ -1.4762269) [likelihood params: Float32[-0.010456225]]"
14,592601,-3150.2612,-3150.2612,0.000109332665,0.0001616059,0.5189906,-0.062263012,-3169.8938,-2922.881,9.176,5,"(abs((4.4702287 + X1)) ^ -1.4762269) [likelihood params: Float32[-0.010456225]]"
15,638721,-3150.2612,-3150.2612,0.000109332665,0.0001616059,0.5189906,-0.062263012,-3169.8938,-2922.881,10.72,5,"(abs((4.4702287 + X1)) ^ -1.4762269) [likelihood params: Float32[-0.010456225]]"
16,682480,-3150.2612,-3150.2612,0.000109332665,0.0001616059,0.5189906,-0.062263012,-3169.8938,-2922.881,12.696,5,"(abs((4.4702287 + X1)) ^ -1.4762269) [likelihood params: Float32[-0.010456225]]"
17,731577,-3150.2612,-3150.2612,0.000109332665,0.0001616059,0.5189906,-0.062263012,-3169.8938,-2922.881,14.024,5,"(abs((4.4702287 + X1)) ^ -1.4762269) [likelihood params: Float32[-0.010456225]]"
18,776550,-3153.1104,-3153.1104,0.00010882075,0.00016094377,0.52124274,-0.05791068,-3172.2615,-2924.8066,15.038,7,"pdiv(0.3023561, ((-1.6613266 + X1) + 4.3872266)) [likelihood params: Float32[0.010431717]]"
19,824028,-3153.1104,-3153.1104,0.00010882075,0.00016094377,0.52124274,-0.05791068,-3172.2615,-2924.8066,15.354,7,"pdiv(0.3023561, ((-1.6613266 + X1) + 4.3872266)) [likelihood params: Float32[0.010431717]]"
20,872169,-3153.1104,-3153.1104,0.00010882075,0.00016094377,0.52124274,-0.05791068,-3172.2615,-2924.8066,15.492,7,"pdiv(0.3023561, ((-1.6613266 + X1) + 4.3872266)) [likelihood params: Float32[0.010431717]]"
21,923280,-3153.112,-3153.112,0.000108820735,0.00016094379,0.5212428,-0.0579108,-3172.2615,-2924.8066,15.168,7,"pdiv(0.6047119, ((X1 + X1) + 5.4517965)) [likelihood params: Float32[-0.010431718]]"
