-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,73196,-3080.4102,-3080.4102,0.0001255883,0.000101019905,0.44747382,0.33597898,-3099.796,-3189.637,7.722,5,"(abs(pdiv(-3.7196373e-6, X2)) ^ 0.15660447) [likelihood params: Float32[0.01135235]]"
2,118920,-3081.439,-3081.439,0.00012553025,0.000100796555,0.4477293,0.33744717,-3100.1963,-3193.2578,6.84,5,"(abs(pdiv(-2.6978464e-6, X2)) ^ 0.15339859) [likelihood params: Float32[0.011204028]]"
3,164541,-3084.1892,-3084.1892,0.00012553025,0.00010079652,0.4477293,0.3374474,-3100.1963,-3193.2578,6.406,5,"(abs((370691.8 * X2)) ^ -0.15339795) [likelihood params: Float32[-0.0112040285]]"
4,210440,-3084.1892,-3084.1892,0.00012553025,0.00010079652,0.4477293,0.3374474,-3100.1963,-3193.2578,5.068,5,"(abs((370691.8 * X2)) ^ -0.15339795) [likelihood params: Float32[-0.0112040285]]"
5,251049,-3084.1892,-3084.1892,0.00012553025,0.00010079652,0.4477293,0.3374474,-3100.1963,-3193.2578,3.204,5,"(abs((370691.8 * X2)) ^ -0.15339795) [likelihood params: Float32[-0.0112040285]]"
6,279538,-3084.1892,-3084.1892,0.00012553025,0.00010079652,0.4477293,0.3374474,-3100.1963,-3193.2578,1.84,5,"(abs((370691.8 * X2)) ^ -0.15339795) [likelihood params: Float32[-0.0112040285]]"
7,302312,-3084.1892,-3084.1892,0.00012553025,0.00010079652,0.4477293,0.3374474,-3100.1963,-3193.2578,1.46,5,"(abs((370691.8 * X2)) ^ -0.15339795) [likelihood params: Float32[-0.0112040285]]"
8,323247,-3084.1892,-3084.1892,0.00012553025,0.00010079652,0.4477293,0.3374474,-3100.1963,-3193.2578,1.508,5,"(abs((370691.8 * X2)) ^ -0.15339795) [likelihood params: Float32[-0.0112040285]]"
9,344989,-3084.1892,-3084.1892,0.00012553025,0.00010079652,0.4477293,0.3374474,-3100.1963,-3193.2578,1.576,5,"(abs((370691.8 * X2)) ^ -0.15339795) [likelihood params: Float32[-0.0112040285]]"
10,368003,-3084.1892,-3084.1892,0.00012553025,0.00010079652,0.4477293,0.3374474,-3100.1963,-3193.2578,1.618,5,"(abs((370691.8 * X2)) ^ -0.15339795) [likelihood params: Float32[-0.0112040285]]"
11,392232,-3084.1892,-3084.1892,0.00012553025,0.00010079652,0.4477293,0.3374474,-3100.1963,-3193.2578,1.842,5,"(abs((370691.8 * X2)) ^ -0.15339795) [likelihood params: Float32[-0.0112040285]]"
12,417554,-3084.1892,-3084.1892,0.00012553025,0.00010079652,0.4477293,0.3374474,-3100.1963,-3193.2578,1.924,5,"(abs((370691.8 * X2)) ^ -0.15339795) [likelihood params: Float32[-0.0112040285]]"
13,443370,-3151.224,-3151.224,0.00010882078,0.00016094382,0.5212426,-0.05791104,-3172.2612,-2924.8064,2.044,8,"pdiv(0.30235603, (log(abs(pdiv(-1.1414248e8, 7.47488e6)) + X1)) [likelihood params: Float32[0.010431718]]"
14,473271,-3151.2244,-3151.2244,0.00010882078,0.00016094382,0.5212426,-0.05791104,-3172.2615,-2924.8066,2.282,8,"pdiv(0.30235603, (log(abs(pdiv(-1.1414248e8, 7.47488e6)) + X1)) [likelihood params: Float32[0.010431722]]"
15,503711,-3151.49,-3151.49,0.00010882075,0.00016094377,0.52124274,-0.05791068,-3172.2615,-2924.8066,2.88,8,"pdiv(0.3023561, (log(abs(pdiv(-1.24362264e8, 8.1441425e6)) + X1)) [likelihood params: Float32[-0.010431717]]"
16,538136,-3151.49,-3151.49,0.00010882075,0.00016094377,0.52124274,-0.05791068,-3172.2615,-2924.8066,3.618,8,"pdiv(0.3023561, (log(abs(pdiv(-1.24362264e8, 8.1441425e6)) + X1)) [likelihood params: Float32[-0.010431717]]"
17,581452,-3181.8374,-3181.8374,0.00010039458,0.00015272028,0.5583137,-0.0038563013,-3212.921,-2944.1277,4.6,11,"pdiv(0.26714045, (log(abs((log(abs(pdiv(0.00046775473, X2)) + X1)) + X1)) [likelihood params: Float32[0.0100197075]]"
18,623066,-3181.8376,-3181.8376,0.000100394536,0.00015272028,0.5583139,-0.0038563013,-3212.9211,-2944.128,5.79,11,"pdiv(0.26714054, (log(abs((log(abs(pdiv(0.00046775135, X2)) + X1)) + X1)) [likelihood params: Float32[-0.01001971]]"
19,664250,-3181.8376,-3181.8376,0.000100394536,0.00015272028,0.5583139,-0.0038563013,-3212.9211,-2944.128,6.89,11,"pdiv(0.26714054, (log(abs((log(abs(pdiv(0.00046775135, X2)) + X1)) + X1)) [likelihood params: Float32[-0.01001971]]"
20,710929,-3205.5244,-3205.5244,9.698934e-5,0.000114217786,0.5732951,0.2492271,-3230.3298,-3134.489,7.508,9,"pdiv(0.39887252, (log(abs((log(abs(1.9696614e8) + X2)) + X1)) [likelihood params: Float32[0.009848317]]"
21,749972,-3221.4207,-3221.4207,8.815416e-5,9.85963e-5,0.6121655,0.35190982,-3278.5168,-3212.377,9.542,19,"pdiv(pdiv(23.93743, (log(abs(-1.1303433e8) + X1)), (log(abs(-1.1303131e8) + pdiv(pdiv(-198.03471, (pdiv(28.867403, X2) + X1)), X2))) [likelihood params: Float32[0.009389044]]"
22,791842,-3238.4077,-3238.4077,9.029948e-5,0.00010985165,0.6027272,0.27792645,-3266.386,-3150.891,11.536,10,"pdiv(0.42786148, (log(abs((pdiv(-5.875047, -0.16275105) + X2)) + X1)) [likelihood params: Float32[0.009502605]]"
23,832383,-3238.4077,-3238.4077,9.029948e-5,0.00010985165,0.6027272,0.27792645,-3266.386,-3150.891,13.12,10,"pdiv(0.42786148, (log(abs((pdiv(-5.875047, -0.16275105) + X2)) + X1)) [likelihood params: Float32[0.009502605]]"
24,870640,-3238.4077,-3238.4077,9.029948e-5,0.00010985165,0.6027272,0.27792645,-3266.386,-3150.891,14.484,10,"pdiv(0.42786148, (log(abs((pdiv(-5.875047, -0.16275105) + X2)) + X1)) [likelihood params: Float32[0.009502605]]"
25,912010,-3238.4077,-3238.4077,9.029948e-5,0.00010985165,0.6027272,0.27792645,-3266.386,-3150.891,14.296,10,"pdiv(0.42786148, (log(abs((pdiv(-5.875047, -0.16275105) + X2)) + X1)) [likelihood params: Float32[0.009502605]]"
26,954546,-3238.4077,-3238.4077,9.029948e-5,0.00010985165,0.6027272,0.27792645,-3266.386,-3150.891,14.128,10,"pdiv(0.42786148, (log(abs((pdiv(-5.875047, -0.16275105) + X2)) + X1)) [likelihood params: Float32[0.009502605]]"
27,999232,-3244.3167,-3244.3167,8.88179e-5,8.938055e-5,0.60924536,0.4124865,-3274.7324,-3265.0518,14.858,11,"(abs(pdiv(-1.1279955, -0.15339793)) ^ (abs(pdiv(pdiv(-8.970595e-9, X1), X2)) ^ 0.11458592)) [likelihood params: Float32[0.009424324]]"
