-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,73874,-2814.1504,-2814.1504,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,7.194,10,"((abs(1.0282733) ^ exp(-1.099653)) - (pdiv(0.016564662, X6) + 0.08143339)) [likelihood params: Float32[0.014460839]]"
2,116041,-2826.678,-2826.678,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,6.834,5,"(pdiv(0.016564662, X6) + 0.08143339) [likelihood params: Float32[-0.014460838]]"
3,163935,-2826.678,-2826.678,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,6.47,5,"(pdiv(0.016564662, X6) + 0.08143339) [likelihood params: Float32[-0.014460838]]"
4,209045,-3158.9304,-3158.9304,0.00010737139,0.0001551904,0.52761924,-0.020092845,-3179.026,-2948.4854,5.71,6,"(0.0595306 - pdiv(-0.055840675, exp(X1))) [likelihood params: Float32[0.010362016]]"
5,254506,-3158.9304,-3158.9304,0.00010737139,0.0001551904,0.52761924,-0.020092845,-3179.026,-2948.4854,3.8,6,"(0.0595306 - pdiv(-0.055840675, exp(X1))) [likelihood params: Float32[0.010362016]]"
6,294130,-3158.9304,-3158.9304,0.00010737139,0.0001551904,0.52761924,-0.020092845,-3179.026,-2948.4854,2.586,6,"(0.0595306 - pdiv(-0.055840675, exp(X1))) [likelihood params: Float32[0.010362016]]"
7,335824,-3158.9304,-3158.9304,0.00010737139,0.0001551904,0.52761924,-0.020092845,-3179.026,-2948.4854,2.92,6,"(0.0595306 - pdiv(-0.055840675, exp(X1))) [likelihood params: Float32[0.010362016]]"
8,383500,-3158.9304,-3158.9304,0.00010737139,0.0001551904,0.52761924,-0.020092845,-3179.026,-2948.4854,4.064,6,"(0.0595306 - pdiv(-0.055840675, exp(X1))) [likelihood params: Float32[0.010362016]]"
9,439692,-3214.2856,-3214.2856,9.400423e-5,0.00013900972,0.5864281,0.086265504,-3246.101,-2998.611,5.184,10,"(0.05952722 - pdiv((pdiv(-0.031044004, X6) + -0.05363275), exp(X1))) [likelihood params: Float32[-0.009695577]]"
10,502107,-3233.7039,-3233.7039,8.9000154e-5,0.00013416419,0.6084435,0.11811596,-3273.6982,-3011.7031,6.19,14,"((0.058084164 - pdiv((pdiv(0.009104824, X6) + -0.05648202), exp(X1))) - pdiv(-0.020320142, X6)) [likelihood params: Float32[0.009433989]]"
11,578816,-3242.2832,-3242.2832,8.921047e-5,0.00013419404,0.6075182,0.1179198,-3272.5073,-3012.1353,6.34,10,"((pdiv(0.016554782, X6) + 0.058351386) + pdiv(0.05583561, exp(X1))) [likelihood params: Float32[0.00944513]]"
12,654683,-3242.2832,-3242.2832,8.921047e-5,0.00013419404,0.6075182,0.1179198,-3272.5073,-3012.1353,7.092,10,"((pdiv(0.016554782, X6) + 0.058351386) + pdiv(0.05583561, exp(X1))) [likelihood params: Float32[0.00944513]]"
13,726167,-3242.2832,-3242.2832,8.921047e-5,0.00013419404,0.6075182,0.1179198,-3272.5073,-3012.1353,7.676,10,"((pdiv(0.016554782, X6) + 0.058351386) + pdiv(0.05583561, exp(X1))) [likelihood params: Float32[0.00944513]]"
14,806342,-3242.2832,-3242.2832,8.921047e-5,0.00013419404,0.6075182,0.1179198,-3272.5073,-3012.1353,8.83,10,"((pdiv(0.016554782, X6) + 0.058351386) + pdiv(0.05583561, exp(X1))) [likelihood params: Float32[0.00944513]]"
15,900597,-3242.2832,-3242.2832,8.921047e-5,0.00013419404,0.6075182,0.1179198,-3272.5073,-3012.1353,11.184,10,"((pdiv(0.016554782, X6) + 0.058351386) + pdiv(0.05583561, exp(X1))) [likelihood params: Float32[0.00944513]]"
16,1003456,-3242.2832,-3242.2832,8.921047e-5,0.00013419404,0.6075182,0.1179198,-3272.5073,-3012.1353,14.648,10,"((pdiv(0.016554782, X6) + 0.058351386) + pdiv(0.05583561, exp(X1))) [likelihood params: Float32[0.00944513]]"
17,1111216,-3242.2832,-3242.2832,8.921047e-5,0.00013419404,0.6075182,0.1179198,-3272.5073,-3012.1353,17.638,10,"((pdiv(0.016554782, X6) + 0.058351386) + pdiv(0.05583561, exp(X1))) [likelihood params: Float32[0.00944513]]"
18,1228821,-3242.2832,-3242.2832,8.921047e-5,0.00013419404,0.6075182,0.1179198,-3272.5073,-3012.1353,19.366,10,"((pdiv(0.016554782, X6) + 0.058351386) + pdiv(0.05583561, exp(X1))) [likelihood params: Float32[0.00944513]]"
19,1352127,-3242.2832,-3242.2832,8.921047e-5,0.00013419404,0.6075182,0.1179198,-3272.5073,-3012.1353,20.948,10,"((pdiv(0.016554782, X6) + 0.058351386) + pdiv(0.05583561, exp(X1))) [likelihood params: Float32[0.00944513]]"
20,1471197,-3242.2832,-3242.2832,8.921047e-5,0.00013419404,0.6075182,0.1179198,-3272.5073,-3012.1353,21.59,10,"((pdiv(0.016554782, X6) + 0.058351386) + pdiv(0.05583561, exp(X1))) [likelihood params: Float32[0.00944513]]"
21,1605765,-3242.2832,-3242.2832,8.921047e-5,0.00013419404,0.6075182,0.1179198,-3272.5073,-3012.1353,20.012,10,"((pdiv(0.016554782, X6) + 0.058351386) + pdiv(0.05583561, exp(X1))) [likelihood params: Float32[0.00944513]]"
22,1738516,-3257.2107,-3257.2107,8.359448e-5,0.00013034439,0.6322258,0.14322418,-3305.3105,-3017.1782,19.378,16,"(pdiv(0.015908798, X6) + ((-0.22081909 - pdiv((pdiv(0.019849932, X3) + -0.05737271), exp(X1))) + 0.27918077)) [likelihood params: Float32[-0.009142999]]"
