-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,70257,-3042.1926,-3042.1926,0.00013489356,0.000105598796,0.40653533,0.3058812,-3063.9028,-3167.1746,7.124,7,"(0.09568324 - (-1.3209119e-5 * (-23.286743 * X2))) [likelihood params: Float32[-0.011614367]]"
2,121806,-3152.6597,-3152.6597,0.00010895725,0.00014753042,0.5206422,0.030257523,-3171.629,-2987.091,6.45,5,"(abs(pdiv(5.103215e-6, X1)) ^ 0.20796622) [likelihood params: Float32[-0.010438209]]"
3,176132,-3152.6597,-3152.6597,0.00010895725,0.00014753042,0.5206422,0.030257523,-3171.629,-2987.091,6.012,5,"(abs(pdiv(5.103215e-6, X1)) ^ 0.20796622) [likelihood params: Float32[-0.010438209]]"
4,223946,-3152.6597,-3152.6597,0.00010895725,0.00014753042,0.5206422,0.030257523,-3171.629,-2987.091,5.026,5,"(abs(pdiv(5.103215e-6, X1)) ^ 0.20796622) [likelihood params: Float32[-0.010438209]]"
5,269412,-3152.6597,-3152.6597,0.00010895725,0.00014753042,0.5206422,0.030257523,-3171.629,-2987.091,3.24,5,"(abs(pdiv(5.103215e-6, X1)) ^ 0.20796622) [likelihood params: Float32[-0.010438209]]"
6,306675,-3152.6597,-3152.6597,0.00010895725,0.00014753042,0.5206422,0.030257523,-3171.629,-2987.091,2.358,5,"(abs(pdiv(5.103215e-6, X1)) ^ 0.20796622) [likelihood params: Float32[-0.010438209]]"
7,345086,-3216.8337,-3216.8337,9.284137e-5,0.00014229494,0.59154403,0.06467116,-3252.3809,-2977.7358,2.268,9,"(abs((-1.3133559 + (0.025978623 * X6))) ^ (-8.233587 - X1)) [likelihood params: Float32[-0.009635422]]"
8,385613,-3216.8337,-3216.8337,9.284137e-5,0.00014229494,0.59154403,0.06467116,-3252.3809,-2977.7358,2.508,9,"(abs((-1.3133559 + (0.025978623 * X6))) ^ (-8.233587 - X1)) [likelihood params: Float32[-0.009635422]]"
9,436532,-3216.8337,-3216.8337,9.284137e-5,0.00014229494,0.59154403,0.06467116,-3252.3809,-2977.7358,3.486,9,"(abs((-1.3133559 + (0.025978623 * X6))) ^ (-8.233587 - X1)) [likelihood params: Float32[-0.009635422]]"
10,499660,-3216.8342,-3216.8342,9.2841234e-5,0.00014230327,0.5915447,0.0646165,-3252.3816,-2977.6904,4.73,9,"(abs((-1.3133796 + (0.025980696 * X6))) ^ (-8.232983 - X1)) [likelihood params: Float32[-0.009635415]]"
11,571458,-3216.8342,-3216.8342,9.2841234e-5,0.00014230327,0.5915447,0.0646165,-3252.3816,-2977.6904,6.46,9,"(abs((-1.3133796 + (0.025980696 * X6))) ^ (-8.232983 - X1)) [likelihood params: Float32[-0.009635415]]"
12,646454,-3304.965,-3304.965,7.631966e-5,8.271035e-5,0.6642314,0.45633084,-3351.2437,-3302.4402,8.596,17,"((X1 * (0.08700653 * (-0.17202707 - (-0.20280483 * X6)))) - (-0.10475278 - (4.0458974e-5 * (-4.908595 * X2)))) [likelihood params: Float32[-0.008736115]]"
13,722714,-3304.965,-3304.965,7.631966e-5,8.271035e-5,0.6642314,0.45633084,-3351.2437,-3302.4402,10.982,17,"((X1 * (0.08700653 * (-0.17202707 - (-0.20280483 * X6)))) - (-0.10475278 - (4.0458974e-5 * (-4.908595 * X2)))) [likelihood params: Float32[-0.008736115]]"
14,803728,-3304.965,-3304.965,7.631966e-5,8.271035e-5,0.6642314,0.45633084,-3351.2437,-3302.4402,13.148,17,"((X1 * (0.08700653 * (-0.17202707 - (-0.20280483 * X6)))) - (-0.10475278 - (4.0458974e-5 * (-4.908595 * X2)))) [likelihood params: Float32[-0.008736115]]"
15,883419,-3347.3242,-3347.3242,6.6269764e-5,6.58528e-5,0.70844597,0.5671383,-3422.4775,-3418.8616,15.774,26,"((((X1 * (0.11140148 + (log(abs(0.8236485) * X6))) - (0.0024444852 * (-1.7398038 * X2))) * (0.00688283 * (-19.049627 - (0.3903774 * (-0.19133617 * X2))))) - -0.110544205) [likelihood params: Float32[0.008140648]]"
16,973386,-3351.8677,-3351.8677,6.481378e-5,6.981629e-5,0.71485156,0.54108566,-3433.685,-3388.0183,19.118,33,"((X1 * (-0.12792961 * (0.14834069 - (0.233824 * X6)))) - (-0.11321651 - (-0.007612619 * (((X1 * (-0.116002195 * (0.19928347 - (0.18110715 * X6)))) - (-0.081166044 - (4.042244e-5 * (-4.832056 * X2)))) * X2)))) [likelihood params: Float32[-0.0080508115]]"
17,1065468,-3361.3298,-3361.3298,6.443422e-5,6.2724575e-5,0.7165214,0.5877007,-3436.6482,-3443.1958,21.868,28,"((((X1 * (0.7785594 + (log(abs((X1 * -0.19891669)) * X6))) - (0.017677456 * (-1.7398676 * X2))) * (0.0009417978 * (-19.050137 - (0.3720891 * (-0.20142621 * X2))))) - -0.10970262) [likelihood params: Float32[0.008027095]]"
18,1156591,-3361.3298,-3361.3298,6.443422e-5,6.2724575e-5,0.7165214,0.5877007,-3436.6482,-3443.1958,25.848,28,"((((X1 * (0.7785594 + (log(abs((X1 * -0.19891669)) * X6))) - (0.017677456 * (-1.7398676 * X2))) * (0.0009417978 * (-19.050137 - (0.3720891 * (-0.20142621 * X2))))) - -0.10970262) [likelihood params: Float32[0.008027095]]"
19,1251407,-3368.6782,-3368.6782,5.720933e-5,5.4964567e-5,0.74830735,0.6387086,-3496.631,-3509.616,29.928,44,"(0.08304782 - (((((X1 * 0.01861484) + -0.049872767) * ((X1 * log(abs((-2.5867116 * X2))) - (X1 * ((-1.1065221 - ((X6 * (-0.36985958 * 0.7342712)) * (26.772131 + X3))) - (-1.2025045 * (-0.058626097 * X2)))))) - -0.20502655) * (-0.14251573 - (0.0006914768 * (-0.9188927 * X2))))) [likelihood params: Float32[-0.007533327]]"
20,1345627,-3392.079,-3392.079,6.122556e-5,6.671676e-5,0.7306379,0.5614594,-3462.4182,-3410.397,32.354,26,"((((X1 * (3.3108637 + (log(abs((X1 * -0.076000124)) * X6))) - (0.016051194 * (-1.7410314 * X2))) * (0.00070489256 * (-19.006926 - (X1 * -5.906656)))) - -0.118233964) [likelihood params: Float32[0.007824675]]"
21,1445950,-3391.3586,-3391.3586,6.1225546e-5,6.671677e-5,0.730638,0.56145936,-3462.4185,-3410.397,33.974,26,"((((X1 * (3.3108637 + (log(abs((X1 * -0.076000124)) * X6))) - (0.016051194 * (-1.7410314 * X2))) * (0.0007048926 * (-19.006926 - (X1 * -5.906656)))) - -0.118233964) [likelihood params: Float32[0.007824675]]"
22,1539915,-3391.3586,-3391.3586,6.1225546e-5,6.671677e-5,0.730638,0.56145936,-3462.4185,-3410.397,34.692,26,"((((X1 * (3.3108637 + (log(abs((X1 * -0.076000124)) * X6))) - (0.016051194 * (-1.7410314 * X2))) * (0.0007048926 * (-19.006926 - (X1 * -5.906656)))) - -0.118233964) [likelihood params: Float32[0.007824675]]"
23,1639864,-3391.3586,-3391.3586,6.1225546e-5,6.671677e-5,0.730638,0.56145936,-3462.4185,-3410.397,35.7,26,"((((X1 * (3.3108637 + (log(abs((X1 * -0.076000124)) * X6))) - (0.016051194 * (-1.7410314 * X2))) * (0.0007048926 * (-19.006926 - (X1 * -5.906656)))) - -0.118233964) [likelihood params: Float32[0.007824675]]"
