-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,70196,-2795.331,-2795.331,0.00022729843,0.00015258638,-2.3841858e-7,-0.0029761791,-2800.666,-2960.613,7.242,3,"pdiv(865542.6, 1.047677e7) [likelihood params: Float32[-0.015076419]]"
2,114907,-2795.3313,-2795.3313,0.00022729838,0.00015258635,0.0,-0.0029759407,-2800.6663,-2960.613,7.074,3,"pdiv(-0.12368438, -1.4971102) [likelihood params: Float32[0.0150764175]]"
3,165039,-2803.3535,-2803.3535,0.00021264185,0.00013444402,0.06448144,0.11627668,-2834.293,-3013.8342,6.602,10,"((7.4054637 + (X5 + pdiv(X6, exp(X13)))) * 0.010945078) [likelihood params: Float32[0.014582245]]"
4,213150,-2803.3535,-2803.3535,0.00021264185,0.00013444402,0.06448144,0.11627668,-2834.293,-3013.8342,4.97,10,"((7.4054637 + (X5 + pdiv(X6, exp(X13)))) * 0.010945078) [likelihood params: Float32[0.014582245]]"
5,255795,-2813.0059,-2813.0059,0.00020911585,0.00013148789,0.07999414,0.1357078,-2842.729,-3024.0032,3.11,10,"((6.1194663 + (-1.203381 + pdiv(X6, exp(X13)))) * 0.01656468) [likelihood params: Float32[0.01446084]]"
6,284105,-2813.0059,-2813.0059,0.00020911585,0.00013148789,0.07999414,0.1357078,-2842.729,-3024.0032,1.536,10,"((6.1194663 + (-1.203381 + pdiv(X6, exp(X13)))) * 0.01656468) [likelihood params: Float32[0.01446084]]"
7,305016,-2813.0059,-2813.0059,0.00020911585,0.00013148789,0.07999414,0.1357078,-2842.729,-3024.0032,1.318,10,"((6.1194663 + (-1.203381 + pdiv(X6, exp(X13)))) * 0.01656468) [likelihood params: Float32[0.01446084]]"
8,326061,-2813.0059,-2813.0059,0.00020911585,0.00013148789,0.07999414,0.1357078,-2842.729,-3024.0032,1.43,10,"((6.1194663 + (-1.203381 + pdiv(X6, exp(X13)))) * 0.01656468) [likelihood params: Float32[0.01446084]]"
9,348477,-2817.294,-2817.294,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,1.63,9,"((6.136078 + (-1.1867682 + pdiv(X6, 0.9932877))) * 0.016453484) [likelihood params: Float32[-0.014460838]]"
10,370136,-2817.294,-2817.294,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,1.974,9,"((6.136078 + (-1.1867682 + pdiv(X6, 0.9932877))) * 0.016453484) [likelihood params: Float32[-0.014460838]]"
