-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,76093,-2808.8188,-2808.8188,0.00020911585,0.0001314879,0.07999414,0.13570768,-2842.729,-3024.0032,7.43,10,"(exp(-0.031180797) + (exp((X6 * log(abs(-0.98134327))) * -0.8878669)) [likelihood params: Float32[-0.014460841]]"
2,124220,-3112.3596,-3112.3596,0.00011802375,0.00013788736,0.48075408,0.09364301,-3131.3042,-3040.3574,6.828,5,"(pdiv(0.010446017, X1) - -0.06767978) [likelihood params: Float32[0.010863873]]"
3,175359,-3112.3596,-3112.3596,0.00011802375,0.00013788736,0.48075408,0.09364301,-3131.3042,-3040.3574,6.05,5,"(pdiv(0.010446017, X1) - -0.06767978) [likelihood params: Float32[0.010863873]]"
4,223868,-3112.3596,-3112.3596,0.00011802375,0.00013788736,0.48075408,0.09364301,-3131.3042,-3040.3574,4.642,5,"(pdiv(0.010446017, X1) - -0.06767978) [likelihood params: Float32[0.010863873]]"
5,258125,-3112.3596,-3112.3596,0.00011802375,0.00013788736,0.48075408,0.09364301,-3131.3042,-3040.3574,2.588,5,"(pdiv(0.010446017, X1) - -0.06767978) [likelihood params: Float32[0.010863873]]"
6,287476,-3112.3599,-3112.3599,0.00011802374,0.00013788736,0.4807542,0.09364301,-3131.3044,-3040.3577,1.412,5,"(pdiv(0.010446018, X1) - -0.06767978) [likelihood params: Float32[-0.010863875]]"
7,324681,-3112.3599,-3112.3599,0.00011802374,0.00013788736,0.4807542,0.09364301,-3131.3044,-3040.3577,1.6,5,"(pdiv(0.010446018, X1) - -0.06767978) [likelihood params: Float32[-0.010863875]]"
8,377588,-3131.1428,-3131.1428,0.00011125625,0.00014442838,0.51052773,0.050647676,-3161.095,-3004.7056,2.168,9,"(pdiv(-4.7045515e6, (pdiv(1.0838201e7, X1) - -4.8256572e7)) - -0.1582292) [likelihood params: Float32[-0.010547807]]"
9,439064,-3131.1428,-3131.1428,0.00011125625,0.00014442838,0.51052773,0.050647676,-3161.095,-3004.7056,2.96,9,"(pdiv(-4.7045515e6, (pdiv(1.0838201e7, X1) - -4.8256572e7)) - -0.1582292) [likelihood params: Float32[-0.010547807]]"
10,510344,-3149.8206,-3149.8206,0.000107665386,0.00015437267,0.52632576,-0.014717817,-3177.6465,-2952.92,3.528,9,"(pdiv((0.02843103 + pdiv(-0.004344016, X1)), X1) - -0.055195656) [likelihood params: Float32[-0.010376193]]"
