-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,71466,-2816.3364,-2816.3364,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0032,7.456,9,"exp(log(abs((((2.0439756 + X6) + 2.8721006) * 0.016564712))) [likelihood params: Float32[0.014460841]]"
2,116227,-2816.3364,-2816.3364,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0032,7.958,9,"exp(log(abs((((2.0439756 + X6) + 2.8721006) * 0.016564712))) [likelihood params: Float32[0.014460841]]"
3,167885,-3083.1992,-3083.1992,0.0001146914,9.462957e-5,0.4954148,0.37798375,-3145.7534,-3227.5903,7.502,21,"pdiv(pdiv(69.00626, exp((pdiv(X4, -7.467513) + 1.4453062))), (X2 + (161.5501 - (exp((-25.485064 * X15)) + (X11 + X14))))) [likelihood params: Float32[0.010709407]]"
4,224099,-3098.604,-3098.604,0.00011349498,0.00016401576,0.5006785,-0.07810342,-3151.044,-2920.6719,5.792,15,"((14.099106 * ((pdiv(-19510.53, (X15 * -35037.586)) + 12.107517) * (-0.00012773405 * X1))) + 0.10447674) [likelihood params: Float32[0.010653403]]"
5,264897,-3107.9434,-3107.9434,0.00011432335,9.4117175e-5,0.497034,0.38135183,-3147.375,-3230.1277,3.618,14,"pdiv(pdiv(69.00635, exp((pdiv(X4, -7.4675074) + 1.4401284))), (X2 + (161.55006 - 0.08264271))) [likelihood params: Float32[0.010692226]]"
6,293431,-3107.9434,-3107.9434,0.00011432335,9.4117175e-5,0.497034,0.38135183,-3147.375,-3230.1277,2.538,14,"pdiv(pdiv(69.00635, exp((pdiv(X4, -7.4675074) + 1.4401284))), (X2 + (161.55006 - 0.08264271))) [likelihood params: Float32[0.010692226]]"
7,317323,-3107.9656,-3107.9656,0.00011431826,9.424842e-5,0.49705642,0.38048917,-3147.3975,-3229.5537,2.41,14,"pdiv(pdiv(69.005714, exp((pdiv(X4, -7.4838133) + 1.4476647))), (X2 + (160.82043 - 0.8122956))) [likelihood params: Float32[-0.01069197]]"
8,347807,-3201.1667,-3201.1667,8.950148e-5,6.627371e-5,0.6062379,0.5643717,-3270.8645,-3395.0513,3.964,24,"pdiv(pdiv(69.00494, exp((pdiv(pdiv(pdiv(log(abs(1771.1299), X6), 8.502152), -3.4564896) + 1.4778144))), (X2 + (159.30432 - (exp((-25.485064 * X15)) + 2.3283496)))) [likelihood params: Float32[0.009460522]]"
9,381726,-3206.6921,-3206.6921,8.974874e-5,6.6652065e-5,0.6051501,0.56188464,-3269.4724,-3392.5667,5.608,21,"pdiv(pdiv(69.00491, exp((pdiv(pdiv(pdiv(log(abs(1771.1299), X6), 8.49613), -3.442985) + 1.4762486))), (X2 + (156.51607 - (X11 + X14)))) [likelihood params: Float32[0.009473581]]"
10,416079,-3216.3198,-3216.3198,9.008078e-5,6.601175e-5,0.6036893,0.56609356,-3267.6096,-3395.7402,6.226,18,"pdiv(pdiv(17.079533, exp((0.017938992 + pdiv(-0.25272015, X6)))), (X2 + (164.86507 - (-3.6619382 + (X11 + X14))))) [likelihood params: Float32[0.009488427]]"
11,458318,-3226.2388,-3226.2388,8.946352e-5,6.6292436e-5,0.6064049,0.56424856,-3271.0784,-3395.0012,8.68,16,"pdiv(pdiv(69.00556, exp((pdiv(X6, -3.9228096) + 1.47801))), (X2 + (160.9636 - (4.274247 + 0.66913486)))) [likelihood params: Float32[0.009458516]]"
12,500579,-3232.2893,-3232.2893,8.9463545e-5,6.6292436e-5,0.60640484,0.56424856,-3271.0784,-3395.0012,10.524,14,"pdiv(pdiv(17.077765, exp((0.08160072 + pdiv(-0.2549194, X6)))), (X2 + (165.8451 - 9.824986))) [likelihood params: Float32[0.0094585195]]"
13,547411,-3256.7231,-3256.7231,8.29704e-5,5.6337187e-5,0.63497144,0.6296861,-3309.0908,-3464.131,12.964,20,"pdiv(pdiv(17.961538, exp((pdiv(X4, -6.7239575) + pdiv(899.8792, 10892.357)))), (X2 + (165.941 - (-1.167647 + pdiv(43.82751, X6))))) [likelihood params: Float32[0.00910944]]"
14,598910,-3256.7231,-3256.7231,8.29704e-5,5.6337187e-5,0.63497144,0.6296861,-3309.0908,-3464.131,14.966,20,"pdiv(pdiv(17.961538, exp((pdiv(X4, -6.7239575) + pdiv(899.8792, 10892.357)))), (X2 + (165.941 - (-1.167647 + pdiv(43.82751, X6))))) [likelihood params: Float32[0.00910944]]"
15,651141,-3256.7231,-3256.7231,8.29704e-5,5.6337187e-5,0.63497144,0.6296861,-3309.0908,-3464.131,17.636,20,"pdiv(pdiv(17.961538, exp((pdiv(X4, -6.7239575) + pdiv(899.8792, 10892.357)))), (X2 + (165.941 - (-1.167647 + pdiv(43.82751, X6))))) [likelihood params: Float32[0.00910944]]"
16,700427,-3257.7764,-3257.7764,8.2771745e-5,5.628873e-5,0.6358454,0.63000464,-3310.3003,-3464.835,20.402,20,"pdiv(pdiv(17.255997, exp((pdiv(X4, -6.575475) + pdiv(899.8804, 10892.357)))), (X2 + (162.13435 - (2.6390042 + pdiv(43.645428, X6))))) [likelihood params: Float32[0.009097896]]"
17,752455,-3257.7764,-3257.7764,8.2771745e-5,5.628873e-5,0.6358454,0.63000464,-3310.3003,-3464.835,23.478,20,"pdiv(pdiv(17.255997, exp((pdiv(X4, -6.575475) + pdiv(899.8804, 10892.357)))), (X2 + (162.13435 - (2.6390042 + pdiv(43.645428, X6))))) [likelihood params: Float32[0.009097896]]"
18,802943,-3257.7764,-3257.7764,8.2771745e-5,5.628873e-5,0.6358454,0.63000464,-3310.3003,-3464.835,24.672,20,"pdiv(pdiv(17.255997, exp((pdiv(X4, -6.575475) + pdiv(899.8804, 10892.357)))), (X2 + (162.13435 - (2.6390042 + pdiv(43.645428, X6))))) [likelihood params: Float32[0.009097896]]"
19,852591,-3279.7742,-3279.7742,7.6724e-5,5.3072104e-5,0.6624525,0.6511481,-3348.578,-3497.1558,26.692,26,"pdiv(pdiv(14.04968, exp((pdiv(X4, -6.1870656) + pdiv(pdiv(pdiv(-67.87676, 10.784291), X6), 8.675083)))), (X2 + (151.30634 - (13.466972 + pdiv((32.83739 - 136.48956), X6))))) [likelihood params: Float32[0.008759223]]"
20,902706,-3279.7742,-3279.7742,7.6724e-5,5.3072104e-5,0.6624525,0.6511481,-3348.578,-3497.1558,27.484,26,"pdiv(pdiv(14.04968, exp((pdiv(X4, -6.1870656) + pdiv(pdiv(pdiv(-67.87676, 10.784291), X6), 8.675083)))), (X2 + (151.30634 - (13.466972 + pdiv((32.83739 - 136.48956), X6))))) [likelihood params: Float32[0.008759223]]"
21,950094,-3279.7742,-3279.7742,7.6724e-5,5.3072104e-5,0.6624525,0.6511481,-3348.578,-3497.1558,27.118,26,"pdiv(pdiv(14.04968, exp((pdiv(X4, -6.1870656) + pdiv(pdiv(pdiv(-67.87676, 10.784291), X6), 8.675083)))), (X2 + (151.30634 - (13.466972 + pdiv((32.83739 - 136.48956), X6))))) [likelihood params: Float32[0.008759223]]"
