-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7191,76.26544,83.196915,0.28060752,0.24192484,0.7974897,0.6172182,76.26544,37.436436,6.08,Inf,5,"(sqrt(sqrt(X3)) * X4) [likelihood params: Float32[]]"
2,14256,76.26544,83.196915,0.28060752,0.24192484,0.7974897,0.6172182,76.26544,37.436436,5.624,Inf,5,"(sqrt(sqrt(X3)) * X4) [likelihood params: Float32[]]"
3,21332,76.26544,83.196915,0.28060752,0.24192484,0.7974897,0.6172182,76.26544,37.436436,5.106,Inf,5,"(sqrt(sqrt(X3)) * X4) [likelihood params: Float32[]]"
4,27332,73.50572,88.50658,0.20394863,0.09142901,0.8528133,0.85533786,73.50572,34.72751,5.094,Inf,8,"sqrt(((1.1004403 * X3) * (X4 * 0.898865))) [likelihood params: Float32[]]"
5,33444,73.50572,88.50658,0.20394863,0.09142901,0.8528133,0.85533786,73.50572,34.72751,5.696,Inf,8,"sqrt(((1.1004403 * X3) * (X4 * 0.898865))) [likelihood params: Float32[]]"
6,39297,73.50572,88.50658,0.20394863,0.09142901,0.8528133,0.85533786,73.50572,34.72751,6.252,Inf,8,"sqrt(((1.1004403 * X3) * (X4 * 0.898865))) [likelihood params: Float32[]]"
7,45295,73.50572,88.50658,0.20394863,0.09142901,0.8528133,0.85533786,73.50572,34.72751,6.124,Inf,8,"sqrt(((1.1004403 * X3) * (X4 * 0.898865))) [likelihood params: Float32[]]"
8,51210,73.12252,97.05546,0.19330397,0.079725295,0.8604954,0.8738559,73.12252,34.51684,6.928,Inf,12,"sqrt(((((6.145731 + X4) * 0.20986083) * X3) * (X4 * 0.54831445))) [likelihood params: Float32[]]"
9,57326,73.12252,97.05546,0.19330397,0.079725295,0.8604954,0.8738559,73.12252,34.51684,7.288,Inf,12,"sqrt(((((6.145731 + X4) * 0.20986083) * X3) * (X4 * 0.54831445))) [likelihood params: Float32[]]"
10,63761,73.12251,101.19134,0.19330393,0.07972548,0.86049545,0.8738556,73.12251,34.516846,8.168,Inf,14,"(1.0358561 * sqrt(((((6.1456733 + X4) * 0.20259234) * X3) * (X4 * 0.5293505)))) [likelihood params: Float32[]]"
11,70058,72.599915,98.65984,0.17878719,0.17682289,0.8709719,0.72022474,72.599915,36.2646,9.112,Inf,12,"(sqrt(sqrt(X3)) * ((exp((0.31779015 * X4)) + -0.57665855) * 1.2268088)) [likelihood params: Float32[]]"
12,76662,72.58143,99.34944,0.17827365,0.1659032,0.87134254,0.7375022,72.58143,36.068047,10.892,Inf,12,"(sqrt(sqrt(X3)) * ((exp((0.2630359 * X4)) + -0.7220424) * 1.6842526)) [likelihood params: Float32[]]"
13,83067,72.58143,99.34944,0.17827365,0.1659032,0.87134254,0.7375022,72.58143,36.068047,12.236,Inf,12,"(sqrt(sqrt(X3)) * ((exp((0.2630359 * X4)) + -0.7220424) * 1.6842526)) [likelihood params: Float32[]]"
14,90154,72.49882,102.494606,0.17597906,0.16189304,0.87299854,0.74384725,72.49882,35.99586,13.272,Inf,14,"(-0.1584825 + (sqrt(sqrt(X3)) * ((exp((0.28623354 * X4)) + -0.5379201) * 1.4283727))) [likelihood params: Float32[]]"
15,96591,72.49882,102.494606,0.17597906,0.16189304,0.87299854,0.74384725,72.49882,35.99586,14.672,Inf,14,"(-0.1584825 + (sqrt(sqrt(X3)) * ((exp((0.28623354 * X4)) + -0.5379201) * 1.4283727))) [likelihood params: Float32[]]"
16,103182,72.49882,102.494606,0.17597906,0.16189304,0.87299854,0.74384725,72.49882,35.99586,17.024,Inf,14,"(-0.1584825 + (sqrt(sqrt(X3)) * ((exp((0.28623354 * X4)) + -0.5379201) * 1.4283727))) [likelihood params: Float32[]]"
17,110456,71.536995,116.525955,0.14926165,0.17879283,0.8922801,0.71710783,71.536995,36.300056,18.102,Inf,21,"(0.15132086 + (((X4 * (X4 * 3.9456232)) + (((exp(-441.31586) + (exp(2.1778042) + -1.3639083)) - X4) * X3)) * 0.06337503)) [likelihood params: Float32[]]"
18,117396,71.53635,119.18368,0.14924365,0.18219407,0.8922931,0.7117263,71.53635,36.361282,18.96,Inf,23,"(0.14925678 + (((X4 * (X4 * 2.7564256)) + (((exp(-441.31586) + (exp((0.18671076 * X4)) + 4.305893)) - X4) * X3)) * 0.09117)) [likelihood params: Float32[]]"
19,124119,71.521355,134.45433,0.14882717,0.20434746,0.8925936,0.6766744,71.521355,36.76004,19.796,Inf,27,"(((1.1745328 + (-0.70656663 + (((X4 * (X4 * 2.866311)) + (((exp(-441.31586) + (exp(2.0774293) + -2.2127407)) - X4) * X3)) * 0.17488955))) * 0.45206752) ^ 1.1096194) [likelihood params: Float32[]]"
20,130408,71.521355,134.45433,0.14882717,0.20434746,0.8925936,0.6766744,71.521355,36.76004,21.24,Inf,27,"(((1.1745328 + (-0.70656663 + (((X4 * (X4 * 2.866311)) + (((exp(-441.31586) + (exp(2.0774293) + -2.2127407)) - X4) * X3)) * 0.17488955))) * 0.45206752) ^ 1.1096194) [likelihood params: Float32[]]"
21,136549,71.521355,134.45433,0.14882717,0.20434746,0.8925936,0.6766744,71.521355,36.76004,21.3,Inf,27,"(((1.1745328 + (-0.70656663 + (((X4 * (X4 * 2.866311)) + (((exp(-441.31586) + (exp(2.0774293) + -2.2127407)) - X4) * X3)) * 0.17488955))) * 0.45206752) ^ 1.1096194) [likelihood params: Float32[]]"
22,142744,71.521355,134.45433,0.14882717,0.20434746,0.8925936,0.6766744,71.521355,36.76004,23.02,Inf,27,"(((1.1745328 + (-0.70656663 + (((X4 * (X4 * 2.866311)) + (((exp(-441.31586) + (exp(2.0774293) + -2.2127407)) - X4) * X3)) * 0.17488955))) * 0.45206752) ^ 1.1096194) [likelihood params: Float32[]]"
23,149262,71.521355,134.45433,0.14882717,0.20434746,0.8925936,0.6766744,71.521355,36.76004,24.63,Inf,27,"(((1.1745328 + (-0.70656663 + (((X4 * (X4 * 2.866311)) + (((exp(-441.31586) + (exp(2.0774293) + -2.2127407)) - X4) * X3)) * 0.17488955))) * 0.45206752) ^ 1.1096194) [likelihood params: Float32[]]"
24,155698,71.521355,134.45433,0.14882717,0.20434746,0.8925936,0.6766744,71.521355,36.76004,26.5,Inf,27,"(((1.1745328 + (-0.70656663 + (((X4 * (X4 * 2.866311)) + (((exp(-441.31586) + (exp(2.0774293) + -2.2127407)) - X4) * X3)) * 0.17488955))) * 0.45206752) ^ 1.1096194) [likelihood params: Float32[]]"
25,162025,71.521355,134.45433,0.14882717,0.20434746,0.8925936,0.6766744,71.521355,36.76004,28.666,Inf,27,"(((1.1745328 + (-0.70656663 + (((X4 * (X4 * 2.866311)) + (((exp(-441.31586) + (exp(2.0774293) + -2.2127407)) - X4) * X3)) * 0.17488955))) * 0.45206752) ^ 1.1096194) [likelihood params: Float32[]]"
26,169281,71.521355,134.45433,0.14882717,0.20434746,0.8925936,0.6766744,71.521355,36.76004,28.686,Inf,27,"(((1.1745328 + (-0.70656663 + (((X4 * (X4 * 2.866311)) + (((exp(-441.31586) + (exp(2.0774293) + -2.2127407)) - X4) * X3)) * 0.17488955))) * 0.45206752) ^ 1.1096194) [likelihood params: Float32[]]"
27,176850,71.521355,134.45433,0.14882717,0.20434746,0.8925936,0.6766744,71.521355,36.76004,29.69,Inf,27,"(((1.1745328 + (-0.70656663 + (((X4 * (X4 * 2.866311)) + (((exp(-441.31586) + (exp(2.0774293) + -2.2127407)) - X4) * X3)) * 0.17488955))) * 0.45206752) ^ 1.1096194) [likelihood params: Float32[]]"
28,184162,71.22145,194.40479,0.14049663,0.26093,0.89860564,0.5871476,71.22145,37.778526,29.854,Inf,49,"(((X4 * (X4 * 2.3135982)) + (((exp(-441.31586) + (exp(1.5792434) + -0.51640546)) - X4) * X3)) * ((58.315517 + (((((X4 * X4) * (X4 * ((-3.572064 + X4) * (X4 * ((1.7737119 + (log(abs(0.608721)) * X4)) * 0.27175805))))) + X4) / X4) * sqrt(30.632635))) * 0.0024366027)) [likelihood params: Float32[]]"
