-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6762,78.118614,96.83359,0.33208436,0.21061082,0.7511085,0.71973234,78.118614,36.872784,5.942,Inf,9,"(X4 + ((X1 + exp(log(X5))) / 23.27267)) [likelihood params: Float32[]]"
2,13470,78.118614,96.83359,0.33208436,0.21061082,0.7511085,0.71973234,78.118614,36.872784,5.766,Inf,9,"(X4 + ((X1 + exp(log(X5))) / 23.27267)) [likelihood params: Float32[]]"
3,20224,72.76283,125.57826,0.18331262,0.103685886,0.86261034,0.8620213,72.76283,34.94813,5.548,Inf,21,"(-3.4678464 + (((((-26.169207 - sin(X2)) - 28.346869) / (X3 - -29.69557)) + log((9.890254 + X4))) / log(exp(0.1344161)))) [likelihood params: Float32[]]"
4,26367,72.643234,126.10882,0.17999054,0.100880295,0.8651002,0.86575484,72.643234,34.897633,5.576,Inf,21,"(-6.0532384 + (((((-31.96551 - sin(X2)) - 34.14304) / (X3 - -36.322113)) + log((12.098651 + X4))) / log(exp(0.11239139)))) [likelihood params: Float32[]]"
5,32917,72.409454,128.64516,0.17349662,0.075336024,0.8699673,0.89974755,72.409454,34.437836,6.21,Inf,23,"(-9.259782 + (((((-31.980125 - sin((-0.16638389 + X4))) - 34.157413) / (X3 - -39.97158)) + log((13.12584 + X4))) / log(exp(0.09998193)))) [likelihood params: Float32[]]"
6,39315,72.39109,128.80055,0.17298654,0.07502474,0.8703496,0.9001618,72.39109,34.43223,6.492,Inf,23,"(-10.819579 + (((((-32.134342 - sin((-0.14861806 + X4))) - 34.31166) / (X3 - -41.22408)) + log((13.941718 + X4))) / log(exp(0.09497311)))) [likelihood params: Float32[]]"
7,45834,72.2924,138.0648,0.17024499,0.13295801,0.87240434,0.82306784,72.2924,35.475033,6.632,Inf,25,"(-10.024191 + (((((-39.58158 - sin((-1.4912713 + (X3 * X2)))) - 41.7589) / (X3 - -43.584213)) + log((15.527663 + X4))) / log(exp(0.09000168)))) [likelihood params: Float32[]]"
8,51710,72.2924,138.0648,0.17024499,0.13295801,0.87240434,0.82306784,72.2924,35.475033,7.17,Inf,25,"(-10.024191 + (((((-39.58158 - sin((-1.4912713 + (X3 * X2)))) - 41.7589) / (X3 - -43.584213)) + log((15.527663 + X4))) / log(exp(0.09000168)))) [likelihood params: Float32[]]"
9,57401,72.2924,138.0648,0.17024499,0.13295801,0.87240434,0.82306784,72.2924,35.475033,8.256,Inf,25,"(-10.024191 + (((((-39.58158 - sin((-1.4912713 + (X3 * X2)))) - 41.7589) / (X3 - -43.584213)) + log((15.527663 + X4))) / log(exp(0.09000168)))) [likelihood params: Float32[]]"
10,63667,72.2924,138.0648,0.17024499,0.13295801,0.87240434,0.82306784,72.2924,35.475033,8.72,Inf,25,"(-10.024191 + (((((-39.58158 - sin((-1.4912713 + (X3 * X2)))) - 41.7589) / (X3 - -43.584213)) + log((15.527663 + X4))) / log(exp(0.09000168)))) [likelihood params: Float32[]]"
