-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7393,73.32038,80.43745,0.1988001,0.572139,0.71274006,0.70173174,73.32038,43.38029,6.192,Inf,4,"(sqrt(X4) ^ 1.8731004) [likelihood params: Float32[]]"
2,14404,72.24749,92.811455,0.16899775,0.61470103,0.7558035,0.67954326,72.24749,44.146404,5.624,Inf,9,"((sqrt(exp(exp(log(X4)))) + X5) / 3.4634054) [likelihood params: Float32[]]"
3,20938,72.24749,92.811455,0.16899775,0.61470103,0.7558035,0.67954326,72.24749,44.146404,5.476,Inf,9,"((sqrt(exp(exp(log(X4)))) + X5) / 3.4634054) [likelihood params: Float32[]]"
4,27244,71.74204,99.033325,0.15495753,0.55262685,0.7760912,0.71190387,71.74204,43.029068,5.722,Inf,11,"(((sqrt(exp(exp(log(X4)))) + X5) / 2.9739478) - 0.24415109) [likelihood params: Float32[]]"
5,33609,71.74204,99.033325,0.15495753,0.55262685,0.7760912,0.71190387,71.74204,43.029068,5.564,Inf,11,"(((sqrt(exp(exp(log(X4)))) + X5) / 2.9739478) - 0.24415109) [likelihood params: Float32[]]"
6,39627,71.086754,85.48749,0.13675506,0.42572904,0.8023932,0.7780584,71.086754,40.74491,5.484,Inf,7,"(((X1 - X4) - X3) * -0.4929991) [likelihood params: Float32[]]"
7,45182,71.086754,85.48749,0.13675506,0.42572904,0.8023932,0.7780584,71.086754,40.74491,6.054,Inf,7,"(((X1 - X4) - X3) * -0.4929991) [likelihood params: Float32[]]"
8,50653,69.083405,84.06775,0.08110629,0.30440277,0.8828039,0.84130836,69.083405,38.561035,6.076,Inf,9,"((X4 + (0.3431253 * X3)) + (X4 * -0.4240763)) [likelihood params: Float32[]]"
9,55816,69.0834,84.06774,0.08110627,0.3044028,0.882804,0.84130836,69.0834,38.56104,6.554,Inf,9,"((X4 + (0.34312508 * X3)) + (-0.42407596 * X4)) [likelihood params: Float32[]]"
10,61150,69.0834,84.06774,0.08110627,0.3044028,0.882804,0.84130836,69.0834,38.56104,6.596,Inf,9,"((X4 + (0.34312508 * X3)) + (-0.42407596 * X4)) [likelihood params: Float32[]]"
11,66598,69.0834,84.06774,0.08110627,0.3044028,0.882804,0.84130836,69.0834,38.56104,7.344,Inf,9,"((X4 + (0.34312508 * X3)) + (-0.42407596 * X4)) [likelihood params: Float32[]]"
12,72063,69.0834,84.06774,0.08110627,0.3044028,0.882804,0.84130836,69.0834,38.56104,8.102,Inf,9,"((X4 + (0.34312508 * X3)) + (-0.42407596 * X4)) [likelihood params: Float32[]]"
13,77540,69.0834,84.06774,0.08110627,0.3044028,0.882804,0.84130836,69.0834,38.56104,8.836,Inf,9,"((X4 + (0.34312508 * X3)) + (-0.42407596 * X4)) [likelihood params: Float32[]]"
14,82985,69.0834,84.06774,0.08110627,0.3044028,0.882804,0.84130836,69.0834,38.56104,10.088,Inf,9,"((X4 + (0.34312508 * X3)) + (-0.42407596 * X4)) [likelihood params: Float32[]]"
15,88975,69.0834,84.06774,0.08110627,0.3044028,0.882804,0.84130836,69.0834,38.56104,11.092,Inf,9,"((X4 + (0.34312508 * X3)) + (-0.42407596 * X4)) [likelihood params: Float32[]]"
16,95231,69.0834,84.06774,0.08110627,0.3044028,0.882804,0.84130836,69.0834,38.56104,12.652,Inf,9,"((X4 + (0.34312508 * X3)) + (-0.42407596 * X4)) [likelihood params: Float32[]]"
17,100876,69.0834,84.06774,0.08110627,0.3044028,0.882804,0.84130836,69.0834,38.56104,13.8,Inf,9,"((X4 + (0.34312508 * X3)) + (-0.42407596 * X4)) [likelihood params: Float32[]]"
18,107019,69.0834,84.06774,0.08110627,0.3044028,0.882804,0.84130836,69.0834,38.56104,16.442,Inf,9,"((X4 + (0.34312508 * X3)) + (-0.42407596 * X4)) [likelihood params: Float32[]]"
19,112535,68.97405,90.24061,0.078068934,0.29197577,0.88719285,0.84778684,68.97405,38.33735,18.238,Inf,13,"(0.7483283 + (-0.84802777 + ((X4 + (0.36014578 * X3)) + (-0.3822381 * X4)))) [likelihood params: Float32[]]"
20,118490,68.87114,125.21264,0.075210184,0.3534015,0.8913236,0.8157643,68.87114,39.443016,18.732,Inf,26,"(sqrt(sqrt(((1.0763898 ^ X4) + (X4 / sqrt(X4))))) * (sqrt(X4) ^ (((sqrt(X4) * 0.37273264) + ((X4 * 0.44969237) * X3)) ^ 0.7077937))) [likelihood params: Float32[]]"
21,124084,68.87114,125.21264,0.075210184,0.3534015,0.8913236,0.8157643,68.87114,39.443016,20.392,Inf,26,"(sqrt(sqrt(((1.0763898 ^ X4) + (X4 / sqrt(X4))))) * (sqrt(X4) ^ (((sqrt(X4) * 0.37273264) + ((X4 * 0.44969237) * X3)) ^ 0.7077937))) [likelihood params: Float32[]]"
22,129997,68.83014,96.59477,0.07407117,0.2765518,0.8929695,0.8558277,68.83014,38.05972,22.09,Inf,13,"(X4 * (((0.49109006 * (X4 * 1.0840931)) + (0.32004827 * X3)) ^ 1.1369541)) [likelihood params: Float32[]]"
23,136003,68.83014,96.59477,0.07407117,0.2765518,0.8929695,0.8558277,68.83014,38.05972,23.052,Inf,13,"(X4 * (((0.49109006 * (X4 * 1.0840931)) + (0.32004827 * X3)) ^ 1.1369541)) [likelihood params: Float32[]]"
24,142708,68.83014,96.59477,0.07407117,0.2765518,0.8929695,0.8558277,68.83014,38.05972,25.308,Inf,13,"(X4 * (((0.49109006 * (X4 * 1.0840931)) + (0.32004827 * X3)) ^ 1.1369541)) [likelihood params: Float32[]]"
25,149325,68.83014,96.59477,0.07407117,0.2765518,0.8929695,0.8558277,68.83014,38.05972,26.876,Inf,13,"(X4 * (((0.49109006 * (X4 * 1.0840931)) + (0.32004827 * X3)) ^ 1.1369541)) [likelihood params: Float32[]]"
26,156681,68.83014,96.59477,0.07407117,0.2765518,0.8929695,0.8558277,68.83014,38.05972,27.966,Inf,13,"(X4 * (((0.49109006 * (X4 * 1.0840931)) + (0.32004827 * X3)) ^ 1.1369541)) [likelihood params: Float32[]]"
27,164802,68.672935,146.83629,0.06970439,0.35035935,0.89927936,0.8173502,68.672935,39.388256,28.476,Inf,32,"(-0.283 + ((X5 * log(sqrt(1.5414704))) + (sqrt(sqrt((X4 + (X4 / sqrt(X4))))) * (sqrt(-3.2656007) ^ (((sqrt(X4) * 0.73687094) + ((0.19998352 * 0.8921368) * X3)) ^ 1.7842216))))) [likelihood params: Float32[]]"
28,172990,68.672935,146.83629,0.06970439,0.35035935,0.89927936,0.8173502,68.672935,39.388256,28.228,Inf,32,"(-0.283 + ((X5 * log(sqrt(1.5414704))) + (sqrt(sqrt((X4 + (X4 / sqrt(X4))))) * (sqrt(-3.2656007) ^ (((sqrt(X4) * 0.73687094) + ((0.19998352 * 0.8921368) * X3)) ^ 1.7842216))))) [likelihood params: Float32[]]"
29,181319,68.672935,146.83629,0.06970439,0.35035935,0.89927936,0.8173502,68.672935,39.388256,28.666,Inf,32,"(-0.283 + ((X5 * log(sqrt(1.5414704))) + (sqrt(sqrt((X4 + (X4 / sqrt(X4))))) * (sqrt(-3.2656007) ^ (((sqrt(X4) * 0.73687094) + ((0.19998352 * 0.8921368) * X3)) ^ 1.7842216))))) [likelihood params: Float32[]]"
30,189970,68.672935,146.83629,0.06970439,0.35035935,0.89927936,0.8173502,68.672935,39.388256,30.058,Inf,32,"(-0.283 + ((X5 * log(sqrt(1.5414704))) + (sqrt(sqrt((X4 + (X4 / sqrt(X4))))) * (sqrt(-3.2656007) ^ (((sqrt(X4) * 0.73687094) + ((0.19998352 * 0.8921368) * X3)) ^ 1.7842216))))) [likelihood params: Float32[]]"
31,198017,68.672935,146.83629,0.06970439,0.35035935,0.89927936,0.8173502,68.672935,39.388256,28.912,Inf,32,"(-0.283 + ((X5 * log(sqrt(1.5414704))) + (sqrt(sqrt((X4 + (X4 / sqrt(X4))))) * (sqrt(-3.2656007) ^ (((sqrt(X4) * 0.73687094) + ((0.19998352 * 0.8921368) * X3)) ^ 1.7842216))))) [likelihood params: Float32[]]"
32,206512,68.672935,146.83629,0.06970439,0.35035935,0.89927936,0.8173502,68.672935,39.388256,29.162,Inf,32,"(-0.283 + ((X5 * log(sqrt(1.5414704))) + (sqrt(sqrt((X4 + (X4 / sqrt(X4))))) * (sqrt(-3.2656007) ^ (((sqrt(X4) * 0.73687094) + ((0.19998352 * 0.8921368) * X3)) ^ 1.7842216))))) [likelihood params: Float32[]]"
33,215084,68.672935,146.83629,0.06970439,0.35035935,0.89927936,0.8173502,68.672935,39.388256,30.24,Inf,32,"(-0.283 + ((X5 * log(sqrt(1.5414704))) + (sqrt(sqrt((X4 + (X4 / sqrt(X4))))) * (sqrt(-3.2656007) ^ (((sqrt(X4) * 0.73687094) + ((0.19998352 * 0.8921368) * X3)) ^ 1.7842216))))) [likelihood params: Float32[]]"
