-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7285,74.53868,94.48042,0.23264177,0.12931758,0.825639,0.82791233,74.53868,35.409504,6.146,Inf,10,"(X4 - (-0.22373116 * ((X3 - exp(0.355195)) + 0.12022915))) [likelihood params: Float32[]]"
2,14434,74.53868,94.48042,0.23264177,0.12931758,0.825639,0.82791233,74.53868,35.409504,5.898,Inf,10,"(X4 - (-0.22373116 * ((X3 - exp(0.355195)) + 0.12022915))) [likelihood params: Float32[]]"
3,21662,74.53868,94.48042,0.23264177,0.12931758,0.825639,0.82791233,74.53868,35.409504,6.116,Inf,10,"(X4 - (-0.22373116 * ((X3 - exp(0.355195)) + 0.12022915))) [likelihood params: Float32[]]"
4,27971,74.53868,94.48042,0.23264177,0.12931758,0.825639,0.82791233,74.53868,35.409504,6.464,Inf,10,"(X4 - (-0.22373116 * ((X3 - exp(0.355195)) + 0.12022915))) [likelihood params: Float32[]]"
5,34059,74.53868,94.48042,0.23264177,0.12931758,0.825639,0.82791233,74.53868,35.409504,7.106,Inf,10,"(X4 - (-0.22373116 * ((X3 - exp(0.355195)) + 0.12022915))) [likelihood params: Float32[]]"
6,39848,74.53868,94.48042,0.23264177,0.12931758,0.825639,0.82791233,74.53868,35.409504,8.072,Inf,10,"(X4 - (-0.22373116 * ((X3 - exp(0.355195)) + 0.12022915))) [likelihood params: Float32[]]"
7,45469,74.53868,94.48042,0.23264177,0.12931758,0.825639,0.82791233,74.53868,35.409504,9.3,Inf,10,"(X4 - (-0.22373116 * ((X3 - exp(0.355195)) + 0.12022915))) [likelihood params: Float32[]]"
8,50718,74.53868,94.48042,0.23264177,0.12931758,0.825639,0.82791233,74.53868,35.409504,9.974,Inf,10,"(X4 - (-0.22373116 * ((X3 - exp(0.355195)) + 0.12022915))) [likelihood params: Float32[]]"
9,55662,74.53868,94.48042,0.23264177,0.12931758,0.825639,0.82791233,74.53868,35.409504,11.026,Inf,10,"(X4 - (-0.22373116 * ((X3 - exp(0.355195)) + 0.12022915))) [likelihood params: Float32[]]"
10,60648,74.53868,94.48042,0.23264177,0.12931758,0.825639,0.82791233,74.53868,35.409504,12.62,Inf,10,"(X4 - (-0.22373116 * ((X3 - exp(0.355195)) + 0.12022915))) [likelihood params: Float32[]]"
