-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7510,73.31033,88.05257,0.1985212,0.57175744,0.7131431,0.7019307,73.31033,43.37342,6.082,Inf,7,"sqrt(log(((0.018204305 + X4) ^ 0.9325714))) [likelihood params: Float32[]]"
2,14579,73.24167,87.72661,0.19661377,0.60940576,0.7158992,0.6823038,73.24167,44.05109,5.892,Inf,9,"(X4 * (87.49759 / ((X4 * X4) - -84.70163))) [likelihood params: Float32[]]"
3,22062,73.24167,87.72661,0.19661377,0.60940576,0.7158992,0.6823038,73.24167,44.05109,6.362,Inf,9,"(X4 * (87.49759 / ((X4 * X4) - -84.70163))) [likelihood params: Float32[]]"
4,29117,73.24167,87.72661,0.19661377,0.60940576,0.7158992,0.6823038,73.24167,44.05109,6.704,Inf,9,"(X4 * (87.49759 / ((X4 * X4) - -84.70163))) [likelihood params: Float32[]]"
5,36621,73.24167,87.72661,0.19661377,0.60940576,0.7158992,0.6823038,73.24167,44.05109,7.34,Inf,9,"(X4 * (87.49759 / ((X4 * X4) - -84.70163))) [likelihood params: Float32[]]"
6,43366,73.24167,87.72661,0.19661377,0.60940576,0.7158992,0.6823038,73.24167,44.05109,7.652,Inf,9,"(X4 * (87.49759 / ((X4 * X4) - -84.70163))) [likelihood params: Float32[]]"
7,49683,73.210915,89.33675,0.19575953,0.6219122,0.7171336,0.675784,73.210915,44.276207,8.276,Inf,9,"(X4 ^ (97.76412 / ((X4 * X4) - -94.31686))) [likelihood params: Float32[]]"
8,55625,72.85993,90.96853,0.18600984,3.0721416,0.73122156,-0.60157275,72.85993,88.38034,8.652,Inf,9,"(-0.049326137 + ((X3 / 1.0858835) ^ (X4 * 0.3410038))) [likelihood params: Float32[]]"
9,61278,69.0834,82.35433,0.081106275,0.30440265,0.882804,0.8413084,69.0834,38.561035,9.544,Inf,7,"((X4 / 1.7363403) + (0.34312525 * X3)) [likelihood params: Float32[]]"
10,67008,69.0834,82.35433,0.081106275,0.30440265,0.882804,0.8413084,69.0834,38.561035,10.844,Inf,7,"((X4 / 1.7363403) + (0.34312525 * X3)) [likelihood params: Float32[]]"
11,72669,69.0834,82.35433,0.081106275,0.30440265,0.882804,0.8413084,69.0834,38.561035,11.378,Inf,7,"((X4 / 1.7363403) + (0.34312525 * X3)) [likelihood params: Float32[]]"
12,77762,68.97405,87.36925,0.07806894,0.29197514,0.88719285,0.84778714,68.97405,38.33734,12.29,Inf,9,"(((X4 - 0.16139303) / 1.6187356) + (0.36014482 * X3)) [likelihood params: Float32[]]"
13,83172,68.97405,87.36925,0.07806894,0.29197514,0.88719285,0.84778714,68.97405,38.33734,12.914,Inf,9,"(((X4 - 0.16139303) / 1.6187356) + (0.36014482 * X3)) [likelihood params: Float32[]]"
14,88116,68.97405,87.36925,0.07806894,0.29197514,0.88719285,0.84778714,68.97405,38.33734,14.06,Inf,9,"(((X4 - 0.16139303) / 1.6187356) + (0.36014482 * X3)) [likelihood params: Float32[]]"
15,93112,68.97405,87.36925,0.07806894,0.29197514,0.88719285,0.84778714,68.97405,38.33734,15.44,Inf,9,"(((X4 - 0.16139303) / 1.6187356) + (0.36014482 * X3)) [likelihood params: Float32[]]"
16,98352,68.97405,87.36925,0.07806894,0.29197514,0.88719285,0.84778714,68.97405,38.33734,16.852,Inf,9,"(((X4 - 0.16139303) / 1.6187356) + (0.36014482 * X3)) [likelihood params: Float32[]]"
17,103310,68.97405,87.36925,0.07806894,0.29197514,0.88719285,0.84778714,68.97405,38.33734,17.856,Inf,9,"(((X4 - 0.16139303) / 1.6187356) + (0.36014482 * X3)) [likelihood params: Float32[]]"
18,108012,68.97405,87.36925,0.07806894,0.29197514,0.88719285,0.84778714,68.97405,38.33734,20.086,Inf,9,"(((X4 - 0.16139303) / 1.6187356) + (0.36014482 * X3)) [likelihood params: Float32[]]"
19,113115,68.97405,87.36925,0.07806894,0.29197514,0.88719285,0.84778714,68.97405,38.33734,21.114,Inf,9,"(((X4 - 0.16139303) / 1.6187356) + (0.36014482 * X3)) [likelihood params: Float32[]]"
