-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7262,76.73957,105.72919,0.29377764,0.5159798,0.787985,0.183599,76.73957,42.369423,5.786,Inf,14,"exp((sin(2.2269518) + ((0.19997154 - (-0.6339074 * X4)) - (exp(0.18124692) - -0.50985974)))) [likelihood params: Float32[]]"
2,13954,76.73957,105.72919,0.29377764,0.5159798,0.787985,0.183599,76.73957,42.369423,5.526,Inf,14,"exp((sin(2.2269518) + ((0.19997154 - (-0.6339074 * X4)) - (exp(0.18124692) - -0.50985974)))) [likelihood params: Float32[]]"
3,20306,76.147156,84.54788,0.27732167,0.1823501,0.7998611,0.7114794,76.147156,36.36409,5.334,Inf,5,"((0.13251206 * X3) + X4) [likelihood params: Float32[]]"
4,26727,76.147156,84.54788,0.27732167,0.1823501,0.7998611,0.7114794,76.147156,36.36409,5.514,Inf,5,"((0.13251206 * X3) + X4) [likelihood params: Float32[]]"
5,32812,76.147156,84.54788,0.27732167,0.1823501,0.7998611,0.7114794,76.147156,36.36409,5.542,Inf,5,"((0.13251206 * X3) + X4) [likelihood params: Float32[]]"
6,39254,73.50878,92.96788,0.20403352,0.09258813,0.85275203,0.8535039,73.50878,34.748375,5.972,Inf,10,"(sqrt((X3 * X4)) + ((X1 + -0.51236767) * -0.0035376616)) [likelihood params: Float32[]]"
7,45274,73.03868,91.22684,0.19097525,0.09504773,0.862176,0.84961224,73.03868,34.792645,6.182,Inf,8,"((0.43955404 * X3) + log(sqrt(exp(X4)))) [likelihood params: Float32[]]"
8,51412,73.03868,91.22684,0.19097525,0.09504773,0.862176,0.84961224,73.03868,34.792645,6.486,Inf,8,"((0.43955404 * X3) + log(sqrt(exp(X4)))) [likelihood params: Float32[]]"
9,57307,73.03868,91.22684,0.19097525,0.09504773,0.862176,0.84961224,73.03868,34.792645,6.994,Inf,8,"((0.43955404 * X3) + log(sqrt(exp(X4)))) [likelihood params: Float32[]]"
10,62985,72.668526,98.829544,0.18069306,0.09063556,0.8695965,0.8565933,72.668526,34.713226,7.61,Inf,12,"(((exp(-1.2304108) * X3) + log(sqrt(exp(X4)))) * log(3.4761865)) [likelihood params: Float32[]]"
11,68853,72.668526,98.829544,0.18069306,0.09063556,0.8695965,0.8565933,72.668526,34.713226,8.538,Inf,12,"(((exp(-1.2304108) * X3) + log(sqrt(exp(X4)))) * log(3.4761865)) [likelihood params: Float32[]]"
12,74166,72.668526,98.829544,0.18069306,0.09063556,0.8695965,0.8565933,72.668526,34.713226,9.822,Inf,12,"(((exp(-1.2304108) * X3) + log(sqrt(exp(X4)))) * log(3.4761865)) [likelihood params: Float32[]]"
13,79362,72.668526,98.829544,0.18069306,0.09063556,0.8695965,0.8565933,72.668526,34.713226,10.608,Inf,12,"(((exp(-1.2304108) * X3) + log(sqrt(exp(X4)))) * log(3.4761865)) [likelihood params: Float32[]]"
14,84924,72.668526,98.829544,0.18069306,0.09063556,0.8695965,0.8565933,72.668526,34.713226,12.12,Inf,12,"(((exp(-1.2304108) * X3) + log(sqrt(exp(X4)))) * log(3.4761865)) [likelihood params: Float32[]]"
15,89853,72.668526,98.829544,0.18069306,0.09063556,0.8695965,0.8565933,72.668526,34.713226,13.76,Inf,12,"(((exp(-1.2304108) * X3) + log(sqrt(exp(X4)))) * log(3.4761865)) [likelihood params: Float32[]]"
16,94862,72.668526,98.829544,0.18069306,0.09063556,0.8695965,0.8565933,72.668526,34.713226,14.826,Inf,12,"(((exp(-1.2304108) * X3) + log(sqrt(exp(X4)))) * log(3.4761865)) [likelihood params: Float32[]]"
17,99904,72.668526,98.829544,0.18069306,0.09063556,0.8695965,0.8565933,72.668526,34.713226,16.066,Inf,12,"(((exp(-1.2304108) * X3) + log(sqrt(exp(X4)))) * log(3.4761865)) [likelihood params: Float32[]]"
18,104906,72.183716,148.48944,0.16722623,0.08388747,0.8793153,0.86727035,72.183716,34.591763,17.424,Inf,30,"(((-0.22675362 - 1.4576436) * (X4 ^ ((3.2907903 * X4) + (3.2018511 / 1.3195832)))) * ((((exp(-1.4453456) * X3) + log(sqrt(exp((X4 * 1.02327))))) * log(3.2921667)) ^ 1.1453407)) [likelihood params: Float32[]]"
19,109704,72.183716,148.48944,0.16722623,0.08388747,0.8793153,0.86727035,72.183716,34.591763,18.874,Inf,30,"(((-0.22675362 - 1.4576436) * (X4 ^ ((3.2907903 * X4) + (3.2018511 / 1.3195832)))) * ((((exp(-1.4453456) * X3) + log(sqrt(exp((X4 * 1.02327))))) * log(3.2921667)) ^ 1.1453407)) [likelihood params: Float32[]]"
20,114395,72.183716,148.48944,0.16722623,0.08388747,0.8793153,0.86727035,72.183716,34.591763,20.372,Inf,30,"(((-0.22675362 - 1.4576436) * (X4 ^ ((3.2907903 * X4) + (3.2018511 / 1.3195832)))) * ((((exp(-1.4453456) * X3) + log(sqrt(exp((X4 * 1.02327))))) * log(3.2921667)) ^ 1.1453407)) [likelihood params: Float32[]]"
21,119294,72.183716,148.48944,0.16722623,0.08388747,0.8793153,0.86727035,72.183716,34.591763,21.934,Inf,30,"(((-0.22675362 - 1.4576436) * (X4 ^ ((3.2907903 * X4) + (3.2018511 / 1.3195832)))) * ((((exp(-1.4453456) * X3) + log(sqrt(exp((X4 * 1.02327))))) * log(3.2921667)) ^ 1.1453407)) [likelihood params: Float32[]]"
