-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7452,73.32037,89.22631,0.19880009,0.5721514,0.71274006,0.7017253,73.32037,43.380512,6.538,Inf,8,"(sin(sin(X5)) * sin((X4 ^ 0.93653893))) [likelihood params: Float32[]]"
2,14233,71.08022,92.59811,0.13657364,0.543051,0.80265534,0.71689594,71.08022,42.856705,6.012,Inf,11,"(((((X4 + -0.120950684) / -0.2792614) * -0.7665008) + X5) * 0.22986205) [likelihood params: Float32[]]"
3,21637,71.08022,92.59811,0.13657364,0.543051,0.80265534,0.71689594,71.08022,42.856705,6.058,Inf,11,"(((((X4 + -0.120950684) / -0.2792614) * -0.7665008) + X5) * 0.22986205) [likelihood params: Float32[]]"
4,29625,70.15847,106.46354,0.110969245,0.4520385,0.8396529,0.7643427,70.15847,41.21848,6.422,Inf,15,"((-59.995937 / (((X4 + X3) / sqrt(exp(2.341304))) + 5.5607924)) - (-5.0527334 - 5.5555344)) [likelihood params: Float32[]]"
5,37623,69.0834,90.66444,0.081106275,0.3044029,0.882804,0.8413083,69.0834,38.56104,7.688,Inf,11,"(((((X4 + X4) / -0.48747352) * -0.40910345) + X3) * 0.34312534) [likelihood params: Float32[]]"
6,45646,68.862526,108.07041,0.074970804,0.34218794,0.8916695,0.82161015,68.862526,39.24117,8.37,Inf,16,"exp(((X3 ^ sin(-1.7665986)) - (X4 * ((log(8.119648) + X3) / (X4 + 2.4011908))))) [likelihood params: Float32[]]"
7,53610,68.862526,108.07041,0.074970804,0.34218794,0.8916695,0.82161015,68.862526,39.24117,8.722,Inf,16,"exp(((X3 ^ sin(-1.7665986)) - (X4 * ((log(8.119648) + X3) / (X4 + 2.4011908))))) [likelihood params: Float32[]]"
8,61038,68.862526,108.07041,0.074970804,0.34218794,0.8916695,0.82161015,68.862526,39.24117,8.956,Inf,16,"exp(((X3 ^ sin(-1.7665986)) - (X4 * ((log(8.119648) + X3) / (X4 + 2.4011908))))) [likelihood params: Float32[]]"
9,68677,68.862526,108.07041,0.074970804,0.34218794,0.8916695,0.82161015,68.862526,39.24117,9.822,Inf,16,"exp(((X3 ^ sin(-1.7665986)) - (X4 * ((log(8.119648) + X3) / (X4 + 2.4011908))))) [likelihood params: Float32[]]"
10,75769,68.862526,108.07041,0.074970804,0.34218794,0.8916695,0.82161015,68.862526,39.24117,10.678,Inf,16,"exp(((X3 ^ sin(-1.7665986)) - (X4 * ((log(8.119648) + X3) / (X4 + 2.4011908))))) [likelihood params: Float32[]]"
11,82834,68.862526,108.07041,0.074970804,0.34218794,0.8916695,0.82161015,68.862526,39.24117,12.382,Inf,16,"exp(((X3 ^ sin(-1.7665986)) - (X4 * ((log(8.119648) + X3) / (X4 + 2.4011908))))) [likelihood params: Float32[]]"
12,89916,68.862526,108.07041,0.074970804,0.34218794,0.8916695,0.82161015,68.862526,39.24117,14.296,Inf,16,"exp(((X3 ^ sin(-1.7665986)) - (X4 * ((log(8.119648) + X3) / (X4 + 2.4011908))))) [likelihood params: Float32[]]"
13,96363,68.862526,108.07041,0.074970804,0.34218794,0.8916695,0.82161015,68.862526,39.24117,16.364,Inf,16,"exp(((X3 ^ sin(-1.7665986)) - (X4 * ((log(8.119648) + X3) / (X4 + 2.4011908))))) [likelihood params: Float32[]]"
14,102413,68.862526,108.07041,0.074970804,0.34218794,0.8916695,0.82161015,68.862526,39.24117,17.948,Inf,16,"exp(((X3 ^ sin(-1.7665986)) - (X4 * ((log(8.119648) + X3) / (X4 + 2.4011908))))) [likelihood params: Float32[]]"
15,108366,68.761955,102.97644,0.0721772,0.28386146,0.8957062,0.852017,68.761955,38.19129,20.982,Inf,15,"(((0.47591957 * X4) - (X3 * -0.54411274)) + (X5 * (X3 / (X4 / -0.053095106)))) [likelihood params: Float32[]]"
16,113186,68.761955,102.97644,0.0721772,0.28386146,0.8957062,0.852017,68.761955,38.19129,23.188,Inf,15,"(((0.47591957 * X4) - (X3 * -0.54411274)) + (X5 * (X3 / (X4 / -0.053095106)))) [likelihood params: Float32[]]"
