-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7663,77.33187,90.14094,0.31023043,0.17366399,0.76748765,0.76889884,77.33187,36.20774,6.212,Inf,7,"(-0.9550161 + (sqrt(sqrt(X3)) + X4)) [likelihood params: Float32[]]"
2,14366,72.68655,86.0649,0.18119359,0.09088182,0.86419857,0.8790602,72.68655,34.71766,6.112,Inf,7,"(((X3 + X4) + X4) * 0.33031172) [likelihood params: Float32[]]"
3,22144,72.68655,86.0649,0.18119359,0.09088182,0.86419857,0.8790602,72.68655,34.71766,6.162,Inf,7,"(((X3 + X4) + X4) * 0.33031172) [likelihood params: Float32[]]"
4,29791,72.09174,99.71725,0.16467136,0.113279425,0.87658167,0.84925485,72.09174,35.120815,6.588,Inf,13,"(((X3 + X4) + ((1.0587003 - 0.91747063) - (0.3588353 * X5))) * 0.6102787) [likelihood params: Float32[]]"
5,36649,72.09174,99.71725,0.16467136,0.113279425,0.87658167,0.84925485,72.09174,35.120815,7.344,Inf,13,"(((X3 + X4) + ((1.0587003 - 0.91747063) - (0.3588353 * X5))) * 0.6102787) [likelihood params: Float32[]]"
6,43464,72.09174,99.71725,0.16467136,0.113279425,0.87658167,0.84925485,72.09174,35.120815,7.742,Inf,13,"(((X3 + X4) + ((1.0587003 - 0.91747063) - (0.3588353 * X5))) * 0.6102787) [likelihood params: Float32[]]"
7,50520,72.09174,99.71725,0.16467136,0.113279425,0.87658167,0.84925485,72.09174,35.120815,8.806,Inf,13,"(((X3 + X4) + ((1.0587003 - 0.91747063) - (0.3588353 * X5))) * 0.6102787) [likelihood params: Float32[]]"
8,56531,72.09174,99.71725,0.16467136,0.113279425,0.87658167,0.84925485,72.09174,35.120815,9.808,Inf,13,"(((X3 + X4) + ((1.0587003 - 0.91747063) - (0.3588353 * X5))) * 0.6102787) [likelihood params: Float32[]]"
9,63099,71.75263,111.35865,0.15525162,0.1013855,0.8836416,0.86508256,71.75263,34.906727,11.33,Inf,18,"(((X3 + X4) + (sin(((0.993431 - 0.98273283) - (-0.32293096 * X4))) - (0.37341607 * X5))) * 0.55476844) [likelihood params: Float32[]]"
10,70119,71.75253,111.360214,0.15524888,0.10148216,0.8836436,0.86495394,71.75253,34.908466,12.466,Inf,18,"(((X3 + X4) + (sin(((0.99258226 - 0.98358154) - (-0.32841358 * X4))) - (0.37408176 * X5))) * 0.55435896) [likelihood params: Float32[]]"
